"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,92.0513251094773,26.7540723364118,157.348577882543,-141.402776372167,-160.494637369622,-122.310915374713
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,93.3329084615631,27.3760854937601,159.289731429366,-144.144972031133,-163.188414250073,-125.101529812192
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,94.2360838929662,27.2663121126441,161.205855673288,-146.780159590417,-165.871091361121,-127.689227819712
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,94.7356242089745,26.5529647346729,162.918283683276,-149.301205176707,-168.507722783078,-130.094687570336
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,94.8063022148759,25.3521456896727,164.260458740079,-151.700974916693,-171.063683382191,-132.338266451195
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,94.4228907159581,23.763243949595,165.082537482321,-153.972334937061,-173.505966345602,-134.438703528519
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,93.5601625175091,21.8672675998162,165.253057435202,-156.108151364499,-175.804060925504,-136.412241803495
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,92.1928904248165,19.726774955809,164.659005893824,-158.101290325696,-177.930491678204,-138.272088973188
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,90.2958472431683,17.3863108730467,163.20538361329,-159.944617947339,-179.861143825365,-140.028092069314
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,87.8438057778522,14.8725631365641,160.81504841914,-161.631000356117,-181.575503032733,-141.686497679501
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,84.827272392317,12.1980178810376,157.456526903596,-163.155662878972,-183.061475032757,-143.249850725187
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,81.2996876826542,9.37472006478929,153.224655300519,-164.523267643866,-184.328952665216,-144.717582622516
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,77.3302258031162,6.40579955264992,148.254652053583,-165.740835979018,-185.395228084587,-146.086443873449
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,72.9880609079557,3.28429535417722,142.691826461734,-166.815389212645,-186.279638598891,-147.351139826398
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,68.3423671514249,-0.00437379468873189,136.689108097539,-167.753948672964,-187.002904910347,-148.50499243558
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,63.4623186877764,-3.47982247438478,130.404459849938,-168.563535688192,-187.586501797831,-149.540569578554
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,58.4170896712626,-7.16355866510005,123.997738007625,-169.251171586549,-188.052014466408,-150.450328706689
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,53.2758542561359,-11.0749629809742,117.626671493246,-169.82387769625,-188.420455187985,-151.227300204515
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,48.1077865966489,-15.2262702505586,111.441843443856,-170.288675345513,-188.711540750636,-151.865809940391
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,42.9820608470539,-19.6167870273354,105.580908721443,-170.652585862557,-188.942960783171,-152.362210941943
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,37.9678511616034,-24.2270230086534,100.16272533186,-170.922630575598,-189.129695427314,-152.715565723883
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,33.1343316945499,-29.0137880236652,95.282451412765,-171.105830812855,-189.283459714341,-152.928201911369
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,28.5506766001458,-33.9073739193219,91.0087271196136,-171.209207902544,-189.412352487661,-153.006063317427
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,24.2860600326436,-38.8115567754955,87.3836768407828,-171.239783172883,-189.52076553825,-152.958800807516
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,20.4096561462957,-43.6064262213151,84.4257385139065,-171.20457795209,-189.609568299915,-152.799587604265
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,16.9906390953546,-48.1533160234989,82.1345942142081,-171.110613568382,-189.676537863655,-152.54468927311
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,14.0981830340727,-52.3007177752492,80.4970838433945,-170.964911349977,-189.716968703095,-152.212853996859
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,11.8014621167024,-55.890120896311,79.4930451297158,-170.774492625093,-189.724381910424,-151.824603339762
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,10.1696504974963,-58.761095604486,79.1003965994786,-170.546378721946,-189.691261335557,-151.401496108334
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,9.27192233070673,-60.7553849721598,79.2992296335733,-170.287590968754,-189.609767443492,-150.965414494016
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,9.17745177058623,-61.7201301575032,80.0750336986757,-170.005150693736,-189.47240975346,-150.537891634012
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,9.9554129713872,-61.5105724703853,81.4213984131597,-169.706079225108,-189.272688058753,-150.139470391462
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,11.6749800873621,-59.9926946312539,83.3426548059781,-169.397397891088,-189.005737957545,-149.789057824631
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,14.3832587319001,-57.08272078697,85.8492382507701,-169.085110847561,-188.67047436241,-149.499747332712
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,18.0390803549371,-52.8584816240347,88.9366423339089,-168.771153561084,-188.27440642076,-149.267900701408
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,22.5792078655458,-47.4480502939797,92.6064660250714,-168.45644432588,-187.828914310033,-149.083974341727
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,27.9404041727989,-40.9902426250458,96.8710509706436,-168.141901436174,-187.347110499298,-148.93669237305
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,34.059432185769,-33.6319761630589,101.750840534597,-167.828443186189,-186.843211256712,-148.813675115665
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,40.8730548135287,-25.5255685672418,107.271678194299,-167.516987870149,-186.331935296046,-148.702040444252
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,48.3180349651508,-16.8255129583212,113.461582888623,-167.208453782278,-185.827891423085,-148.589016141472
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,56.3311355497078,-7.68438644986308,120.346657549279,-166.903759216801,-185.344938188909,-148.462580244693
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,64.8491194762724,1.75223241408228,127.946006538463,-166.603822467941,-184.895522677546,-148.312122258336
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,73.8087496539174,11.3516036674728,136.265895640362,-166.309561829922,-184.49003111953,-148.129092540313
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,83.1467889917153,20.999740238701,145.29383774473,-166.021895596968,-184.136206301937,-147.907584891999
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,92.8000003987388,30.6063398188518,154.993660978626,-165.741742063303,-183.838698770425,-147.644785356181
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,102.705146784061,40.1076158867987,165.302677681322,-165.470019523151,-183.598814343438,-147.341224702863
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,112.798991056753,49.4663016331491,176.131680480357,-165.207646270736,-183.414497899063,-147.000794642408
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,123.01829612589,58.6688331181655,187.367759133614,-164.955540600281,-183.280558241256,-146.630522959307
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,133.299824900542,67.7204468636016,198.879202937482,-164.714620806012,-183.189102273877,-146.240139338147
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,143.580340289783,76.6393112615057,210.521369318061,-164.485805182151,-183.130120591503,-145.8414897728
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,153.796605202686,85.4507437143304,222.142466691042,-164.270012022923,-183.092158091273,-145.447865954574
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,163.885382548323,94.1821917861773,233.588573310469,-164.068159622552,-183.063012332555,-145.073306912549
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,173.783435235767,102.859212190341,244.707658281193,-163.881166275261,-183.03042362476,-144.731908925761
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,183.427526174091,111.502330964734,255.352721383447,-163.709950275275,-182.982747038388,-144.437153512161
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,192.754418272366,120.124457049794,265.384379494939,-163.555429916817,-182.909622213156,-144.201237620478
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,201.700874439667,128.728412792276,274.673336087057,-163.418523494112,-182.802679529073,-144.03436745915
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,210.217412122117,137.306133061254,283.12869118298,-163.300149301383,-182.656340996629,-143.943957606136
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,218.309566914052,145.841204948774,290.77792887933,-163.200918214577,-182.470736430507,-143.931099998647
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,225.996628946858,154.301042322966,297.692215570751,-163.120211436534,-182.258348906568,-143.9820739665
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,233.297888351923,162.635210027213,303.960566676634,-163.057102751815,-182.038076595838,-144.076128907791
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,240.232635260634,170.775268653107,309.690001868162,-163.010665944982,-181.83291469126,-144.188417198704
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,246.820159804378,178.634338424575,315.005981184181,-162.979974800597,-181.669444717532,-144.290504883661
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,253.079752114542,186.107166225542,320.052338003541,-162.964103103221,-181.576992583732,-144.35121362271
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,259.030702322512,193.071787802197,324.989616842827,-162.962124637417,-181.586294311577,-144.337954963258
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,264.692300559677,199.394120910327,329.990480209026,-162.973113187747,-181.727604138945,-144.218622236549
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,270.083836957422,204.936658492034,335.23101542281,-162.996142538772,-182.028366519458,-143.963918558087
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,275.224601647136,209.571413170621,340.87779012365,-163.030286475055,-182.510809506522,-143.549763443589
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,280.133884760205,213.195288152162,347.072481368247,-163.074618781157,-183.189983964083,-142.959253598231
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,284.830976428016,215.743940745754,353.918012110278,-163.12821324164,-184.072736715136,-142.183689768144
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,289.335166781956,217.19962910553,361.470704458383,-163.190143641066,-185.157835986636,-141.222451295496
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,293.665745953413,217.590544423561,369.740947483266,-163.259483763997,-186.437097916775,-140.081869611218
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,297.842004073774,216.982667843997,378.70134030355,-163.335307394994,-187.897096794444,-138.773517995545
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,301.883231274425,215.467804889063,388.298657659786,-163.416688318621,-189.520990805222,-137.312385832019
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,305.808717686753,213.151710902034,398.465724471472,-163.502700319438,-191.290119508078,-135.715281130797
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,309.637753442147,210.144744225694,409.130762658599,-163.592417182007,-193.185212321701,-133.999622042313
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,313.389628671991,206.5557329037,420.223524440283,-163.684912690891,-195.187195351505,-132.182630030276
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,317.083633507675,202.488623959338,431.678643056012,-163.779260630651,-197.277664514035,-130.280856747266
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,320.739058080585,198.041093735943,443.437022425226,-163.874534785849,-199.439117140871,-128.309952430826
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,NA,324.375192522107,193.304346646685,455.44603839753,-163.969963310286,-201.656137430282,-126.283789190291
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-0.847962477092778,-490.778483952935,489.08255899875,-93.62587490543,-283.410216203069,96.1584663922093
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,1.07496506818075,-458.957311231181,461.107241367543,-80.4816858910825,-257.757130383205,96.7937586010403
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,2.97019260518584,-428.120016483277,434.060401693649,-67.3746118908049,-232.581121115696,97.8318973340864
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,4.81002012565364,-398.536449337784,408.156489589091,-54.3417679186674,-208.037939395005,99.3544035576704
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,6.56674762131479,-370.49523444673,383.628729689359,-41.4202689887392,-184.294797208459,101.454259230981
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,8.21267508390031,-344.30234420317,360.727694370971,-28.6472301150907,-161.529739504682,104.235279274501
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,9.72010250514256,-320.276085204695,339.71629021498,-16.0597663117918,-139.928533519432,107.809000895849
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,11.061329876772,-298.736496615222,320.859156368766,-3.69499259291214,-119.677535733345,112.287550547521
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,12.2086571905195,-279.98714758955,304.404461970589,8.40997602747794,-100.951086629108,117.771038684064
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,13.1343844381172,-264.288377698654,290.557146574889,20.218024535309,-83.8931663724115,124.32921544303
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,13.8108116112955,-251.823745697682,279.445368920273,31.6920379165111,-68.5957558003629,131.979831633385
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,14.2102387017861,-242.665631932909,271.086109336481,42.7949011570139,-55.0798267765115,140.669629090539
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,14.3049657013199,-236.749697930741,265.359629333381,53.489499242748,-43.2865966184772,150.265595103973
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,14.0672926016285,-233.868064820792,262.002650024049,63.7387171596433,-33.0839743130453,160.561408632332
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,13.4695193944426,-233.685749905579,260.624788694464,73.5054398936298,-24.2866527761884,171.297532563448
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,12.4839460714935,-235.776313282466,260.744205425453,82.7525524306378,-16.6825801434463,182.187685004722
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,11.0828726245131,-239.666135401371,261.831880650397,91.4429397565973,-10.0575364665505,192.943415979745
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,9.23859904523215,-244.875990468458,263.353188558922,99.5394868574384,-4.21278933306306,203.29176304794
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,6.92342532538123,-250.952716358117,264.79956700888,107.005078719091,1.02503755451285,212.98511988367
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,4.10965145669252,-257.489165778193,265.708468691578,113.802600327486,5.80014898524355,221.805051669728
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,0.769577430896561,-264.134396409155,265.673551270948,119.894936668552,10.227361532677,229.562511804428
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-3.12449676027484,-270.597552249592,264.348558729043,125.244972728221,14.3933822568634,236.096563199578
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-7.60027112509101,-276.648833281184,261.448291031002,129.815593492422,18.3581084647527,241.27307852009
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-12.6854456718202,-282.120299346518,256.749408002878,133.569683947084,22.1549722628699,244.984395631299
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-18.3606232230018,-286.899310407751,250.178063961747,136.495274276461,25.7964097164555,247.194138836467
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-24.4180178582557,-290.89820677674,242.062171060229,138.680975458089,29.2951773693168,248.066773546861
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-30.6027464714717,-294.066348070107,232.860855127163,140.240543667827,32.6509175992238,247.830169736429
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-36.6599259565403,-296.387356838489,223.067504925408,141.287735081533,35.8476418785339,246.727828284533
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-42.3346732073512,-297.869504220678,213.200157805976,141.936305875068,38.8569885381655,245.01562321197
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-47.3721051177945,-298.536110766516,203.791900530927,142.300012224289,41.6418872830186,242.958137165559
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-51.5173385817607,-298.41476488031,195.380087716789,142.492610305055,44.1614277207235,240.823792889387
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-54.5154904931397,-297.524564005267,188.493583018988,142.627856293226,46.3775921511329,238.878120435319
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-56.1116777458213,-295.861200686648,183.637845195005,142.81950636466,48.264145887967,237.374866841353
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-56.0510172336956,-293.380590857282,181.278556389891,143.181316695216,49.8172757069776,236.545357683455
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-54.0786258506533,-289.982743999028,181.825492297721,143.827043460753,51.0666058459655,236.58748107554
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-49.9396204905841,-285.498358192977,185.619117211809,144.870442837129,52.0843786545719,237.656507019687
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-43.3791180473782,-279.680740886158,192.922504791402,146.425271000205,52.990438202658,239.860103797751
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-34.142235414925,-272.204845536458,203.920374706608,148.605284125837,53.9515549804849,243.25901327119
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-21.9740894871156,-262.673667560352,218.725488586121,151.524238389886,55.1752849137859,247.873191865987
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-6.61979715783929,-250.630590095108,237.390995779429,155.29588996821,56.9001084473402,253.69167148908
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,12.1755246790134,-235.575209198263,259.926258556289,160.033995036668,59.3842666908775,260.683723382459
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,34.6667591295521,-216.980037613496,286.3135558726,165.852309771119,62.8953638805325,268.809255661706
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,61.1087892998874,-194.306134107206,316.523712706981,172.864590347422,67.7018859150866,278.027294779757
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,91.7564982961287,-167.016702924355,350.529699516612,181.184592941435,74.0668528315872,288.302333051283
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,126.864769224386,-134.588659368141,388.318197816914,190.926073729018,82.243189756144,299.608957701892
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,166.68848519077,-96.5228710213153,429.899841402855,202.202788886029,92.4700895221064,311.935488249952
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,211.482529301389,-52.3542670683202,475.319325671099,215.128494588327,104.969523191995,325.28746598466
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,261.440322464055,-1.77075953423048,524.65140446234,229.773241744855,119.874841499779,339.671641989931
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,316.509436793377,55.0565897944873,577.962283792266,246.032260196889,137.026114426092,355.038405967686
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,376.575982205666,117.803730313824,635.348234097508,263.75707451879,156.174698664081,371.3394503735
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,441.526068617232,186.112542146098,696.939595088367,282.799209284919,177.054859081128,388.543559488709
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,511.245805944387,259.600943765076,762.890668123698,303.010189069635,199.387338505995,406.633039633274
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,585.621304103441,337.873131176189,833.369477030692,324.241538447299,222.882842298289,425.600234596308
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,664.538673010704,420.531141444537,908.54620457687,346.344781992272,247.246218302912,445.443345681631
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,747.884022582487,507.188450658313,988.57959450666,369.171444278913,272.182011840922,466.160876716904
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,835.5434627351,597.485603081968,1073.60132238823,392.573049881584,297.40184168794,487.744258075228
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,927.403103384855,691.106916770361,1163.69928999935,416.401123374645,322.633559008824,510.168687740466
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1023.34905444806,787.796312994793,1258.90179590133,440.507189332456,347.631396521932,533.38298214298
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1123.26742584103,887.369668242871,1359.16518343919,464.742772329378,372.185482984162,557.300061674594
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1227.04432748007,989.721217268112,1464.36743769203,488.95939693977,396.128614759021,581.79017912052
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1334.5658692815,1094.82259614756,1574.30914241543,513.008587737995,419.338480110352,606.678695365638
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1445.71816116161,1202.71476748001,1688.72155484322,536.741869298411,441.734681510065,631.749057086757
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1560.38731303674,1313.49461740907,1807.2800086644,560.010766195379,463.271387975631,656.750144415128
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1678.45943482318,1427.29882573775,1929.6200439086,582.66680300326,483.927511698639,681.406094307882
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1799.82063643724,1544.28749317079,2055.3537797037,604.561504296415,503.696493502076,705.426515090753
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1924.35702779524,1664.62922648265,2184.08482910783,625.546394649203,522.577222775706,728.515566522699
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2051.95471881349,1788.48837991248,2315.4210577145,645.472998635985,540.566767669598,750.379229602372
