"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,36.9198378192107,-16.3420640933358,90.1817397317573,-145.501757609493,-178.833889367468,-112.169625851517
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,33.9214291025908,-19.2411048412318,87.0839630464134,-147.065638903094,-180.202446902839,-113.928830903349
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,31.1632983310995,-22.1262989500356,84.4528956122347,-148.581722171917,-181.653438129594,-115.510006214241
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,28.6568873116478,-24.9534963224857,82.2672709457812,-150.047731319544,-183.168899206933,-116.926563432155
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,26.4136378511464,-27.6766869241675,80.5039626264602,-151.461390249557,-184.729472617028,-118.193307882087
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,24.4449917565063,-30.2493809866901,79.1393644997027,-152.820422865537,-186.315066552134,-119.325779178941
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,22.7623908346384,-32.6257476514666,78.1505293207433,-154.122553071067,-187.905451989004,-120.33965415313
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,21.3772768924535,-34.7614660140865,77.5160197989936,-155.365504769729,-189.480758583067,-121.250250956391
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,20.3010917368626,-36.6142964403781,77.2164799141034,-156.547001865104,-191.021853935767,-122.072149794441
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,19.5452771747766,-38.1444135699473,77.2349679195006,-157.664768260775,-192.510609605212,-122.818926916338
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,19.1212750131063,-39.3145568313424,77.557106857555,-158.716527860323,-193.930069338612,-123.502986382035
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,19.0405270587626,-40.0900550384888,78.1711091560141,-159.700004567331,-195.264540751845,-124.135468382818
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,19.3144751186564,-40.4387748047325,79.0677250420453,-160.612922285381,-196.499632693397,-124.726211877365
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,19.9545609996986,-40.3310328833089,80.2401548827062,-161.453004918054,-197.622258706851,-125.283751129257
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,20.9722265088001,-39.7395031298353,81.6839561474356,-162.217976368932,-198.620623941384,-125.815328796481
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,22.3789134528717,-38.6391411007512,83.3969680064947,-162.905560541599,-199.484209645869,-126.326911437328
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,24.1860636388245,-37.0071438874911,85.37927116514,-163.513481339634,-200.20376664698,-126.823196032289
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.4051188735691,-34.8229596499279,87.633197397066,-164.039462666622,-200.771327244544,-127.307598088699
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,29.0468103727628,-32.0693799647436,90.1630007102693,-164.481391304444,-201.180570545916,-127.782212062972
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,32.105525753227,-28.755019687219,92.9660711936731,-164.840900235939,-201.434031135231,-128.247769336647
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,35.5593090329473,-24.9139650695731,96.0325831354677,-165.123368644893,-201.542908549866,-128.70382873992
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,39.3854936386556,-20.5829875296388,99.35397480695,-165.334338593396,-201.519670916283,-129.149006270509
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,43.5614129970838,-15.8003184104917,102.923144404659,-165.479352143539,-201.377590719123,-129.581113567954
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.0644005349637,-10.6054772245899,106.734278294517,-165.56395135741,-201.130626458937,-129.997276255884
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,52.8717896790272,-5.03911314648221,110.782692504537,-165.593678297101,-200.79331333474,-130.394043259462
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,57.9609138560063,0.857157160534236,115.064670551478,-165.574075024701,-200.380654943766,-130.767495105635
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,63.3091064926327,7.04093193402068,119.577281051245,-165.510683602299,-199.908008684774,-131.113358519825
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,68.8937010156385,13.4692431492399,124.318158882037,-165.409046091987,-199.390958268526,-131.427133915448
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,74.6920308517554,20.0988270892822,129.285234614229,-165.274704555853,-198.845167710471,-131.704241401234
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,80.6814294277154,26.8864595650857,134.476399290345,-165.113201055987,-198.286212645745,-131.94018946623
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,86.8392301702503,33.7893640649371,139.889096275564,-164.930077654481,-197.729386977642,-132.130768331319
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,93.142766506092,40.7656935239739,145.51983948821,-164.730876413423,-197.189485871288,-132.272266955557
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,99.5693718619725,47.7750756687638,151.363668055181,-164.521139394903,-196.680569887731,-132.361708902075
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,106.096379664624,54.7791987054616,157.413560623785,-164.306408661012,-196.215719323834,-132.397097998189
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,112.701123340777,61.742400370307,163.659846311247,-164.092226273839,-195.806791993663,-132.377660554014
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,119.360936317165,68.6322120857994,170.089660548531,-163.884134295474,-195.464200928119,-132.304067662828
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,126.053152020519,75.4198047400929,176.686499300945,-163.687674788007,-195.19672987368,-132.178619702334
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,132.755103877571,82.0802863645186,183.429921390624,-163.508389813528,-195.011403321545,-132.005376305511
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,139.444125315054,88.59281564755,190.295434982557,-163.351821434128,-194.91342386241,-131.790219005846
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,146.097549759698,94.9405168333885,197.254582686007,-163.223511711895,-194.906183380138,-131.540840043652
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,152.692710638236,101.11020651524,204.275214761231,-163.12900270892,-194.991347055676,-131.266658362163
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,159.206941377399,107.091965371634,211.321917383165,-163.073836487292,-195.169001806891,-130.978671167694
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,165.617575403921,112.878603084486,218.356547723355,-163.063555109103,-195.437855040161,-130.689255178045
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,171.901946144531,118.465070062035,225.338822227028,-163.103700636441,-195.795466374428,-130.411934898453
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,178.037387025963,123.847865644568,232.226908407359,-163.199815131396,-196.238494579158,-130.161135683634
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,184.001231474948,129.024481889791,238.977981060105,-163.357440656059,-196.762943961694,-129.951937350424
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,189.770812918219,133.992908389135,245.548717447303,-163.582119272519,-197.364398049326,-129.799840495712
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,195.323464782506,138.751210051918,251.895719513094,-163.879393042867,-198.038232723819,-129.720553361914
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,200.636520494542,143.297178512003,257.975862477081,-164.254804029191,-198.77980520105,-129.729802857333
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,205.687313481059,147.628049639145,263.746577322972,-164.713894293583,-199.584618893486,-129.843169693681
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,210.453177168788,151.740274494235,269.166079843341,-165.262205898132,-200.448467025077,-130.075944771187
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,214.911444984462,155.629328314395,274.193561654529,-165.905280904928,-201.3675598972,-130.443001912655
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,219.039450354813,159.289540902153,278.789359807472,-166.64866137606,-202.33864209138,-130.958680660741
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,222.814526706571,162.713931291686,282.915122121457,-167.49788937362,-203.359106873005,-131.636671874235
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,226.21400746647,165.894029060519,286.533985872421,-168.458506959696,-204.427115881032,-132.489898038361
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,229.215226061241,168.819663562695,289.610788559787,-169.536056196379,-205.54173309001,-133.530379302748
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,231.802172492024,171.482204299572,292.122140684476,-170.734001753462,-206.702617006635,-134.76538650029
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,233.985463057591,173.884887165625,294.086038949557,-172.047498731555,-207.908730048371,-136.186267414739
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,235.782370631123,176.032488256158,295.532253006087,-173.46962483897,-209.159629073712,-137.779620604228
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,237.210168085799,177.928083497846,296.492252673752,-174.993457784021,-210.455773173682,-139.531142394359
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,238.2861282948,179.573259415899,296.998997173701,-176.612075275019,-211.79838970137,-141.425760848668
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,239.027524131306,180.968291827583,297.086756435029,-178.318555020279,-213.189354568722,-143.447755471835
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,239.451628468498,182.112311186449,296.790945750547,-180.105974728112,-214.631077824197,-145.580871632028
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,239.575714179556,183.003472209174,296.147956149937,-181.967412106833,-216.126386426628,-147.808437787038
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,239.417054137659,183.639144912178,295.194963363141,-183.895944864753,-217.678396951892,-150.113492777614
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,238.992921215989,184.016143683423,293.969698748555,-185.884650710186,-219.290371948175,-152.478929472197
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,238.320588287726,184.13100980244,292.510166773011,-187.926607351445,-220.965555043569,-154.88765965932
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,237.417328226049,183.980360067281,290.854296384817,-190.014892496842,-222.706981939738,-157.322803053946
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,236.300413904139,183.56130904284,289.039518765437,-192.14258385469,-224.517267258047,-159.767900451333
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,234.987118195176,182.871964271296,287.102272119057,-194.302759133303,-226.398370850146,-162.20714741646
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,233.494713972341,181.911982502105,285.077445442577,-196.488496040993,-228.351351419685,-164.625640662301
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,231.840474108814,180.683161484582,282.997786733045,-198.692872286073,-230.376119613227,-167.009624958918
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,230.041671477775,179.190028221649,280.8933147339,-200.908965576856,-232.471206346134,-169.346724807577
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,228.115578952404,177.440374005023,278.790783899784,-203.129853621655,-234.633564120308,-171.626143123001
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,226.079469405881,175.4456826108,276.713256200963,-205.348614128782,-236.858418668272,-173.838809589292
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,223.950615711387,173.221403423078,274.679827999697,-207.558324806552,-239.139185040176,-175.977464572928
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,221.746290742103,170.787036446971,272.705545037235,-209.752063363276,-241.46745649901,-178.036670227542
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,219.483767371208,168.166018711923,270.801516030493,-211.922907507267,-243.833067243936,-180.012747770598
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,217.180318471882,165.385426526872,268.975210416892,-214.063934946839,-246.22422244167,-181.903647452008
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,214.853216917306,162.475529655248,267.230904179365,-216.168223390304,-248.627682767116,-183.708764013492
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,212.51973558066,159.469247136708,265.570224024612,-218.228850545976,-251.028986721906,-185.428714370045
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,210.197147335125,156.401558235763,263.992736434487,-220.238894122166,-253.412692853014,-187.065095391318
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,207.90272505388,153.3089167687,262.49653333906,-222.191431827189,-255.762625399773,-188.620238254605
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,205.653741610106,150.228705783635,261.078777436578,-224.079541369356,-258.062110139512,-190.0969725992
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,203.467469876984,147.198755818925,259.736183935042,-225.896300456981,-260.29419137223,-191.498409541733
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,201.361182727692,144.256936779774,258.46542867561,-227.634786798377,-262.441825253981,-192.827748342773
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,199.352153035412,141.440822738823,257.263483332001,-229.288078101857,-264.488048471185,-194.088107732528
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,197.457653673324,138.787421378795,256.127885967853,-230.849252075733,-266.416124247578,-195.282379903887
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,195.694957514608,136.332955159201,255.056959870016,-232.311386428318,-268.209669845911,-196.413103010725
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,194.081337432445,134.11267892018,254.049995944711,-233.667558867926,-269.852771191279,-197.482346544572
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,192.634066300014,132.160717691736,253.107414908293,-234.910847102869,-271.330091214453,-198.491602991284
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,191.370416990497,130.509908157066,252.230925823927,-236.03432884146,-272.62697923134,-199.441678451579
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,190.307662377072,129.191626853684,251.42369790046,-237.031081792012,-273.729589369531,-200.332574214493
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,189.462589479171,128.234789602107,250.690389356234,-237.894404050707,-274.625402431813,-201.163405669601
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,188.840810679971,127.648009245236,250.033612114706,-238.622662634708,-275.311887827407,-201.93343744201
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,188.436763726401,127.419243796259,249.454283656542,-239.219293482163,-275.79669402262,-202.641892941706
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,188.244400511636,127.533332263504,248.955468759769,-239.687952919086,-276.089174397668,-203.286731440504
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,188.257672928855,127.972862212731,248.542483644979,-240.032297271493,-276.199964466693,-203.864630076293
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,188.470532871234,128.718179238936,248.222886503531,-240.255982865398,-276.140970054576,-204.37099567622
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,188.876932231949,129.747346739418,248.00651772448,-240.362666026817,-275.925373875959,-204.799958177676
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,189.470822904178,131.036070457713,247.905575350644,-240.356003081766,-275.567651069358,-205.144355094173
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,190.246156781098,132.557605407804,247.934708154393,-240.239650356258,-275.083582266987,-205.395718445529
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,191.196885755886,134.2826682068,248.111103304972,-240.017264176311,-274.490250040223,-205.544278312398
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,192.316961721719,136.179385531252,248.454537912186,-239.692500867937,-273.806001342549,-205.579000393326
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,193.600336571774,138.213318830503,248.987354313044,-239.269016757154,-273.050355506323,-205.487678007985
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,195.040962199227,140.347615060513,249.734309337941,-238.750468169976,-272.243835532825,-205.257100807127
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,196.632790497256,142.543340031452,250.722240963059,-238.140511432418,-271.407701444088,-204.873321420748
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,198.369773359037,144.76005020323,251.979496514844,-237.442802870495,-270.563570242611,-204.32203549838
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,200.245862677748,146.956644327112,253.535081028384,-236.660998810223,-269.732919176677,-203.589078443769
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,202.255010346566,149.092502745824,255.417517947308,-235.798755577617,-268.936487873416,-202.661023281818
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,204.391168258668,151.128868207271,257.653468310065,-234.859729498692,-268.19361835822,-201.525840639164
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,206.64828830723,153.030355099905,260.266221514555,-233.847576899463,-267.521594809003,-200.173558989923
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,209.020322385429,154.766412202042,263.274232568816,-232.765954105946,-266.935059584282,-198.596848627609
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,211.501222386443,156.312532341764,266.689912431123,-231.618517444155,-266.445581484733,-196.791453403576
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,214.084940203449,157.651021560683,270.518858846215,-230.408923240105,-266.061433298671,-194.75641318154
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,216.765427729623,158.771213637117,274.759641822129,-229.140827819813,-265.787601999671,-192.494053639956
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,219.536636858142,159.669122740704,279.40415097558,-227.817887509293,-265.626016010224,-190.009759008363
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,222.392519482184,160.346631599542,284.438407364825,-226.44375863456,-265.575941151438,-187.311576117683
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,225.327027494925,160.810381438906,289.843673550944,-225.02209752163,-265.634478594022,-184.409716449238
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,228.334112789542,161.070547948182,295.597677630903,-223.556560496518,-265.797096514851,-181.316024478184
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,231.407727259213,161.139661197241,301.675793321185,-222.050803885238,-266.05813872491,-178.043469045566
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,234.541822797114,161.031576547413,308.052069046815,-220.508484013807,-266.411271850391,-174.605696177222
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,237.730351296422,160.760649115835,314.70005347701,-218.933257208238,-266.849851542929,-171.016662873548
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,240.967264650315,160.341120253058,321.593409047571,-217.328779794549,-267.367203618068,-167.290355971029
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,244.246514751969,159.786696063107,328.70633344083,-215.698708098752,-267.95682638697,-163.440589810535
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,247.56205349456,159.110284164135,336.013822824986,-214.046698446865,-268.612525985051,-159.480870908679
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,250.907832771268,158.323851658195,343.49181388434,-212.376407164902,-269.328498351775,-155.42431597803
"1 - Lubbock PHR",2020-09-16,"Raw",196.825396825397,-195.126196692776,254.277804475267,157.438370297622,351.117238652912,-210.691490578878,-270.099371008879,-151.283610148878
"1 - Lubbock PHR",2020-09-17,"Raw",455.555555555556,-400,257.665920499735,156.46382067097,358.8680203285,-208.995605014809,-270.920216046712,-147.070993982906
"1 - Lubbock PHR",2020-09-18,"Raw",242.857142857143,-301.218450826806,261.066132737849,155.409233673243,366.723031802456,-207.292406798709,-271.786543550246,-142.798270047172
"1 - Lubbock PHR",2020-09-19,"Raw",260.31746031746,-100,264.472393082786,154.282753395557,374.662032770016,-205.585552256594,-272.694282551334,-138.476821961854
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,450.542570982481,-398.806478376255,1299.89162034122,-55.8305316656097,-704.492245526455,592.831182195235
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,403.955275447389,-410.430840910824,1218.3413918056,-49.3977273987096,-671.704540964899,572.909086167479
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,357.501236986434,-422.523265480212,1137.52573945308,-42.9655228329312,-639.371264985089,553.440219319226
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,311.313712673754,-435.060063764959,1057.68748911247,-36.5345176693964,-607.574509404233,534.50547406544
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,265.525959583486,-448.024405901086,979.076325068058,-30.1053116092259,-576.40129989168,516.190676673228
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,220.271234789766,-461.40680872972,901.949278309253,-23.6785043535421,-545.943916916161,498.586908209077
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,175.682795366732,-475.205458739761,826.571049473226,-17.2546956034666,-516.300090652259,481.790699445326
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,131.893898388522,-489.426246869862,753.214043646906,-10.8344850601208,-487.572982575132,465.90401245489
