"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,19.9298280484654,-40.4479692221362,80.307625319067,-171.548641533122,-192.266868218272,-150.830414847973
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,20.0975909261541,-40.0238969473196,80.2190787996279,-171.12950375624,-191.78560406656,-150.47340344592
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,20.729426169097,-39.4305147344497,80.8893670726438,-170.666016326724,-191.310357976372,-150.021674677076
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,21.8322790370347,-38.6631632568288,82.3277213308981,-170.168050773019,-190.852172707879,-149.48392883816
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,23.4130947897076,-37.6825396341171,84.5087292135324,-169.64547862357,-190.416688881591,-148.874268365549
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,25.4788186868566,-36.4188149849069,87.37645235862,-169.108171406821,-190.004743538095,-148.211599275548
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,28.0363959882221,-34.7789591466382,90.8517511230824,-168.566000651218,-189.613449045295,-147.518552257141
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,31.0927719535448,-32.6556990717495,94.841242978839,-168.028837885204,-189.237638026224,-146.820037744184
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,34.6548918425653,-29.936734795652,99.2465184807826,-167.506554637225,-188.871559796872,-146.141549477577
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,38.7297009150242,-26.5135179843003,103.972919814349,-167.009022435725,-188.510756588009,-145.50728828344
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,43.3241444306621,-22.2896984875547,108.937987348879,-166.546112809149,-188.154115121234,-144.938110497063
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,48.4443919416265,-17.1928855868307,114.081669470084,-166.12742921765,-187.806321686033,-144.448536749267
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,54.0787717254222,-11.2473778034767,119.404921254321,-165.756409550675,-187.483748215813,-144.029070885537
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,60.1977707849115,-4.58051455496082,124.976056124784,-165.430326126965,-187.214621531948,-143.646030721981
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,66.7711004153637,2.64165685657412,130.900543974153,-165.146183196968,-187.033505449225,-143.258860944711
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,73.7684719120478,10.2212189744617,137.315724849634,-164.900985011134,-186.978650675079,-142.823319347188
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,81.159596570233,17.93498332678,144.384209813686,-164.691735819911,-187.088915382569,-142.294556257253
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,88.9141856851885,25.5463578961688,152.282013474208,-164.515439873749,-187.400184860117,-141.630694887382
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,97.0019505521833,32.8239033686328,161.179997735734,-164.369101423097,-187.941744197012,-140.796458649182
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,105.392602466487,39.5648002058165,171.220404727157,-164.249724718404,-188.733317848373,-139.766131588435
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,114.055852723368,45.6173103896408,182.494395057095,-164.154314010118,-189.783452941009,-138.525175079228
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,122.961412618096,50.8944223343695,195.028402901822,-164.079873548689,-191.089545491833,-137.070201605546
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,132.078993445939,55.3739072125891,208.78407967929,-164.023407584566,-192.639287651757,-135.407527517376
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,141.378306502168,59.0863602727884,223.670252731548,-163.981920368198,-194.412944892785,-133.550895843612
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,150.829063082052,62.0974962453865,239.560629918717,-163.952416150034,-196.385809944073,-131.519022355995
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,160.400974480858,64.4911456498801,256.310803311836,-163.931899180523,-198.530360817867,-129.333437543179
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,170.063751993857,66.3565375690002,273.770966418714,-163.917373710113,-200.817905423889,-127.016841996338
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,179.787106916318,67.7804806304952,291.793733202141,-163.905843989255,-203.219696612278,-124.591991366232
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,NA,189.54075054351,68.8434411633082,310.238059923712,-163.894813559988,-205.709626917854,-122.080000202123
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,8.68051629373576,-194.946499419368,212.307532006839,-76.6724317221057,-254.567000128562,101.222136684351
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,7.34293121157884,-178.216963430787,192.902825853945,-65.7061366746271,-230.464927183913,99.052653834659
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,6.03398966853899,-162.319359880974,174.387339218052,-54.7704402478421,-207.045935548272,97.5050550525881
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,4.78233520373317,-147.534633354826,157.099303762292,-43.8959410624437,-184.525750652466,96.7338685275783
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,3.61661135627861,-134.185593559758,141.418816272315,-33.1132377391256,-163.130684150156,96.9042086719048
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,2.56546166529176,-122.629120566351,127.760043896935,-22.4529288985811,-143.089349684865,98.1834918877027
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,1.65752966989049,-113.225329218168,116.540388557949,-11.9456131615033,-124.616627798608,100.725401475601
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,0.921458909191188,-106.271126545168,108.11404436355,-1.62188914858604,-107.88859243228,104.644814135108
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,0.385892922311086,-101.901283468085,102.673069312707,8.48764451947758,-93.0111189746517,109.986408013607
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,0.0794752483673733,-99.9956020220484,100.154552518783,18.3523892219941,-79.9910202890959,116.695798733084
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,0.0308494264767205,-100.154468519338,100.216167372292,27.94174633827,-68.722485834625,124.605978511165
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,0.268658995756539,-101.770380902706,102.307698894219,37.225117247612,-58.9976746994848,133.447909194709
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,0.821547495323728,-104.152534166271,105.795629156919,46.1719033293268,-50.538915841569,142.882722500223
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,1.71815846429513,-106.636026596561,110.072343525151,54.751505962721,-43.0398772785043,152.542889203946
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,2.98713544178804,-108.642118843989,114.616389727566,62.9333265271009,-36.2021120580845,162.068765112286
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,4.65712196691936,-109.696347403375,119.010591337214,70.6867664017736,-29.760004969542,171.133537773089
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,6.75676157880622,-109.425136840375,122.938659997988,77.9812269660453,-23.4944386788597,179.45689261095
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,9.31469781656557,-107.547557826967,126.176953460098,84.7861095992228,-17.239328956527,186.811548154973
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,12.3567563887702,-103.880736990776,128.594249768316,91.0723855335907,-10.8876178784312,193.032388945613
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,15.8439529014817,-98.5338487227559,130.221754525719,96.8471326199285,-4.43350902556804,198.127774265425
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,19.6724928582494,-91.8916189415192,131.236604658018,102.15353532751,2.03916016448495,202.267910490536
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,23.7357639320786,-84.4022947008939,131.873822565051,107.036347978589,8.41348492591229,205.659211031265
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,27.9271537959746,-76.5553224912421,132.409630083191,111.540324895415,14.5547983707145,208.525851420116
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,32.140050122943,-68.8636075999841,133.14370784587,115.710220400243,20.3239411100513,211.096499690435
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,36.267840585989,-61.8348174303087,134.370498602287,119.590788815324,25.5917334557855,213.589844174863
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,40.2039128581181,-55.9280009683994,136.335826684636,123.226784462911,30.2547645497737,216.198804376047
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,43.8416546123357,-51.4998185294311,139.183127754102,126.662961665255,34.2510841480873,219.074839182422
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,47.0744535216471,-48.7560930039874,142.905000047282,129.944074744609,37.5730409267574,222.31510856246
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,49.7956972590577,-47.7298749561715,147.321269474287,133.114878023225,40.2741478962958,225.955608150155
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,51.8987734975729,-48.2974293822497,152.094976377395,136.220125823356,42.4679993823159,229.972252264397
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,53.2770699101982,-50.2238090984413,156.777948918838,139.304572467254,44.3195056130674,234.289639321441
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,53.8239741699388,-53.2172927336316,160.865241073509,142.412972277171,46.0307948770278,238.795149677314
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,53.4328739498003,-56.9752727962298,163.84102069583,145.590079575359,47.8249258918775,243.355233258841
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,51.997156922788,-61.215460362224,165.2097742078,148.880648684071,49.9298790080606,247.831418360081
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,49.4102107619071,-65.6952388345047,164.515660358319,152.329433925559,52.5638088508923,252.095059000225
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,45.5654231401633,-70.2257129261236,161.35655920645,155.981189622075,55.9209930620128,256.041386182137
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,40.4944677243033,-74.6110004108183,155.599935859425,159.884930404092,60.1300075085416,259.639853299642
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,34.7821621560403,-78.430486681093,147.994810993174,164.106712134966,65.1643633297786,263.049060940153
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,29.1516100708288,-81.2565708170124,139.55979095867,168.716850986273,70.9342736927568,266.499428279789
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,24.3259151041236,-82.7153739899975,131.367204198245,173.78566312959,77.3290029178359,270.242323341343
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,21.0281808913792,-82.4726909078709,124.529052690629,179.383464736492,84.2315702145423,274.535359258442
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,19.9815110680502,-80.2146368532635,120.177658989364,185.580571978557,91.5343110730741,279.62683288404
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,21.9090092695915,-75.616444022894,119.434462562077,192.447301027361,99.1555117510291,285.739090303692
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,27.533779131457,-68.2965742489669,123.364132511881,200.053968054479,107.055688269974,293.052247838985
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,37.5789242891021,-57.7622808109548,132.920129389159,208.470889231489,115.250699825175,301.691078637804
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,52.767548377981,-43.3640333999795,148.899130155941,217.768380729967,123.818572140003,311.718189319932
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,73.8227550335483,-24.2795287750528,171.925038842149,228.016758721489,132.898147388774,323.135370054205
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,101.467647891259,0.464376524586399,202.470919257931,239.286339377632,142.679981602245,335.892697153018
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,136.425330586567,31.9432182418897,240.907442931244,251.647438869971,153.391970394852,349.90290734509
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,179.418906754928,71.2811537276524,287.556659782203,265.170373370084,165.282893314052,365.057853426116
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,231.171480031795,119.607580555291,342.735379508299,279.925459049546,178.606319160539,381.244598938554
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,292.406154052624,178.028439246498,406.783868858751,295.983012079934,193.60580480244,398.360219357429
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,363.84603245287,247.608472620177,480.083592285563,313.413348632825,210.500794225136,416.325903040515
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,446.18571389959,329.323217716204,563.048210082975,332.283453472458,229.464429900049,435.102477044866
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,539.464182786723,423.281860815671,655.646504757774,352.583688994321,250.452533755478,454.714844233165
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,643.064809235088,528.710741764861,757.418876705315,374.227795225155,273.193687135998,475.261903314311
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,756.342458397109,644.712462814448,867.97245397977,397.12618078436,297.34578602342,496.9065755453
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,878.651995425208,770.296987334911,987.007003515505,421.189254291339,322.509781572033,519.868727010645
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1009.34828547181,904.373398870502,1114.32317207312,446.327424365494,348.242579329465,544.412269401524
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1147.78619368933,1045.7465115797,1249.82587579897,472.451099626228,374.081702409083,570.820496843372
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1293.32058523021,1193.13497595338,1393.50619450703,499.470688692941,399.584063989743,599.357313396139
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1445.30632524685,1345.23152236705,1545.38112812665,527.296600185036,424.373260500393,630.219939869679
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1603.09827889169,1500.81214959306,1705.38440819032,555.839242721915,448.180703851023,663.497781592807
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1766.05131131714,1658.86070496537,1873.24191766891,585.00902492298,470.864159857462,699.153889988498
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1933.52028767563,1818.64042862692,2048.40014672434,614.716355407633,492.397437151805,737.035273663461
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2104.86007311959,1979.66953423324,2230.05061200593,644.871642795276,512.839518087084,776.903767503468
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2279.42553280143,2141.62839363263,2417.22267197022,675.385295705311,532.298300116594,818.472291294028
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2456.57153187357,2304.26060958724,2608.88245415991,706.16772275714,550.900589281661,861.434856232619
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2635.65293548845,2467.30656561588,2803.99930536102,737.129332570165,568.772529973643,905.486135166687
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2816.02460879848,2630.47258253294,3001.57663506403,768.180533763788,586.029337900097,950.331729627479
"11 - Harlingen PHR",2020-07-01,"Raw",3375,NA,2997.04141695609,2793.42311858924,3200.65971532295,799.246666854177,602.775134931642,995.718198776713
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-12.7379083465389,-53.8528608702706,28.3770441771927,29.5013044457418,-48.342864769418,107.345473660902
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-7.6890203019086,-45.3337281101457,29.9556875063285,33.6435990847361,-41.6097080599106,108.896906229383
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-2.66642936311585,-37.0046453890186,31.6717866627869,37.7848059030546,-34.9567995355543,110.526411341664
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,2.30356736400155,-28.9474431058383,33.5545778338414,41.923837080022,-28.3950775339589,112.242751694003
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.19467277360603,-21.25025068387,35.6395962310821,46.0596047949624,-21.9347304253541,114.053940015279
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,11.9805897598599,-14.0058504642039,37.9670299839237,50.1910212272004,-15.5849893107104,115.967031765111
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.6350212169255,-7.30658389567376,40.5766263295248,54.3169985560603,-9.35390960482307,117.987906716944
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,21.1316700389652,-1.23421797500753,43.4975580529379,58.4364489608664,-3.24815101263567,120.121048934369
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.4442391201414,4.1547706054275,46.7337076348552,62.5482846209433,2.72723093079198,122.369338311095
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,29.5464313546163,8.84359881579962,50.249263893433,66.6514177156152,8.56896520923492,124.733870221995
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,33.4119496365524,12.8609446423749,53.9629546307299,70.7447604242065,14.2756985527891,127.213822295624
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,37.014496860112,16.272995582746,57.755998137478,74.8272249260415,19.84806163903,129.806388213053
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,40.3277759194575,19.1656362626653,61.4899155762496,78.8977234004448,25.2886495415099,132.50679725938
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,43.3254897087511,21.6260660969872,65.024913320515,82.9551680267406,30.6019011103653,135.308434943116
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,45.9813411221553,23.7304199173969,68.2322623269136,86.9984709842534,35.7938672851149,138.203074683392
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,48.2690330538324,25.5382161655837,70.999849942081,91.0265444523075,40.8718647285313,141.181224176084
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,50.1622683979447,27.0912055603157,73.2333312355737,95.0383006102273,45.8440174561379,144.232583764317
