"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.6452180352467,-15.2597914516586,114.550227522152,-172.366332712134,-206.568438325074,-138.164227099194
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,45.7441664268419,-19.4658608530916,110.954193706775,-173.344274231429,-207.674259249314,-139.014289213544
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,41.9607579056731,-23.7702871582011,107.691802969547,-174.229385049469,-208.765068579567,-139.693701519371
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.3461212585053,-28.0662544727925,104.758496989803,-175.025199448213,-209.824466812547,-140.22593208388
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.9513852721035,-32.2310827521075,102.133853296314,-175.735251709622,-210.830235555148,-140.640267864097
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.8276787332323,-36.1321222476541,99.7874797141187,-176.363076115656,-211.756258455273,-140.969893776038
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.0261304286568,-39.6327787435883,97.6850396009019,-176.912206948273,-212.574612060476,-141.249801836071
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.5978691451418,-42.5983037923664,95.7940420826499,-177.386178489434,-213.257719642068,-141.514637336801
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,24.5940236694521,-44.9013838214421,94.0894311603463,-177.788525021099,-213.780560610577,-141.796489431622
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.0646368627594,-46.4308454696106,92.5601191951295,-178.12247935426,-214.123426493756,-142.121532214764
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,22.0347752975904,-47.1616200106467,91.2311706058274,-178.384340467663,-214.28290261957,-142.485778315756
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,21.5045292578263,-47.1547416954065,90.1638002110591,-178.563473507804,-214.271709223142,-142.855237792466
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,21.4729031017556,-46.4873814172348,89.433187620746,-178.648942150216,-214.107590563262,-143.190293737169
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,21.9389011876665,-45.2441404909836,89.1219428663165,-178.629810070428,-213.810527055399,-143.449093085456
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,22.9015278738471,-43.5114612715482,89.3145170192425,-178.495140943971,-213.400508995699,-143.589772892242
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,24.3597875185859,-41.3718374556003,90.0914124927721,-178.233998446375,-212.895390479796,-143.572606412955
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,26.312684480171,-38.8977903623287,91.5231593226707,-177.835446253173,-212.308841759692,-143.362050746653
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,28.7592231168906,-36.1459769635721,93.6644231973533,-177.288548039893,-211.648513094424,-142.928582985361
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,31.6984077870331,-33.1521406714172,96.5489562454833,-176.582367482067,-210.914587968626,-142.250146995507
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,35.1292428488866,-29.9277596945958,100.186245392369,-175.705968255225,-210.098915014011,-141.313021496438
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,39.0507326607395,-26.4590739549179,104.560539276397,-174.648414034898,-209.184855199843,-140.111972869953
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,43.4618815808799,-22.7087053479688,109.632468509729,-173.398768496617,-208.14787810942,-138.649658883813
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,48.3616939675962,-18.6195222597275,115.34291019492,-171.946095315911,-206.956826421416,-136.935364210407
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,53.7491741791765,-14.1199942000553,121.618342558408,-170.279458168313,-205.575685289693,-134.983231046933
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,59.6233265739092,-9.1301924640972,128.376845611916,-168.387920729352,-203.965671420503,-132.810170038201
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,65.9831555100824,-3.5677988824965,135.534109902661,-166.260546674559,-202.087496727344,-130.433596621775
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,72.8276653459845,2.64614895528159,143.009181736687,-163.886399679465,-199.903744148508,-127.869055210423
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,80.1558604399036,9.58166086160688,150.7300600182,-161.254543419601,-197.381393258636,-125.127693580566
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,87.966682545044,17.2936269046016,158.639738185486,-158.35410955505,-194.494784353645,-122.213434756455
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,96.2514981994268,25.7827871071599,166.720209291694,-155.182455876927,-191.247184410264,-119.11772734359
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,104.986961746297,34.9595202715112,175.014403221084,-151.752916546527,-187.69008397228,-115.815749120773
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,114.148037191628,44.6999276145329,183.596146768724,-148.080661308101,-183.890230566387,-112.271092049814
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,123.709688541393,54.8555545858159,192.56382249697,-144.1808599059,-179.923406010709,-108.438313801091
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,133.646879801564,65.2568198964085,202.03693970672,-140.068682084177,-175.871573837571,-104.265790330782
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,143.934574978114,75.718838497434,212.150311458794,-135.759297587182,-171.818886867664,-99.6997083067005
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,154.547738077017,86.0509136266005,223.044562527433,-131.267876159169,-167.846529266231,-94.6892230521068
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,165.461333104244,96.0699629139081,234.85270329458,-126.609587544387,-164.026927400003,-89.1922476887717
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,176.65032406577,105.61627521936,247.684372912179,-121.79960148709,-160.418421522476,-83.1807814517036
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,188.089674967566,114.567991122835,261.611358812297,-116.853087731527,-157.0616845863,-76.6444908767553
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,199.754349815606,122.850033669583,276.65866596163,-111.785216021952,-153.978760091416,-69.5916719524891
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,211.619312615863,130.434887591403,292.803737640324,-106.611156102616,-151.174726912418,-62.0475852928139
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,223.65952737431,137.335826916105,309.983227832515,-101.34607771777,-148.641185492044,-54.0509699434955
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,235.849958096919,143.595785163492,328.104131030347,-96.0051506116654,-146.360422622948,-45.6498786003832
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,248.165568789664,149.275610538709,347.055527040619,-90.6035445285547,-144.309290790828,-36.897798266281
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,260.581323458517,154.444286520037,366.718360396997,-85.156429212689,-142.462270494129,-27.8505879312487
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,273.072186109451,159.172082645605,386.972289573297,-79.6789744083202,-140.793589211048,-18.564359605592
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,503.394255874674,285.61312074844,163.526446216848,407.699795280032,-74.1863498596997,-139.278516798985,-9.09418292041485
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,NA,298.179091381455,167.569951096068,428.788231666843,-68.6911970203707,-137.893788651915,0.511394611173429
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-40.3404594174685,-317.211048941046,236.530130106108,-92.3874251972572,-347.109803877852,162.334953483338
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-30.8232211368162,-286.805221745704,225.158779472071,-78.5495699574683,-314.571979789823,157.472839874886
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-21.3944034205268,-257.346115342567,214.557308501514,-64.7658776503644,-282.925008974896,153.393253674167
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-12.1424268329635,-229.185304511917,204.90045084599,-51.0905112086307,-252.465521523613,150.284499106351
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-3.15571193848882,-202.700764460072,196.389340583094,-37.5776335649524,-223.510755321816,148.355488191911
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,5.47732069853407,-178.292478164321,189.247119561389,-24.2814076520143,-196.391880096788,147.82906479276
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,13.6682505137423,-156.368155259617,183.704656287101,-11.2559964025019,-171.437902864366,148.925910059362
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,21.3286569427727,-137.313670974119,179.970984859665,1.44443725090019,-148.946587089306,151.835461591106
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,28.3701194212625,-121.445683749938,178.185922592463,13.7657303755066,-129.142460122239,156.673920873252
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,34.7042173848489,-108.953033095567,178.361467865265,25.6537200386322,-112.130065263599,163.437505340864
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,40.2425302691687,-99.8467708527192,180.331831391057,37.0542433075919,-97.8596236714121,171.968110286596
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,44.896637509859,-93.9447175295302,183.737992549248,47.9131372497008,-86.1232869516965,181.949561451098
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,48.5781185425569,-90.9034468028269,188.059683887941,58.1762389322737,-76.5874680383711,192.939945902918
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,51.1985528028996,-90.2848671628664,192.681972768666,67.7893854226253,-68.8483290469494,204.4270998922
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,52.6695197265239,-91.6286981045728,196.967737557621,76.6984137880709,-62.4887697202252,215.885597296367
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,52.902598749067,-94.507661280445,200.312858778579,84.8491610959252,-57.1210847715185,226.819406963369
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,51.809369306166,-98.5584132033176,202.17715181565,92.187464413503,-52.4111751736097,236.786104000616
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,49.3014108334579,-103.493326827627,202.096148494542,98.6591608081195,-48.0884075568068,245.406729173046
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,45.2903027665796,-109.101937618841,199.682543152001,104.210087347089,-43.947693900577,252.367868594756
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,39.6876245411683,-115.249625375234,194.62487445757,108.786081097727,-39.8495187637241,257.421680959179
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,32.4338980737555,-121.866955697269,186.73475184478,112.346931212536,-35.7233163438146,260.417178768887
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,23.7215520590276,-128.857964837606,176.301068955662,114.973861659539,-31.5770825973875,261.524805916466
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,13.8727203838273,-136.132048621222,163.877489388877,116.810622418155,-27.4750476947282,261.096292531038
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,3.21060887873423,-143.639770084008,150.060987841476,118.001480211698,-23.516455833424,259.51941625682
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-7.94157662567196,-151.360321699621,135.477168448277,118.690701763484,-19.8233723199556,257.204775846923
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-19.2606302988115,-159.287194727582,120.765934129959,119.022553796826,-16.5274457112694,254.572553304922
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-30.4233463101048,-167.40976753916,106.563074918951,119.141303035041,-13.7535728467868,252.036178916869
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-41.1065188289726,-175.689473525351,93.4764358674061,119.191216201443,-11.5997005582793,249.982132961165
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-50.986942024835,-184.031726693676,82.057842644006,119.316560019346,-10.113977317174,248.747097355866
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-59.7414100671124,-192.258151522095,72.77533138787,119.661601212065,-9.27287239158254,248.596074815714
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-67.0467171252252,-200.086236635816,65.9928023853656,120.370606502916,-8.96552868079328,249.706741686625
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-72.5796573685938,-207.123022749435,61.9637080122478,121.587842615212,-8.98905768354416,252.164742913969
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-76.0170249666384,-212.875126152858,60.8410762195813,123.457576272269,-9.05638654281958,255.971539087358
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-77.0356140887797,-216.771615220705,62.7003870431459,126.124074197402,-8.81421013323701,261.062358528041
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-75.3122189044377,-218.192669906182,67.5682320973069,129.731603113925,-7.86598748030366,267.329193708153
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-70.5236335830331,-216.497271856603,75.4500046905364,134.424429745152,-5.79495161240951,274.643811102714
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-62.3466522939862,-211.046144566952,86.3528399789792,140.3468208144,-2.18408506822178,282.877726697022
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-50.4580692067173,-201.219481658432,100.303343244998,147.643043044982,3.36754892282792,291.918537167136
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-34.5346784906469,-186.43130940058,117.361952419286,156.457363160213,11.2308459818168,301.68388033861
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-14.2619620255965,-166.158611446526,137.634687395333,166.927283368753,21.7202702261167,312.134296511389
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,10.474780969384,-140.286701880714,161.236263819482,179.034722042159,34.8080134887388,323.26143059558
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,39.590433936016,-109.109222118213,188.290089990245,192.606013714895,50.1257440950412,335.086283334749
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,72.9911926056197,-72.9827652225118,218.965150433751,207.460728406765,67.2516423286789,347.669814484852
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,110.583252709516,-32.297749569433,253.464254988465,223.418436137575,85.7373328181174,361.099539457032
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,152.272809979025,12.5359461426189,292.009673815431,240.298706927129,105.12297958002,375.474434274238
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,197.966060145468,61.1067140961625,334.825406194773,257.921110795232,124.955164080911,390.887057509553
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,247.569198940164,113.024159884435,382.114237995892,276.10521776169,144.808354173045,407.402081350335
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,300.988422094433,167.946792927559,434.030051261307,294.670597846307,164.308617583375,425.03257810924
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,358.129925339598,225.610682767618,490.649167911578,313.43682106889,183.155777424587,443.717864713192
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,418.899904406976,285.852328686186,551.947480127767,332.223457449242,201.138696922635,463.308217975849
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,483.204555027891,348.618674386265,617.790435669517,350.850077007169,218.139207029972,483.560946984365
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,550.95007293366,413.960788255512,687.939357611808,369.136249762476,234.123481762237,504.149017762714
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,622.042653855606,482.013512847155,762.071794864057,386.901545734968,249.123668695503,524.679422774432
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,696.388493525048,552.967694276649,839.809292773447,403.96553494445,263.214947755796,544.716122133103
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,773.893787673307,627.042109532131,920.745465814482,420.147787410727,276.492930423934,563.80264439752
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,854.464732031703,704.459636184527,1004.46982787888,435.267873153605,289.054255211023,581.481491096187
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,938.007522331556,785.428840989117,1090.586203674,449.145362192888,300.980862594239,597.309861791536
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1024.42835430419,870.129646962147,1178.72706164623,461.599824548381,312.326659417151,610.872989679612
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1113.63330082485,958.699595099329,1268.56700655038,472.451548223094,323.104291381848,621.798805064339
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1205.51356918497,1051.12626262286,1359.90087574709,481.607697187614,333.280898993006,629.934495382222
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1299.93149550076,1147.14293745871,1452.72005354281,489.144161465273,342.773509830004,635.514813100542
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1396.74609877468,1246.38542682626,1547.10677072311,495.156216625886,351.42474791582,638.887685335952
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1495.81639800919,1348.41365304354,1643.21914297484,499.739138239269,359.000177950806,640.478098527732
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1597.00141220676,1452.71033412759,1741.29249028593,502.988201875236,365.188225183406,640.788178567065
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1700.16016036985,1558.68244170437,1841.63787903533,504.998683103603,369.606181633981,640.391184573225
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1805.15166150092,1665.67301760713,1944.6303053947,505.865857494186,371.82091644347,639.910798544902
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,1911.83493460243,1772.99217066068,2050.67769854418,505.685000616799,371.392187470203,639.977813763396
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2020.06899867685,1879.97234877411,2160.1656485796,504.551388041259,367.938509796772,641.164266285746
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2129.71287272665,1986.04087291305,2273.38487254025,502.56029533738,361.209883091495,643.910707583266
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2240.62557575427,2090.78650480278,2390.46464670576,499.806998074979,351.138798218086,648.475197931872
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2352.6661267622,2193.99133707038,2511.34091645401,496.38677182387,337.846641003238,654.926902644501
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2465.69354475288,2295.61522706613,2635.77186243962,492.394892153868,321.606770023618,663.183014284118
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2579.56684872878,2395.74574456694,2763.38795289063,487.926634634789,302.786870423469,673.06639884611
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2694.14505769237,2494.53954974752,2893.75056563722,483.07727483645,281.795133756401,684.359415916498
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,2809.28719064611,2592.17503472533,3026.3993465669,477.942088328664,259.042862146317,696.84131451101
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,2924.85226659246,2688.82279960183,3160.88173358309,472.616350681247,234.924181722258,710.308519640235
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,-1240.83769633508,3040.69930453388,2784.63140296237,3296.7672061054,467.195337464015,209.808054448919,724.58262047911
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,NA,3156.68732347285,2879.72299004979,3433.6516568959,461.758444985146,184.007032536523,739.50985743377
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-6.82446619642259,-63.0555766964557,49.4066443036105,-14.4541362716398,-307.811126834097,278.902854290818
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-2.93186098885326,-54.7336710209144,48.8699490432079,-6.87344699444365,-280.680593685628,266.933699696741
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,0.945929077539247,-46.6099068209968,48.5017649760753,0.693568961932456,-254.407735672097,255.794873595962
