"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,211.451097416838,141.971543451329,280.930651382347,-233.937809186024,-259.765017528486,-208.110600843562
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,218.127224214511,149.527713183843,286.726735245179,-234.661634943638,-260.734531467543,-208.588738419734
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,225.188019997779,157.466300135201,292.909739860357,-235.38442564209,-261.711080578002,-209.057770706179
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,232.621076089686,165.749358544793,299.492793634579,-236.106214670386,-262.694915685203,-209.517513655568
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,240.413983813279,174.336986173928,306.49098145263,-236.827035417529,-263.68627038504,-209.967800450018
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,248.554334491603,183.187557979737,313.921111003468,-237.546921272526,-264.685359417168,-210.408483127884
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,257.029719447702,192.258117072663,321.801321822741,-238.265905624382,-265.692377268961,-210.839433979802
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,265.827730004623,201.504950666895,330.150509342351,-238.984021862102,-266.707497007973,-211.26054671623
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,274.93595748541,210.884362480789,338.987552490031,-239.701303374691,-267.730869338762,-211.671737410619
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,284.34199321311,220.353626123341,348.330360302878,-240.417783551154,-268.762621878087,-212.072945224221
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,294.033428510766,229.87206835039,358.194788671142,-241.133495780497,-269.802858640645,-212.46413292035
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,303.997854701425,239.402193152072,368.593516250778,-241.848473451725,-270.85165972585,-212.845287177601
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,314.222863108133,248.910728084794,379.534998131471,-242.562749953843,-271.90908119457,-213.216418713117
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,324.696045053933,258.369464905677,391.022625202189,-243.276358675857,-272.975155123425,-213.577562228289
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,335.404991861872,267.755785199811,403.054198523933,-243.989333006771,-274.049889823119,-213.928776190423
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,346.337294854995,277.052807193177,415.621782516813,-244.701706335591,-275.133270206419,-214.270142464763
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,357.480545356348,286.249151068864,428.711939643831,-245.413512051322,-276.225258290813,-214.601765811832
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,368.822334688974,295.338379530082,442.306289847867,-246.12478354297,-277.325793820521,-214.923773265418
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,380.350254175921,304.318212086288,456.382296265555,-246.835554199538,-278.434794992483,-215.236313406593
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,392.051895140234,313.189627305107,470.914162975361,-247.545857410034,-279.552159271101,-215.539555548967
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,403.914848904957,321.955958442712,485.873739367201,-248.255726563462,-280.677764276897,-215.833688850027
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,415.926706793136,330.62206271129,501.231350874982,-248.965195048827,-281.811468734859,-216.118921362794
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,428.075060127816,339.193613294337,516.956506961294,-249.674296255134,-282.953113468948,-216.39547904132
