"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.0372369895218,0.00611250384783091,112.068361475196,-144.93266549742,-175.378158768275,-114.487172226566
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.228035412794,-2.4313465287533,106.887417354341,-145.614375912731,-175.634320092308,-115.594431733153
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,48.5998899357173,-4.97633083128265,102.176110702717,-146.296160222068,-175.904182265692,-116.688138178444
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,45.1634509170946,-7.61243518918972,97.939337023379,-146.97802277214,-176.187818488868,-117.768227055412
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,41.9293687157291,-10.3172163421302,94.1759537735884,-147.659967909654,-176.485256298581,-118.834679520727
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,38.9082936904236,-13.0624906734291,90.8790780542763,-148.341999981317,-176.796476577001,-119.887523385632
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,36.1108761999812,-15.8150663435821,88.0368187435446,-149.024123333837,-177.121412945937,-120.926833721736
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,33.5477666032049,-18.5378041560237,85.6333373624336,-149.706342313921,-177.459951588348,-121.952733039494
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,31.2296152588977,-21.1908533941906,83.6500839119861,-150.388661268277,-177.811931535206,-122.965391001348
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,29.1670725258627,-23.7329018833686,82.0670469350939,-151.071084543612,-178.177145450445,-123.96502363678
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,27.3707887629027,-26.1223084114686,80.8638859372739,-151.753616486634,-178.555340940429,-124.951892032839
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,25.8514143288208,-28.3180342585274,80.020862916169,-152.43626144405,-178.946222407317,-125.926300480784
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,24.61959958242,-30.2803411841753,79.5195403490154,-153.119023762568,-179.34945345811,-126.888594067027
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,23.6859948825034,-31.971263458053,79.3432532230598,-153.801907788895,-179.76465987341,-127.839155704379
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,23.0612505878739,-33.354886576835,79.4773877525827,-154.484917869738,-180.191433132271,-128.778402607205
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,22.7560170573345,-34.3974762504702,79.9095103651391,-155.168058351806,-180.629334482343,-129.706782221269
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,22.7809446496882,-35.0675020090682,80.6293913084446,-155.851333581805,-181.077899538151,-130.624767625458
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,23.1466837237381,-35.3355947631162,81.6289622105924,-156.534747906443,-181.536643385015,-131.53285242787
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,23.8638846382871,-35.1744703425375,82.9022396191117,-157.218305672427,-182.005066162053,-132.4315451828
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,24.9431977521383,-34.5588437027164,84.445239206993,-157.902011226465,-182.482659095158,-133.321363357772
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,26.3952734240946,-33.465352304842,86.2558991530313,-158.585868915265,-182.968910949666,-134.202826880863
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,28.2307620129591,-31.8725026108156,88.3340266367338,-159.269883085533,-183.463314872835,-135.076451298232
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,30.4603138775347,-29.7606507263513,90.6812784814207,-159.954058083978,-183.965375597918,-135.942740570038
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,33.0945793766245,-27.1120268454905,93.3011855987395,-160.638398257307,-184.474616984498,-136.802179530115
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,36.1418800124387,-23.9140551976139,96.1978152224914,-161.322908200929,-184.990610999813,-137.655205402044
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,39.5902676094362,-20.1843251038877,99.3648603227601,-162.007594674881,-185.513148737495,-138.502040612267
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,43.4173572643823,-15.9565512987144,102.791265827479,-162.692465553753,-186.042154933219,-139.342776174287
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,47.6006778200947,-11.2659178090965,106.467273449286,-163.377528721347,-186.577589612434,-140.17746783026
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,52.1177581193909,-6.14880830486862,110.38432454365,-164.062792061464,-187.119441415264,-141.006142707665
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,56.9461270050885,-0.642678581044116,114.534932591221,-164.748263457906,-187.66772176128,-141.828805154532
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,62.0633133200051,5.2140622841598,118.91256435585,-165.433950794473,-188.222459113004,-142.645442475943
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,67.4468459069582,11.3821746850144,123.511517128902,-166.119861954967,-188.783693375618,-143.456030534317
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,73.0742536087655,17.8217276820114,128.32677953552,-166.80600482319,-189.35147047081,-144.26053917557
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,78.9230652682445,24.4922671448541,133.353863391635,-167.492387282942,-189.925837123292,-145.058937442592
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,84.9708097282128,31.3530249366311,138.588594519795,-168.179017218025,-190.506835898948,-145.851198537102
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,91.1950158314879,38.3631798459041,144.026851817072,-168.86590251224,-191.094500533783,-146.637304490697
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,97.5732124208875,45.4821780045756,149.664246837199,-169.553051049389,-191.688851592465,-147.417250506313
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,104.082928339229,52.6701154206475,155.495741257811,-170.240470713272,-192.289892494384,-148.191048932161
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,110.70169242933,59.8881777214747,161.515207137186,-170.928169387692,-192.897605943433,-148.958732831951
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,117.407033534009,67.0991225075837,167.714944560433,-171.616154956449,-193.511950795251,-149.720359117647
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,124.176480496082,74.2677789258341,174.085182066329,-172.304435303345,-194.132859392385,-150.476011214305
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,130.987562158367,81.361529135915,180.613595180819,-172.993018312181,-194.760235393712,-151.22580123065
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,137.817807363682,88.3507298430409,187.284884884324,-173.681911866758,-195.393952119686,-151.969871613831
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,144.644744954845,95.209031523236,194.080458386454,-174.371123850879,-196.033851429624,-152.708396272133
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,151.445903774673,101.913559881012,200.978247668333,-175.060662148343,-196.67974314148,-153.441581155206
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,158.198812665983,108.444938093382,207.952687238584,-175.750534642952,-197.331404998664,-154.16966428724
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,164.881000471594,114.78714702954,214.974853913648,-176.440749218508,-197.988583182623,-154.892915254393
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,171.469996034322,120.927239901677,222.012752166967,-177.131313758812,-198.650993364331,-155.611634153293
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,177.943328196986,126.854943493594,229.031712900377,-177.822236147665,-199.318322282864,-156.326150012467
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,184.278525802402,132.562187207042,235.994864397763,-178.513524268869,-199.990229834981,-157.036818702757
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,190.45311769339,138.042602673176,242.863632713603,-179.205186006225,-200.666351656326,-157.744020356124
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,196.444632712765,143.29103163202,249.59823379351,-179.897229243534,-201.346302172637,-158.448156314431
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,202.230599703346,148.303070520071,256.15812888662,-180.589661864597,-202.029678098292,-159.149645630903
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,207.78854750795,153.074669379693,262.502425636207,-181.282491753217,-202.716062359671,-159.848921146762
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,213.096004969395,157.601792498277,268.590217440513,-181.975726793193,-203.405028422168,-160.546425164218
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,218.130500930498,161.880139930026,274.38086193097,-182.669374868328,-204.096145002171,-161.242604734484
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,222.869564234077,165.904923221227,279.834205246928,-183.363443862422,-204.788981148901,-161.937906575943
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,227.29072372295,169.670685090866,284.910762355034,-184.057941659278,-205.483111685376,-162.632771633179
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,231.371508239934,173.171151002968,289.5718654769,-184.752876142696,-206.178123003008,-163.327629282384
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,235.089446627846,176.399099880747,293.779793374946,-185.448255196478,-206.873619209971,-164.022891182984
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,238.422067729505,179.346241062413,297.497894396597,-186.144086704424,-207.569228639511,-164.718944769337
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,241.346900387728,182.003084484437,300.690716291019,-186.840378550337,-208.26461073039,-165.416146370284
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,243.841473445332,184.358790598685,303.324156291979,-187.537138618018,-208.95946329745,-166.114813938586
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,245.884213330549,186.401534589848,305.366892071249,-188.234372597632,-209.653537143757,-166.815208051507
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,247.474190936124,188.130387080457,306.817994791792,-188.932035725736,-210.346795686143,-167.517275765329
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,248.631121619321,189.555314150332,307.706929088309,-189.630032785277,-211.039415176705,-168.220650393849
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,249.375618322812,190.685296641997,308.065940003628,-190.328266365565,-211.731625278928,-168.924907452202
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,249.728293989275,191.527965941512,307.928622037037,-191.026639055912,-212.423694526108,-169.629583585715
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,249.709761561383,192.089754061883,307.329769060883,-191.725053445628,-213.115923100817,-170.334183790439
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,249.340633981812,192.376023462971,306.305244500653,-192.423412124026,-213.808635985296,-171.038188262755
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,248.641524193237,192.391190101712,304.891858284763,-193.121617680415,-214.5021764648,-171.741058896031
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,247.633045138334,192.138852727035,303.127237549633,-193.819572704108,-215.196899971876,-172.442245436339
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,246.335809759776,191.621941319754,301.049678199799,-194.517179784415,-215.893168265856,-173.141191302975
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,244.77043100024,190.842897427211,298.69796457327,-195.214341510648,-216.591343948081,-173.837339073216
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,242.957521802401,189.803898455857,296.111145148945,-195.910960472118,-217.291785319428,-174.530135624808
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,240.917695108933,188.507136168897,293.32825404897,-196.606939258135,-217.994841592177,-175.219036924094
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,238.671563862512,186.955156066493,290.387971658531,-197.302180458012,-218.700848473073,-175.903512442951
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,236.239741005813,185.151258493316,287.328223518309,-197.996586661059,-219.410124138334,-176.583049183784
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,233.64283948151,183.09995406249,284.18572490053,-198.690060456587,-220.122965624159,-177.257155289015
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,230.90147223228,180.807455779129,280.995488685431,-199.382504433908,-220.83964565796,-177.925363209856
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,228.036252200797,178.282179420534,277.790324981059,-200.073821182333,-221.560409955884,-178.587232408781
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,225.067792329736,175.535214468509,274.600370190964,-200.763913291172,-222.285475011287,-179.242351571057
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,222.016705561773,172.580722846688,271.452688276858,-201.452683349738,-223.015026396628,-179.890340302847
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,218.903604839582,169.43622422545,268.370985453714,-202.14003394734,-223.74921759785,-180.53085029683
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,215.749103105839,166.122735752354,265.375470459324,-202.825867673291,-224.488169395909,-181.163565950674
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,212.573813303219,162.664749758469,262.482876847969,-203.510087116902,-225.231969804774,-181.78820442903
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,209.398348374396,159.090052257069,259.706644491723,-204.192594867483,-225.980674569306,-182.40451516566
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,206.243321262047,155.429403685263,257.05723883883,-204.873293514346,-226.734308220033,-183.012278808659
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,203.129344908845,151.716117351092,254.542572466599,-205.552085646802,-227.492865675392,-183.611305618213
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,200.077032257467,147.985577959688,252.168486555247,-206.228873854163,-228.256314375623,-184.201433332702
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,197.106996250588,144.274742043646,249.939250457529,-206.903560725738,-229.024596926529,-184.782524524947
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,194.239849830881,140.62165562045,247.858044041312,-207.57604885084,-229.79763422587,-185.35446347581
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,191.496205941024,137.065014464676,245.927397417372,-208.24624081878,-230.575329040494,-185.917152597065
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,188.89667752369,133.643781591715,244.149573455665,-208.914039218868,-231.35756999845,-186.470508439286
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,186.461877521555,130.396866854921,242.526888188188,-209.579346640417,-232.144235957392,-187.014457323441
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,184.212418877294,127.362866025306,241.061971729282,-210.242065672736,-232.935200708522,-187.54893063695
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,182.168914533582,124.579851614872,239.757977452292,-210.902098905138,-233.730337974098,-188.073859836178
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,180.351977433094,122.085204736242,238.618750129946,-211.559348926933,-234.529526656022,-188.589171197845
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,178.782220518505,119.915475906317,237.648965130693,-212.213718327433,-235.332656293093,-189.094780361773
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,177.480256732491,118.106262282434,236.854251182548,-212.865109695949,-236.139632684974,-189.590586706923
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,176.466699017726,116.692088806254,236.241309229198,-213.513425621791,-236.950383641555,-190.076467602027
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,175.762160316886,115.706280665273,235.818039968499,-214.158568694272,-237.764864817075,-190.552272571469
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,175.387176996899,115.180703291857,235.593650701941,-214.800441978199,-238.583066819685,-191.017817136713
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,175.353019759266,115.132267512981,235.57377200555,-215.439006073524,-239.405167726379,-191.472844420669
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,175.652964004869,115.549993116893,235.755934892845,-216.074333322006,-240.231669411821,-191.916997232192
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,176.278217589413,116.417966989565,236.138468189261,-216.706508903827,-241.063131862804,-192.349885944849
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,177.219988368602,117.718401740089,236.721574997116,-217.335617999165,-241.900131870276,-192.771104128054
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,178.469484198141,119.431660112379,237.507308283903,-217.961745788201,-242.743255431158,-193.180236145244
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,180.017912933733,121.53623559427,238.499590273197,-218.584977451115,-243.593090519388,-193.576864382842
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,181.856482431084,124.00869887933,239.704265982838,-219.205398168087,-244.450220254212,-193.960576081962
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,183.976400545896,126.823621218478,241.129179873315,-219.823093119297,-245.315216495579,-194.330969743015
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,186.368875133876,129.95348860704,242.784261660711,-220.438147484925,-246.188633897096,-194.687661072754
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,189.025114050726,133.368625322374,244.681602779078,-221.050646445151,-247.071004446188,-195.030288444115
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,191.936325152151,137.037151510661,246.835498793641,-221.660675180156,-247.962832518803,-195.358517841508
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,195.093716293856,140.925006861319,249.262425726393,-222.268318870119,-248.864590472276,-195.672047267961
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,198.488495331545,144.996079715717,251.980910947372,-222.87366269522,-249.776714794879,-195.97061059556
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,202.111870120921,149.212485973779,255.011254268064,-223.476791835639,-250.699602824374,-196.253980846905
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,205.955048517691,153.535041386191,258.375055649191,-224.077791471557,-251.633610040804,-196.521972902311
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,210.009238377557,157.923959867248,262.094516887865,-224.676746783154,-252.579047931114,-196.774445635194
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,214.265647556224,162.339785384204,266.191509728244,-225.273742950609,-253.536182415323,-197.011303485895
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,218.715483909396,166.744524719966,270.686443098826,-225.868865154103,-254.505232816211,-197.232497491995
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,223.349955292778,171.102897788751,275.597012796804,-226.462198573816,-255.486371347161,-197.43802580047
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,228.160269562074,175.383573567299,280.936965556848,-227.053828389927,-256.479723086214,-197.62793369364
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,233.137634572988,179.560230846884,286.715038299092,-227.643839782617,-257.485366398718,-197.802313166517
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,238.273258181224,183.61229004281,292.934226319639,-228.232317932066,-258.503333766445,-197.961302097688
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,243.558348242488,187.525210401338,299.591486083637,-228.819348018454,-259.533612977761,-198.105083059148
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,248.984112612482,191.290324820524,306.67790040444,-229.405015221961,-260.576148631376,-198.233881812546
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,254.541759146912,194.904267788713,314.179250505112,-229.989404722767,-261.630843905457,-198.347965540078
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,260.222495701482,198.368114627826,322.076876775138,-230.572601701053,-262.697562544221,-198.447640857885
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,266.017530131896,201.68637674642,330.348683517372,-231.154691336997,-263.776131015605,-198.533251658389
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,271.918070293858,204.865987989528,338.970152598189,-231.735758810781,-264.866340795876,-198.605176825686
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,277.915324043073,207.915383385136,347.915264701011,-232.315889302584,-265.967950740128,-198.66382786504
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,284.000499235245,210.843729375104,357.157269095386,-232.895167992587,-267.080689501191,-198.709646483982
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,290.164803726078,213.660326536777,366.669280915379,-233.473680060969,-268.204257963438,-198.7431021585
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,296.399445371277,216.374178319795,376.424712422759,-234.05151068791,-269.338331662136,-198.764689713684
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,302.695632026546,218.993703492491,386.3975605606,-234.628745053591,-270.482563163248,-198.774926943934
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,309.044571547588,221.526563682928,396.562579412249,-235.205468338192,-271.636584382705,-198.774352293678
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,315.43747179011,223.979577430876,406.895366149343,-235.781765721892,-272.800008828211,-198.763522615574
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,321.865540609814,226.358695632277,417.37238558735,-236.357722384872,-273.972433750345,-198.743011019399
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,328.319985862405,228.669018050881,427.970953673929,-236.933423507312,-275.153442193197,-198.713404821427
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-100,334.792015403587,230.914835413964,438.66919539321,-237.508954269392,-276.34260493783,-198.675303600954
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-100,341.272837089066,233.099685860233,449.445988317898,-238.084399851292,-277.53948233462,-198.629317367963
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,680.236117840011,-39.0273838646107,1399.49961954463,-5.27727277582854,-623.079546576959,612.525001025302
