"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,10.0323846078447,-321.310608498751,341.37537771444,-15.2713442296395,-139.214477630234,108.671789170955
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,11.7519863090802,-299.231837192847,322.735809811007,-3.34555874238782,-119.453859545313,112.762742060538
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,13.2521589607629,-280.054627034388,306.558944955914,8.33502941224585,-101.208584139129,117.87864296362
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,14.5015555558148,-264.045431240935,293.048542352565,19.7353920438875,-84.6168050458741,124.087589133649
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,15.4688290871557,-251.387338424614,282.324996598925,30.8205009621628,-69.7633939317889,131.404395856115
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,16.1226325477077,-242.144361332201,274.389626427616,41.5553279766981,-56.6616133807611,139.772269334157
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,16.431618930391,-236.236202463001,269.099440323783,51.904844897119,-45.2453785313965,149.055068325635
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,16.3644412281272,-233.433692737188,266.162575193443,61.8340235330519,-35.3766210038217,159.044668069926
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,15.8897524338374,-233.37881927071,265.158324138385,71.3078356941224,-26.8658173420099,169.481488730255
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,14.9762055404426,-235.623991082223,265.576402163108,80.2912531899568,-19.4983332795989,180.080839659512
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,13.5924535408639,-239.678807230452,266.86371431218,88.7492478301808,-13.0585362389091,190.557031899271
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,11.7071494280218,-245.052603159327,268.466902015371,96.6467914244206,-7.34695025727035,200.640533106112
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,9.28894619483833,-251.285914759491,269.863807149167,103.948855782302,-2.18977408965353,210.087485654258
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,6.30649683423383,-257.969668505214,270.582662173682,110.620412713451,2.5574565825589,218.683368844344
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,2.7284543391296,-264.754585285213,270.211493963473,116.626434027494,7.0096363237019,226.243231731286
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-1.47652829755316,-271.354560281392,268.401503686286,121.931891534057,11.2532232266519,232.610559841461
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-6.33979808289337,-277.547554856216,264.867958690429,126.501757042765,15.347284474823,237.656229610707
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-11.891938497927,-283.176667158135,259.392790162281,130.301371467008,19.3235460107676,241.279196923248
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-18.0711463724163,-288.135047189996,251.992754445163,133.340737275546,23.1945181120303,243.486956439062
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-24.6361899158856,-292.341725037974,243.069345206203,135.716596321537,26.965731777902,244.467460865172
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-31.325222134682,-295.756315302899,233.105871033535,137.535656259749,30.6259791740005,244.445333345498
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-37.876396035153,-298.371474316,222.618682245694,138.904624744952,34.1491587203787,243.660090769525
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-44.0278646236457,-300.20281264993,212.147083402639,139.930209431915,37.4978269051622,242.362591958668
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-49.5177809065074,-301.278443107221,202.242881294206,140.719117975407,40.6273559778172,240.810879972996
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-54.0842978900855,-301.626991117772,193.458395337601,141.378058030197,43.4914598847971,239.264656175596
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-57.4655685807274,-301.263393003764,186.332255842309,142.013737251054,46.0496402561901,237.977834245917
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-59.3997459847802,-300.172565239955,181.373073270395,142.732863292747,48.27663291952,237.189093665974
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-59.6249831085917,-298.292041021248,179.042074804065,143.642143810046,50.1731492800668,237.111138340025
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-57.8794329585082,-295.495717545341,179.736851628325,144.848286457719,51.7762741354432,237.920298779995
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-53.9012485408781,-291.58150082577,183.779003744014,146.457998890536,53.1672492730966,239.748748507976
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-47.4285828620477,-286.265418980108,191.408253256012,148.577988763266,54.4745622111419,242.68141531539
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-38.1995889283655,-279.183567636521,202.78438977979,151.314963730678,55.8714246954753,246.75850276588
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-25.952419746178,-269.901459006908,217.996619514552,154.77563144754,57.5683694218358,251.982893473245
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-10.4252283218325,-257.928740466936,237.078283823271,159.066699568623,59.8029559281519,258.330443209095
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,8.64383233832359,-242.736483149663,260.02414782631,164.294875748695,62.8288875227088,265.760863974682
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,31.5166092279426,-223.774472120721,286.807690576606,170.566867642526,66.906279311994,274.227455973058
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,58.454949340678,-200.486834215639,317.396732896995,177.989382904884,72.2938860629893,283.684879746778
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,89.7206996701815,-172.325431274637,351.766830615,186.669129190538,79.2432728967809,294.094985484295
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,125.575707210106,-138.761375429687,389.9127898499,196.712814154258,87.9943945483542,305.431233760163
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,166.281818954105,-99.2956792130095,431.85931712122,208.227145450813,98.7718039240687,317.682486977558
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,212.092939511305,-53.4844149644772,477.670293987088,221.31386148539,111.772698862665,330.855024108114
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,263.080298646741,-1.25633525296632,527.416932546447,235.960407922774,126.988596074144,344.932219771403
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,319.132451281354,57.0871231439395,581.177779418769,252.039937687352,144.205227865931,359.874647508773
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,380.130009951562,121.189456205215,639.070563697908,269.420634453928,163.181000349241,375.660268558615
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,445.953587193782,190.664250448171,701.242923939392,287.970681897305,183.659110014184,392.282253780426
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,516.483795544429,265.105831004528,767.861760084329,307.558263692288,205.371288009101,409.745239375474
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,591.60124753992,344.100774693627,839.101720386212,328.051563513679,228.041905181972,428.061221845386
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,671.186555716673,427.241301367629,915.131810065717,349.318765036283,251.393161760052,447.244368312515
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,755.120332611103,514.14090092444,996.099764297767,371.228051934904,275.151891070115,467.304212799692
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,843.283190759628,604.451624545925,1082.11475697333,393.647607884344,299.058108661716,488.237107106972
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,935.555742698664,697.881376817603,1173.23010857972,416.445616559408,322.874780437847,510.01645268097
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1031.81860096463,794.208640225462,1269.42856170379,439.4902616349,346.397481039466,532.583042230334
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1131.95237809394,893.291831598893,1370.61292458898,462.649726785622,369.462010570702,555.837443000543
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1235.837686623,995.071254760689,1476.60411848532,485.79219568638,391.948072494875,579.636318877885
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1343.35513908825,1099.56321936125,1587.14705881525,508.785852011976,413.777982819142,603.793721204811
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1454.38534802609,1206.84768868008,1701.92300737209,531.498879437215,434.910760499819,628.086998374611
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1568.80892597294,1317.05202749562,1820.56582445026,553.799461636899,455.333150942163,652.265772331635
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1686.50648546522,1430.33363778717,1942.67933314327,575.555782285834,475.049599093221,676.061965478446
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1807.35863903934,1546.86362691903,2067.85365115965,596.636025058821,494.07285929515,699.199190822492
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1931.24599923172,1666.81260573992,2195.67939272353,616.908373630666,512.416167508199,721.400579753133
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2058.04917857879,1790.33870057879,2325.75965657878,636.241011676172,530.087133600971,742.394889751372
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2187.64878961694,1917.57710526961,2457.72047396427,654.502122870142,547.082971333503,761.92127440678
