"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,35.7710968915058,-31.9553531157696,103.497546898781,-153.441574599262,-179.220595515666,-127.662553682859
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,35.8656557369473,-32.7059192213923,104.437230695287,-154.255364463992,-179.784012198279,-128.726716729704
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,36.2023717232185,-33.1973034912514,105.602046937688,-155.069341583058,-180.355952405294,-129.782730760823
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,36.7885829454961,-33.4028078749409,106.979973765933,-155.883511630836,-180.936181429356,-130.830841832317
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,37.6316274989568,-33.2975175350116,108.560772532925,-156.697880281699,-181.524451696866,-131.871308866532
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,38.7388434787771,-32.858248084367,110.335935041921,-157.512453210021,-182.120505139822,-132.90440128022
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,40.1175689801338,-32.063480925911,112.298618886179,-158.327236090175,-182.724075788477,-133.930396391874
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,41.7751420982035,-30.8932993499222,114.443583546329,-159.142234596536,-183.334892578461,-134.949576614611
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,43.7189009281629,-29.3293350709885,116.767136927314,-159.957454403478,-183.952682365247,-135.962226441708
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,45.9561835651886,-27.3547327563665,119.267099886744,-160.772901185373,-184.577173138332,-136.968629232414
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,48.4943281044573,-24.9541387788771,121.942794987792,-161.588580616597,-185.208097427393,-137.969063805801
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,51.3406726411456,-22.1137198422065,124.795065124498,-162.404498371522,-185.84519589274,-138.963800850304
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,54.5020412969295,-18.82197599745,127.826058591309,-163.220660086341,-186.488224621495,-139.953095551187
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,57.9734368029691,-15.0864626491229,131.033336255061,-164.037070519045,-187.137037065575,-140.937103972514
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,61.7380404999084,-10.9335584159618,134.409639415779,-164.853733549426,-187.791587876403,-141.915879222449
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,65.7785197548908,-6.39155375206683,137.948593261848,-165.670653019095,-188.451854214944,-142.889451823246
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,70.0775419350597,-1.48977190380586,141.644855773925,-166.48783276966,-189.117829420567,-143.857836118753
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.6177744075585,3.74153051797283,145.494018297144,-167.305276642732,-189.789520183089,-144.821033102376
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,79.3818845395307,9.27125211681135,149.49251696225,-168.122988479921,-190.466943732225,-145.779033227618
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,84.3525396981194,15.0675321252416,153.637547270997,-168.940972122837,-191.150125059751,-146.731819185922
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,89.5124072504684,21.0978401968385,157.926974304098,-169.759231413088,-191.839094190158,-147.679368636019
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,94.8441545637207,27.3290781434609,162.359230983981,-170.577770192286,-192.533883516044,-148.621656868528
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,100.33044900502,33.7277012123726,166.933196797668,-171.396592302039,-193.234525215009,-149.55865938907
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,105.95395794151,40.259866315974,171.648049567045,-172.215701583959,-193.941048765195,-150.490354402722
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,111.697348740333,46.891613982103,176.503083498563,-173.035101879653,-194.653478576875,-151.416725182431
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,117.543288768633,53.5890894018481,181.497488135418,-173.854797030733,-195.371831757627,-152.337762303838
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,123.474445393554,60.3188055418143,186.630085245293,-174.674790878807,-196.096116028457,-153.253465729158
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,129.473485982238,67.0479476682059,191.899024296271,-175.495087265487,-196.826327807869,-154.163846723105
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,135.52307790183,73.7447137928366,197.301442010824,-176.315690032381,-197.562450480192,-155.068929584571
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,141.605888519473,80.3786797797854,202.83309725916,-177.1366030211,-198.304452863484,-155.968753178716
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,147.704585202309,86.9211717993281,208.487998605291,-177.957830073253,-199.052287891054,-156.863372255451
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,153.801835317483,93.3456234976682,214.258047137299,-178.779375030449,-199.805891519057,-157.752858541842
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,159.880306232138,99.6278918972013,220.132720567075,-179.6012417343,-200.56518187077,-158.63730159783
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,165.922665313417,105.746505805799,226.098824821035,-180.423434026414,-201.330058626095,-159.516809426733
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,171.911579928464,111.682824091818,232.140335765109,-181.245955748402,-202.100402662593,-160.39150883421
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,177.829717444422,117.421088482891,238.238346405952,-182.068810741872,-202.876075952022,-161.261545531723
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,183.659745228434,122.948365565849,244.371124891018,-182.892002848436,-203.65692171396,-162.127083982912
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,189.384330647643,128.254383664188,250.514277631099,-183.715535909703,-204.442764825777,-162.988306993629
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,194.986141069195,133.331280233866,256.641001904523,-184.539413767282,-205.233412486009,-163.845415048556
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,200.44784386023,138.173282623098,262.722405097362,-185.363640262784,-206.028655126142,-164.698625399426
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,205.752106387894,142.776348503916,268.727864271872,-186.188219237818,-206.828267564081,-165.548170911554
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,210.881596019329,147.137791934486,274.625400104172,-187.013154533993,-207.6320103911,-166.394298676887
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,215.818980121679,151.255917566498,280.382042676859,-187.838449992921,-208.439631582987,-167.237268402855
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,220.546926062087,155.129680133646,285.964171990528,-188.66410945621,-209.250868325423,-168.077350586998
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,225.048101207696,158.758380276051,291.337822139342,-189.490136765471,-210.065449043285,-168.914824487656
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,229.305172925651,162.141401979995,296.468943871307,-190.316535762312,-210.883095623749,-169.749975900876
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,233.300808583094,165.277992086712,301.323625079476,-191.143310288345,-211.703525823518,-170.583094753173
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,237.017675547168,168.167078722459,305.868272371877,-191.970464185179,-212.52645585143,-171.414472518928
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,240.438441185018,170.807123108443,310.069759261593,-192.798001294423,-213.351603118897,-172.244399469949
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,243.545772863787,173.195997826846,313.895547900727,-193.625925457688,-214.178689152111,-173.073161763264
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,246.322337950617,175.330883971187,317.313791930046,-194.454240516582,-215.0074426617,-173.901038371465
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,248.750803812652,177.208179408781,320.293428216524,-195.282950312717,-215.837602767359,-174.728297858075
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,250.813837817037,178.823410373212,322.804265260861,-196.112058687701,-216.66892237697,-175.555194998433
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,252.494107330913,180.171138571953,324.817076089873,-196.941569483146,-217.501171721652,-176.381967244639
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,253.774279721425,181.244855765405,326.303703677445,-197.771486540659,-218.334142050057,-177.208831031261
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,254.637022355716,182.036857204655,327.237187506777,-198.601813701852,-219.16764948692,-178.035977916783
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,255.071640571363,182.542208257602,327.601072885124,-199.432551038842,-220.001580540725,-178.863521536959
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,255.093991587678,182.771006539168,327.416976636189,-200.263683545786,-220.836018957905,-179.691348133667
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,254.726570594408,182.736119760437,326.717021428379,-201.095192447348,-221.671118657906,-180.519266236789
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,253.991872781299,182.449219102695,325.534526459902,-201.927058968191,-222.5070581697,-181.347059766683
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,252.912393338096,181.92090578064,323.903880895552,-202.759264332981,-223.344036742629,-182.174491923332
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,251.510627454546,181.160816462837,321.860438446254,-203.591789766381,-224.182270632342,-183.001308900419
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,249.809070320395,180.177716162055,319.440424478735,-204.424616493055,-225.02198955688,-183.827243429231
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,247.830217125389,178.979586639046,316.680847611732,-205.257725737669,-225.863433319564,-184.652018155774
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,245.596563059274,177.573718134566,313.619407983981,-206.091098724886,-226.706848597071,-185.4753488527
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,243.130603311796,175.966812211616,310.294394411976,-206.92471667937,-227.552485892878,-186.296947465863
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,240.454833072701,174.165103480136,306.744562665266,-207.758560825786,-228.400596658083,-187.11652499349
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,237.591747531736,172.174507776107,303.008987287365,-208.592612388799,-229.251430583318,-187.93379419428
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,234.563841878646,170.000803719145,299.126880038148,-209.426852593072,-230.105233067009,-188.748472119134
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,231.393611303178,167.649853190709,295.137369415647,-210.261262663269,-230.962242866592,-189.560282459947
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,228.103550995078,165.127863881709,291.079238108446,-211.095823824056,-231.822689940326,-190.368957707786
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,224.716156144091,162.441693457098,286.990618831084,-211.930517300096,-232.686793488112,-191.17424111208
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,221.253921939964,159.599190059753,282.908653820175,-212.765324316054,-233.554760200073,-191.975888432035
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,217.739343572444,156.609558100516,278.869129044371,-213.600226096593,-234.426782721709,-192.773669471477
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,214.194916231275,153.483732199921,274.906100262629,-214.435203866379,-235.303038344074,-193.567369388683
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,210.643135106204,150.234736768368,271.051533444041,-215.270238850075,-236.18368792667,-194.35678977348
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,207.106495386978,146.878005265883,267.334985508073,-216.105312272345,-237.068875059721,-195.14174948497
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,203.607492263342,143.431632832793,263.783351693891,-216.940405357855,-237.958725471084,-195.922085244626
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,200.168620925043,139.916539443593,260.420702406492,-217.775499331268,-238.853346681379,-196.697651981157
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,196.812376561826,136.356527940321,257.26822518333,-218.610575417249,-239.752827909094,-197.468322925404
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,193.561254363438,132.778231265764,254.344277461111,-219.445614840462,-240.657240225344,-198.233989455579
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,190.437749519624,129.210954216092,251.664544823156,-220.28059882557,-241.566636955909,-198.994560695231
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,187.464357220131,125.686425052612,249.242289387651,-221.11550859724,-242.481054326001,-199.749962868478
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,184.663572654706,122.238479614769,247.088665694643,-221.950325380134,-243.400512341174,-200.500138419093
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,182.057891013093,118.902704155943,245.213077870244,-222.785030398917,-244.325015895807,-201.245044902026
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,179.66980748504,115.716062888307,243.623552081772,-223.619604878253,-245.254556098807,-201.984653657699
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,177.521817260292,112.71653286987,242.327101650713,-224.454030042807,-246.189111804588,-202.718948281026
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,175.636415528595,109.94276354896,241.330067508229,-225.288287117243,-247.128651336053,-203.447922898433
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,174.036097479695,107.433772229268,240.638422730123,-226.122357326225,-248.073134385224,-204.171580267226
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,172.743358303339,105.228680946859,240.258035659819,-226.956221894418,-249.022514076387,-204.889929712448
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,171.780693189273,103.366495412976,240.19489096557,-227.789862046485,-249.976739176067,-205.602984916903
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,171.170597327243,101.885923056459,240.455271598026,-228.623259007091,-250.935756433886,-206.310761580297
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,170.935565906994,100.825224789351,241.045907024638,-229.456394000901,-251.8995130383,-207.013274963503
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,171.098094118273,100.22209372799,241.974094508557,-230.289248252579,-252.867959171342,-207.710537333815
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,171.680677150827,100.113553457041,243.247800844613,-231.121802986788,-253.841050646773,-208.402555326802
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,172.7058101944,100.535868241897,244.875752146903,-231.954039428194,-254.818751616424,-209.089327239963
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,174.19598843874,101.524457621941,246.867519255539,-232.78593880146,-255.801037329906,-209.770840273013
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,176.173707073592,103.113807843242,249.233606303942,-233.61748233125,-256.787896933321,-210.447067729179
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,178.661461288702,105.337372446555,251.98555013085,-234.44865124223,-257.779336292913,-211.117966191548
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,181.68101719378,108.226478142775,255.135556244784,-235.27942734312,-258.775385039817,-211.783469646422
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,185.237372057663,111.788681202541,258.686062912786,-236.109805875926,-259.776190985524,-212.443420766329
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,189.318754308326,116.007535303139,262.629973313513,-236.939795515947,-260.782016773994,-213.097574257899
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,193.9126632937,120.864045785899,266.961280801502,-237.769405522533,-261.79314257144,-213.745668473626
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,199.006598361721,126.337697794356,271.675498929086,-238.598645155037,-262.809858091718,-214.387432218356
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,204.588058860321,132.406474920718,276.769642799925,-239.42752367281,-263.832459018977,-215.022588326643
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,210.644544137435,139.046847980784,282.242240294087,-240.256050335206,-264.861243599748,-215.650857070664
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,217.163553540997,146.233739564237,288.093367517758,-241.084234401575,-265.896509411372,-216.271959391777
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,224.13258641894,153.940470591824,294.324702246057,-241.91208513127,-266.938550314161,-216.885619948379
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,231.539142119199,162.138696428908,300.93958780949,-242.739611783643,-267.987653594826,-217.49156997246
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,239.370719989707,170.79834223374,307.943097745673,-243.566823618046,-269.044097308698,-218.089549927395
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,247.614819378397,179.887550191232,315.342088565562,-244.393729893832,-270.108147827784,-218.67931195988
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,256.258939633205,189.37265501727,323.14522424914,-245.220339870351,-271.180057601035,-219.260622139668
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,265.290580102063,199.218208316366,331.36295188776,-246.046662806957,-272.260063132125,-219.833262481789
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,274.697240132906,209.387076390649,340.007403875162,-246.872707963001,-273.348383178734,-220.397032747269
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,284.466419073667,219.840638810179,349.092199337154,-247.698484597836,-274.445217175753,-220.951752019918
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,294.58561627228,230.539114815497,358.632117729063,-248.524001970812,-275.550743883086,-221.497260058539
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,305.042331076679,241.442039400232,368.642622753127,-249.349269341284,-276.665120256786,-222.033418425781
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,315.824062834799,252.508898775624,379.139226893973,-250.174295968601,-277.788480540331,-222.560111396872
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,326.918310894572,263.699914897441,390.136706891702,-250.999091112118,-278.920935570824,-223.077246653412
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,338.312574603932,274.976942040521,401.648207167344,-251.823664031185,-280.062572293,-223.58475576937
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,349.994353310815,286.304409338445,413.684297283185,-252.648023985154,-281.213453472069,-224.082594498239
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,361.951146363152,297.650219091343,426.252073634962,-253.472180233378,-282.37361759479,-224.570742871967
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,374.170453108879,308.986500048877,439.35440616888,-254.29614203521,-283.5430789467,-225.04920512372
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,386.639772895929,320.290124244564,452.989421547293,-255.11991865,-284.721827852215,-225.518009447784
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,399.346605072235,331.542926090589,467.150284053881,-255.943519337101,-285.909831063377,-225.977207610824
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,412.278448985733,342.731606950779,481.825291020686,-256.766953355864,-287.107032282323,-226.426874429405
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,425.422803984354,353.847355595606,496.998252373103,-257.590229965643,-288.313352802184,-226.867107129103
