"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,51.1579236073601,-4.75326022555711,107.069107440277,-154.248830836033,-186.589909374148,-121.907752297918
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,49.5117509633884,-6.55816471457554,105.581666641352,-156.748152286203,-189.337879694961,-124.158424877445
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,48.0054453178469,-8.41971305093881,104.430603686633,-159.099189992187,-192.049762702732,-126.148617281642
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,46.6460000206569,-10.2831659687917,103.575166010105,-161.294529766775,-194.685407705344,-127.903651828206
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,45.44040842174,-12.0944977011257,102.975314544606,-163.326757422758,-197.206016686257,-129.44749815926
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,44.3956638710176,-13.8018472177778,102.593174959813,-165.188458772927,-199.574962653673,-130.801954892181
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,43.5187597184114,-15.356502570727,102.39402200755,-166.872219630072,-201.758253795551,-131.986185464592
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,42.8166893138427,-16.7134880516349,102.34686667932,-168.370625806984,-203.72473301272,-133.016518601248
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,42.2964460072331,-17.8318562458766,102.424748260343,-169.676263116454,-205.446106399506,-133.906419833401
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,41.9650231485041,-18.6747904679833,102.604836764991,-170.781717371272,-206.896881475296,-134.666553267248
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,41.8294140875772,-19.2096109825957,102.86843915775,-171.67957438423,-208.054278113496,-135.304870654963
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,41.8966121743738,-19.4077614539418,103.20098580269,-172.362419968117,-208.898158943912,-135.826680992322
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.1736107588156,-19.2448366816022,103.592058199234,-172.822839935724,-209.411014436934,-136.234665434515
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,42.6671655377332,-18.7013806693776,104.035711744844,-173.053901095415,-209.578808584727,-136.528993606102
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,43.3785661868677,-17.7778985394693,104.535030913205,-173.059733153695,-209.408128121199,-136.71133818619
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.3036363608707,-16.4942143528013,105.101487074543,-172.855528715217,-208.925758643141,-136.785298787293
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.4379620613032,-14.8737757443577,105.749699866964,-172.456961380205,-208.161128440151,-136.752794320259
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.7771292897259,-12.9424469424047,106.496705521856,-171.879704748882,-207.14524164753,-136.614167850233
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.3167240476997,-10.7280483973751,107.361496492774,-171.139432421472,-205.910429062407,-136.368435780536
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,50.0523323367854,-8.25991671445826,108.364581388029,-170.251817998198,-204.490104532328,-136.013531464068
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,51.9795401585438,-5.56844674344723,109.527527060535,-169.232535079285,-202.91849702169,-135.546573136879
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,54.0939335145358,-2.68458307947544,110.872450108547,-168.097257264956,-201.230330436715,-134.964184093196
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,56.3910984063222,0.360764698452094,112.421432114192,-166.861658155434,-199.460426817166,-134.262889493702
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,58.8666208354637,3.53739826185662,114.195843409071,-165.541411350943,-197.643215619818,-133.439607082068
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,61.5160868035214,6.81659835114956,116.215575255893,-164.152190451707,-195.812144384317,-132.492236519097
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,64.3350823120558,10.1719644446268,118.498200179485,-162.70966905795,-193.999004924083,-131.420333191817
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,67.319193362628,13.5802837310947,121.058102994161,-161.229520769895,-192.233212986429,-130.225828553361
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,70.4640059567987,17.0223651199173,123.90564679368,-159.727419187766,-190.541103645203,-128.913734730328
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,73.7651060961287,20.4837592802982,127.046452911959,-158.219037911786,-188.94532222718,-127.492753596392
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,77.2180797821789,23.9552839587508,130.480875605607,-156.720050542179,-187.464393313843,-125.975707770515
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,80.8185130165101,27.4332886691337,134.203737363886,-155.246130679169,-186.112533357418,-124.37972800092
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,84.5619918006831,30.9196231260192,138.204360475347,-153.812951922979,-184.899737388375,-122.726166457583
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,88.4441021362587,34.4213130247604,142.466891247757,-152.436187873834,-183.832126211665,-121.040249536003
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,92.4604300247979,37.9499851082063,146.970874941389,-151.131512131956,-182.912500436058,-119.350523827854
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,96.6065614678613,41.5211113787678,151.692011556955,-149.91459829757,-182.141022906887,-117.688173688253
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,100.87808246701,45.1531541580257,156.603010775994,-148.801119970898,-181.515946382852,-116.086293558945
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,105.270579023804,48.8666892086613,161.674468838948,-147.806750752166,-181.034315980203,-114.579185524128
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,109.779637139806,52.6835675153668,166.875706764245,-146.947164241595,-180.692598689957,-113.201729793233
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,114.400842816575,56.6261537580682,172.175531875081,-146.238034039411,-180.487217174681,-111.988850904141
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,119.129782055672,60.7166566774361,177.542907433908,-145.695033745836,-180.414986360117,-110.975081131555
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,123.962040858659,64.9765471057583,182.947534611559,-145.333836961095,-180.473466560507,-110.194207361683
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,128.893205227095,69.4260448008188,188.360365653372,-145.17011728541,-180.661256156318,-109.678978414503
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,133.918861162543,74.0836449695876,193.754077355498,-145.219548319007,-180.978251800016,-109.460844837997
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,139.034594666562,78.965648058824,199.103541274301,-145.497803662107,-181.425906854362,-109.569700469852
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,144.235991740714,84.0856501826499,204.386333298779,-146.020556914935,-182.007521260156,-110.033592569714
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,149.516473731099,89.4474958851856,209.585451577012,-146.798575733894,-182.726673918277,-110.870477549512
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,154.860803361971,95.0255213970104,214.696085326932,-147.823004000106,-183.581698851756,-112.064309148456
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,160.251578702126,100.784311735416,219.718845668836,-149.08007965087,-184.571208933957,-113.588950367783
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,165.671397820359,106.685748008705,224.657047632013,-150.556040623487,-185.695663496189,-115.416417750785
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,171.102858785464,112.68951704595,229.516200524977,-152.237124855257,-186.957078448973,-117.517171261541
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,176.528559666235,118.75358168513,234.30353764734,-154.109570283482,-188.358767820441,-119.860372746522
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,181.931098531468,124.834654347157,239.02754271578,-156.159614845461,-189.905083514539,-122.414146176383
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.293073449957,130.888710312537,243.697436587378,-158.373496478495,-191.601122585117,-125.145870371873
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,192.597082490497,136.871569802953,248.322595178042,-160.737453119885,-193.452374052645,-128.022532187124
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,197.825723721883,142.73956771382,252.911879729946,-163.23772270693,-195.464282250017,-131.011163163843
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,202.961595212909,148.450315203571,257.472875222247,-165.860543176932,-197.641712967282,-134.079373386583
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,207.98729503237,153.963537916084,262.011052148656,-168.592152467191,-199.988323892235,-137.195981042148
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,212.88542124906,159.241952781562,266.528889716558,-171.418788515008,-202.505862154631,-140.331714875386
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,217.638571931775,164.252122786516,271.025021077033,-174.326689257683,-205.193436681434,-143.459941833931
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,222.229345149308,168.965212500449,275.493477798167,-177.302092632516,-208.046835847076,-146.557349417955
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,226.640338970455,173.357562678078,279.923115262832,-180.331236576808,-211.057973575107,-149.604499578508
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,230.854151464011,177.411014116194,284.297288811828,-183.400359027859,-214.214542305928,-152.58617574979
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,234.853380698769,181.112938871963,288.593822525575,-186.495697922971,-217.499926461677,-155.491469384264
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,238.620624743525,184.455975283181,292.785274203869,-189.603491199443,-220.893389983669,-158.313592415216
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,242.138481667074,187.437502449423,296.839460884724,-192.709976794576,-224.370507443201,-161.04944614595
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,245.389549538209,190.058920088804,300.720178987615,-195.80139264567,-227.90377317637,-163.69901211497
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,248.356426425727,192.324814510084,304.388038341369,-198.863976690026,-231.463305903566,-166.264647476487
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,251.02171039842,194.242089682527,307.801331114313,-201.883966864945,-235.017569044494,-168.750364685396
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,253.367999525085,195.819127637525,310.916871412645,-204.847601107727,-238.534044482004,-171.161157733449
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,255.377891874515,197.065020717686,313.690763031345,-207.741117355672,-241.979821846769,-173.502412864575
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,257.033985515506,197.988895380438,316.079075650575,-210.550753546081,-245.322089193049,-175.779417899113
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,258.318878516853,198.599327424981,318.038429608724,-213.262747616254,-248.52852978374,-177.996965448769
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,259.215168947348,198.903833416455,319.526504478242,-215.863337503493,-251.56764226522,-180.159032741765
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,259.705454875789,198.908412620861,320.502497130717,-218.338761145096,-254.409008627531,-182.268513662662
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,259.772334370968,198.617106689931,320.927562052006,-220.675256478366,-257.023537872744,-184.326975083988
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,259.398405501682,198.031538930917,320.765272072447,-222.859061440602,-259.383715291049,-186.334407590156
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,258.566937680702,197.150615791859,319.983259569544,-224.87681531728,-261.464589809565,-188.289040824995
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,257.276641232286,195.974828213995,318.578454250578,-226.724388401892,-263.259578359803,-190.189198443981
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,255.541667392181,194.505609706026,316.577725078337,-228.406881995949,-264.780889711383,-192.032874280514
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,253.37683874011,192.740351077468,314.013326402751,-229.929798749136,-266.044127225163,-193.815470273108
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,250.796977855795,190.67228924488,310.92166646671,-231.298641311138,-267.067522935526,-195.52975968675
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,247.816907318959,188.29053474066,307.343279897258,-232.518912331641,-267.871952594474,-197.165872068807
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,244.451449709325,185.580058102086,303.322841316564,-233.596114460329,-268.481005373666,-198.711223546991
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,240.715427606617,182.521696319097,298.909158894137,-234.535750346888,-268.921072983081,-200.150427710694
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,236.623663590557,179.092255938293,294.155071242821,-235.343322641003,-269.221411381061,-201.465233900944
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,232.190980240868,175.264806398048,289.117154083688,-236.024333992358,-269.41411206313,-202.634555921587
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,227.432200137274,171.009269222742,283.855131051806,-236.584287050641,-269.533902050281,-203.634672051
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,222.362145859497,166.29340519789,278.430886521103,-237.028684465534,-269.617678942526,-204.439689988542
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,216.99563998726,161.084269060337,272.907010914182,-237.363028886724,-269.703691450605,-205.022366322844
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,211.347505100286,155.35012834253,267.344881858042,-237.592822963896,-269.830311608372,-205.35533431942
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,205.432563778298,149.062730493561,261.802397063036,-237.723569346735,-270.034423623358,-205.412715070113
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,199.26563860102,142.199673106698,256.331604095342,-237.760770684926,-270.349570979726,-205.171970390126
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,192.861552148174,134.746532555406,250.976571740943,-237.709929628154,-270.804125095086,-204.615734161222
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,186.235126999483,126.698390232331,245.771863766636,-237.576548826105,-271.419808492225,-203.733289159985
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,179.40118573467,118.0604916081,240.741879861241,-237.366130928463,-272.210870556302,-202.521391300625
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,172.374550933459,108.84795891393,235.901142952988,-237.084178584915,-273.184067394785,-200.984289775044
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,165.170045175571,99.0846843310967,231.255406020046,-236.736194445144,-274.339394659316,-199.132994230971
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,157.802491040731,88.8016796400442,226.803302441418,-236.327681158836,-275.671351417763,-196.984010899909
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,150.286711108661,78.0352074268375,222.538214790484,-235.864141375676,-277.170438425864,-194.557844325488
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,142.637527959084,66.8249756270301,218.450080291138,-235.35107774535,-278.824621735137,-191.877533755564
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,134.869764171723,55.2125822774506,214.526946065995,-234.793992917543,-280.620582165567,-188.967403669518
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,126.998242326301,43.2402957343322,210.75618891827,-234.198389541939,-282.54467176654,-185.852107317339
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,119.037785002541,30.9501763017903,207.125393703292,-233.569770268225,-284.583576070855,-182.555964465594
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,111.003214780167,18.3834975408741,203.622932019459,-232.913637746084,-286.724725240859,-179.10255025131
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,102.9093542389,5.58040552715531,200.238302950645,-232.235494625203,-288.956513251912,-175.514475998494
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,94.7710259584642,-7.4202471364197,196.962299053348,-231.540843555266,-291.268382581104,-171.813304529429
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,86.6030525185826,-20.5809474852482,193.787052522413,-230.835187185959,-293.650821936387,-168.019552435532
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-100,78.420256498978,-33.8654917762995,190.706004774256,-230.124028166967,-296.095312580361,-164.152743753573
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,158.715638699252,-739.328760179681,1056.76003757818,-75.6940714559027,-750.032803057674,598.644660145869
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,141.348845808816,-712.366642714214,995.064334331847,-66.2891175760442,-710.032901110773,577.454665958684
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,124.041436709931,-686.293187428919,934.37606084878,-56.8976414068589,-670.700892260393,556.905609446675
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,106.852795194146,-661.252825430996,874.958415819288,-47.5331206590193,-632.17835556979,537.112114251751
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,89.8423050530122,-637.405685232428,817.090295338452,-38.2090330431988,-594.614679918494,518.196613832096
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,73.0693500780809,-614.928733221046,761.067433377208,-28.9388562700695,-558.167236016466,500.289523476327
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,56.5933140609007,-594.016171617727,707.202799739528,-19.7360680503048,-523.001088852061,483.528952751452
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,40.4735807930236,-574.878503243658,655.825664829705,-10.6141460945776,-489.287992879145,468.05970068999
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,24.7695340659986,-557.739446131697,607.278514263694,-1.58656811356096,-457.204343190943,454.031206963821
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,9.54055767137731,-542.829677930238,561.910793272993,7.33318818207269,-426.927707634203,441.594083998349
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-5.15396459929062,-530.376325594995,520.068396396414,16.1316450816498,-398.631574590903,430.894864754202
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-19.2546489544545,-520.587376331208,482.078078422299,24.795324874498,-372.478071141917,422.068720890912
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-32.7021116025637,-513.630987720753,448.226764515626,33.3107498499442,-348.608690244685,415.230189944574
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-45.4369687520679,-509.611130628928,418.737193124793,41.6644422973155,-327.133536335708,410.462420930339
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-57.3998366114179,-508.542892668996,393.74321944616,49.8429245059386,-308.120200597197,407.806049609075
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-68.5313313890612,-510.332392615692,373.26972983757,57.8327187651412,-291.583938370756,407.249375901038
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-78.7720692934485,-514.766566746517,357.22242815962,65.6203473642502,-277.481076929907,408.721771658408
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-88.0626665330301,-521.51635823855,345.39102517249,73.1923325925925,-265.70729108608,412.091956271265
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-96.3437393162544,-530.153404354353,337.465925721844,80.5351967394955,-256.101502704053,417.171896183044
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-103.555903851571,-540.17664987097,333.064842167829,87.635462094286,-248.454940609217,423.725864797789
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-109.639776347431,-551.043126466572,331.763573771711,94.479650946291,-242.523796413038,431.48309830562
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-114.535973012282,-562.19719827578,333.125252251216,101.054285584838,-238.043338106731,440.151909276407
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-118.185110054575,-573.094363478202,336.724143369053,107.345888299254,-234.741432593474,449.433209191982
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-120.527803682759,-583.218036617032,342.162429251513,113.340981378865,-232.350013653943,459.031976411673
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-121.504670105284,-592.089627287073,349.080287076505,119.026087113,-230.613797144672,468.665971370672
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-121.056325530598,-599.273283935817,357.160632874621,124.387727790985,-229.296214457007,478.071670038978
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-119.123386167153,-604.376980545254,366.130208210948,129.412425702148,-228.182971368802,487.007822773097
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-115.646468223398,-607.051479639875,375.758543193079,134.086703135814,-227.083836578785,495.257242850413
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-110.566187907782,-606.988379596744,385.856003781181,138.397082381312,-225.833287920866,502.627452683489
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-103.823161428754,-603.918121061563,396.271798204055,142.330085727968,-224.29057441784,508.950745873776
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-95.3580049947646,-597.608567286415,406.892557296886,145.87223546511,-222.339652238378,514.084123168598
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-85.1113348142636,-587.864609134981,417.641939506454,149.010053882064,-219.889361102508,517.909468866637
