"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.7047924643287,-6.7071368598518,110.116721788509,-145.277059119404,-175.478044943629,-115.076073295179
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,48.926576800047,-8.3823851208022,106.235538720896,-148.359607791907,-178.083309942376,-118.635905641437
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,46.3174956187727,-10.2013651172642,102.83635635481,-151.325903446034,-180.765016806766,-121.886790085301
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,43.8874980077415,-12.1349513221353,99.9099473376183,-154.16910766894,-183.500719737343,-124.837495600537
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,41.6465330541891,-14.1474491470066,97.4405152553847,-156.88238204778,-186.263710302244,-127.501053793317
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,39.6045498453512,-16.1978294563993,95.4069291471016,-159.458888169709,-189.024213621688,-129.893562717729
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,37.7714974684635,-18.241264095936,93.784259032863,-161.891787621879,-191.750693524288,-132.032881719471
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,36.1573250107618,-20.2307442803398,92.5453943018634,-164.174241991447,-194.41107326107,-133.937410721824
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,34.7719815594818,-22.1185895927618,91.6625527117254,-166.299412865566,-196.97374134273,-135.625084388401
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,33.6254162018592,-23.857717164614,91.1085495683325,-168.26046183139,-199.408287499123,-137.112636163658
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,32.7275780251298,-25.402611944293,90.8577679945525,-170.050550476075,-201.685975554473,-138.415125397677
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,32.0884161165292,-26.7099991166918,90.8868313497503,-171.662840386774,-203.77999719057,-139.545683582978
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,31.7178795632933,-27.739259076413,91.1750182029996,-173.090493150642,-205.665564724375,-140.515421576909
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,31.6259174526577,-28.4526439377166,91.7044788430319,-174.326670354833,-207.319899618227,-141.333441091439
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,31.8224788718581,-28.8153576979965,92.4603154417127,-175.364533586502,-208.722164335862,-142.006902837142
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,32.3175129081303,-28.795556370655,93.4305821869156,-176.197244432803,-209.853374063979,-142.541114801628
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,33.12096864871,-28.3643150507909,94.6062523482109,-176.817964480891,-210.696314935549,-142.939614026232
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,34.242795180833,-27.4955995084585,95.9811898701245,-177.219855317919,-211.235488045489,-143.20422259035
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.6929415917349,-26.1662724091962,97.5521555926659,-177.396078531043,-211.457093995618,-143.335063066468
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,37.4812865783817,-24.3562729930302,99.3188461497936,-177.339855736584,-211.349158477861,-143.330552995307
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,39.609191615095,-22.0623330376933,101.280716267883,-177.051672080152,-210.912122257469,-143.191221902836
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,42.0614764627963,-19.3106036053519,103.433556530945,-176.546119561759,-210.168644505776,-142.923594617742
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,44.8210603451229,-16.1325046241457,105.774625314391,-175.839410968941,-209.145052932156,-142.533769005726
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,47.8708624857119,-12.5613062810906,108.303031252514,-174.947759089237,-207.868805076725,-142.02671310175
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.1938021082005,-8.63183506397176,111.019439280373,-173.887376710186,-206.368353789007,-141.406399631365
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,54.772798436226,-4.38020366861964,113.925800541072,-172.674476619324,-204.673023838663,-140.675929399986
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,58.5907706934257,0.156457886058867,117.025083500793,-171.325271604191,-202.812882881425,-139.837660326957
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,62.6306381034366,4.9402904018453,120.320985805028,-169.855974452324,-200.818590098019,-138.89335880663
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,66.8753198898961,9.93303099896167,123.817608780831,-168.282797951261,-198.721205933827,-137.844389968695
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,71.3077352764413,15.0963906925576,127.519079860325,-166.621954888541,-196.551947413417,-136.691962363664
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,75.9108034867096,20.3924935833163,131.429113390103,-164.8896580517,-194.341876605588,-135.437439497813
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,80.667443744338,25.784379543284,135.550507945392,-163.102120228278,-192.121516119319,-134.082724337237
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,85.5605752729638,31.2365619651312,139.884588580796,-161.275554205812,-189.920395801137,-132.630712610487
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,90.5731172962243,36.7156197610155,144.430614831433,-159.426172771841,-187.766548885193,-131.085796658489
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,95.6879890377566,42.1907899676385,149.185188107875,-157.570188713901,-185.685991909918,-129.454385517885
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,100.888109721198,47.6345166558093,154.141702786587,-155.723814819532,-183.702237088173,-127.745392550891
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,106.156398570186,53.0229064718362,159.289890668535,-153.903263876272,-181.835893607279,-125.970634145264
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,111.475774808357,58.3360436934671,164.615505923247,-152.124748671657,-180.104411147167,-124.145086196148
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,116.829157659349,63.5581291668497,170.100186151848,-150.404481993228,-178.522003116369,-122.286960870086
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,122.199466346799,68.6774264668748,175.721506226723,-148.75867662852,-177.099761419133,-120.417591837908
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,127.569620094344,73.6860213019494,181.453218886739,-147.203545365073,-175.845945597356,-118.56114513279
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,132.922538125621,78.5794215304674,187.265654720776,-145.755300990425,-174.76640493121,-116.74419704964
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,138.241139664269,83.3560405805943,193.126238747943,-144.430156292113,-173.865078570261,-114.995234013964
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,143.508343933923,88.0166139053729,199.000073962472,-143.244324057675,-173.144517875413,-113.344130239937
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.70707015822,92.5635962327426,204.850544083698,-142.21401707465,-172.606384588136,-111.821649561164
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,153.8202375608,97.0005787716098,210.63989634999,-141.355448130576,-172.251893543868,-110.459002717283
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,158.830765365298,101.33175324925,216.329777481345,-140.68483001299,-172.08218463169,-109.287475394289
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,163.721572795351,105.561436646723,221.881708943979,-140.21837550943,-172.098622221061,-108.338128797799
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,168.475579074597,109.693658906914,227.257499242281,-139.972297407435,-172.303029854208,-107.641564960663
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,173.075703426674,113.731806779946,232.419600073402,-139.962808494543,-172.697873683258,-107.227743305829
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,177.504865075218,117.678310473174,237.331419677262,-140.206121558292,-173.286410816659,-107.125832299925
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,181.745983243866,121.534355396109,241.957611091623,-140.718449386219,-174.072819610026,-107.364079162412
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,185.781977156257,125.299598237991,246.264356074522,-141.516004765863,-175.062329099202,-107.969680432524
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,189.595766036026,128.971864013076,250.219668058976,-142.615000484761,-176.261365130726,-108.968635838797
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,193.17077583285,132.546880288625,253.794671377074,-144.030910318356,-177.677277443095,-110.384543193616
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,196.502087195284,136.0197289466,256.984445443969,-145.762210763852,-179.308542328889,-112.215879198815
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,199.596435470765,139.384846046845,259.808024894686,-147.790381040223,-181.144762651173,-114.435999429273
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,202.461062732768,142.634569969106,262.287555496431,-150.096161354343,-183.176465190104,-117.015857518582
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,205.103211054768,145.759407166133,264.447014943402,-152.660291913088,-185.39537356055,-119.925210265627
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,207.530122510238,148.748335087587,266.311909932889,-155.463512923334,-187.794262083101,-123.132763763567
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,209.749039172654,151.58908605829,267.908992287018,-158.486564591954,-190.366826355473,-126.606302828435
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,211.76720311549,154.268435476553,269.265970754428,-161.710187125825,-193.107552969402,-130.312821282247
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,213.591856412222,156.772515097174,270.41119772727,-165.115120731821,-196.011571175375,-134.218670288268
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,215.230241136324,159.087169113154,271.373313159493,-168.682105616818,-199.074469460043,-138.289741773593
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,216.68959936127,161.198366376002,272.180832346537,-172.391881987691,-202.292060871216,-142.491703104165
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,217.977173160535,163.09267559966,272.86167072141,-176.225190051314,-205.660083610099,-146.79029649253
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,219.100204607594,164.757801285601,273.442607929588,-180.162770014564,-209.173829089991,-151.151710939138
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,220.065935775922,166.18316651545,273.948705036395,-184.185362084315,-212.8276992375,-155.54302493113
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,220.881608738994,167.36051574732,274.402701730668,-188.273706467443,-216.614708330356,-159.93270460453
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,221.554465570284,168.284498461492,274.824432679075,-192.408543370822,-220.525960651175,-164.29112609047
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,222.091748343266,168.953185894838,275.230310791694,-196.570613001328,-224.550150338158,-168.591075664499
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,222.500699131416,169.368471221451,275.632927041381,-200.740655565836,-228.673139252224,-172.808171879449
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,222.788560008208,169.536310368457,276.040809647959,-204.899411271222,-232.877667791679,-176.921154750764
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,222.962573047117,169.466776074878,276.458370019356,-209.027620324359,-237.14324007635,-180.912000572369
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,223.029980321618,169.173919147505,276.886041495731,-213.106022932124,-241.446200664738,-184.765845199511
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,222.998023905185,168.675453552029,277.32059425834,-217.115359301392,-245.759990997707,-188.470727605077
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,222.873945871293,167.992300963057,277.755590779529,-221.036369639038,-250.055548073411,-192.017191204664
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,222.664988293417,167.148041891091,278.181934695742,-224.849794151936,-254.30179206644,-195.397796237432
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,222.378393245031,166.168323068894,278.588463421169,-228.536373046963,-258.466146413012,-198.606599680913
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,222.021402799611,165.080265414131,278.962540185091,-232.076846530993,-262.51504167157,-201.638651390415
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,221.60125903063,163.911906228594,279.290611832666,-235.451954810901,-266.414368840628,-204.489540781174
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,221.125204011564,162.691696463416,279.558711559712,-238.642438093563,-270.1298638787,-207.155012308427
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,220.600479815888,161.448061494775,279.752898137,-241.629036585854,-273.627419252876,-209.630653918832
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,220.034328517075,160.209023538527,279.859633495623,-244.392490494649,-276.873328633851,-211.911652355447
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,219.433992188601,159.001876175433,279.866108201769,-246.913540026823,-279.834477160692,-213.992602892954
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,218.806712903941,157.852896267993,279.760529539888,-249.172925389251,-282.478492800701,-215.867357977801
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,218.159732736568,156.787075179435,279.532390293702,-251.151386788809,-284.773875376262,-217.528898201356
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,217.500293759959,155.827848835419,279.172738684498,-252.829664432372,-286.690119940321,-218.969208924422
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,216.835638047587,154.996803980419,278.674472114754,-254.188498526814,-288.197851276483,-220.179145777145
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,216.172490703236,154.311643507847,278.033337898626,-255.210678551699,-289.271791047748,-221.14956605565
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,215.51307727968,153.772695444869,277.253459114491,-255.89683024887,-289.912608462144,-221.881052035597
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,214.857306539597,153.369697428793,276.344915650402,-256.256763137772,-290.135307851448,-222.378218424097
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,214.205068098639,153.089363194294,275.320773002984,-256.300362636837,-289.956734352663,-222.643990921012
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,213.556251572458,152.915511192785,274.19699195213,-256.037514164497,-289.395432424162,-222.679595904833
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,212.910746576706,152.829070972901,272.992422180511,-255.478103139185,-288.471661267792,-222.484545010579
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,212.268442727036,152.808054872379,271.728830581694,-254.632014979333,-287.207450781177,-222.05657917749
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,211.629229639101,152.827525071977,270.430934206225,-253.509135103374,-285.626683307678,-221.39158689907
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,210.992996928552,152.859593540524,269.126400316581,-252.119348929739,-283.755181900489,-220.48351595899
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,210.359634211042,152.87350175459,267.845766667495,-250.472541876862,-281.620778475239,-219.324305278486
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,209.729031102224,152.835836424381,266.622225780067,-248.578599363175,-279.253325345648,-217.903873380702
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,209.101077217749,152.710943275567,265.491211159931,-246.44740680711,-276.684602545924,-216.210211068295
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,208.47566217327,152.461597855378,264.489726491162,-244.088849627099,-273.948064237815,-214.229635016383
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,207.85267558444,152.049973848176,263.655377320704,-241.512813241575,-271.078366084181,-211.94726039897
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,207.23200706691,151.438910180411,263.025103953409,-238.729183068971,-268.110629607309,-209.347736530633
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,206.613546236334,150.59341818258,262.633674290087,-235.747844527719,-265.079436700793,-206.416252354644
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,205.997182708362,149.482298820854,262.51206659587,-232.57868303625,-262.017609226806,-203.139756845695
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,205.382806098649,148.079678149949,262.685934047348,-229.231584012999,-258.954904044503,-199.508263981494
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,204.770306022845,146.366243027725,263.174369017966,-225.716432876396,-255.916816805574,-195.516048947219
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,204.159572096604,144.329988364946,263.989155828263,-222.043115044875,-252.923705398892,-191.162524690859
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,203.550493935578,141.966371212651,265.134616658505,-218.221515936868,-249.990395182999,-186.452636690737
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,202.942961155419,139.277881043073,266.608041267765,-214.261520970807,-247.126322571815,-181.3967193698
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,202.336863371779,136.27314128162,268.400585461938,-210.173015565125,-244.336150967076,-176.009880163173
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,201.732090200312,132.965721824523,270.4984585761,-205.965885138254,-241.620701502145,-170.311068774363
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,201.128531256668,129.372853710436,272.8842088029,-201.650015108626,-238.978009023104,-164.322021194148
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,200.526076156501,125.514204868951,275.53794744405,-197.235290894674,-236.404338259213,-158.066243530135
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,199.924614515463,121.41082135711,278.438407673815,-192.731597914831,-233.895051585523,-151.568144244139
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,199.324035949206,117.084282715334,281.563789183078,-188.148821587528,-231.445280404512,-144.852362770544
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,198.724230073382,112.556076236182,284.892383910582,-183.496847331198,-229.050399047794,-137.943295614603
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,198.125086503645,107.847167430216,288.403005577073,-178.785560564274,-226.706327639805,-130.864793488744
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,197.526494855646,102.977731116355,292.075258594936,-174.024846705188,-224.409701255647,-123.639992154729
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,196.928344745037,97.9670050882089,295.889684401865,-169.224591172373,-222.157942696639,-116.291239648107
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,196.330525787471,92.833231812072,299.827819762871,-164.39467938426,-219.949270708304,-108.840088060215
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,195.732927598601,87.5936597181584,303.872195479044,-159.544996759282,-217.782668226899,-101.307325291665
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-100,195.135439794078,82.2645822196527,308.006297368504,-154.685428715872,-215.657828337058,-93.7130290946854
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,329.287494992735,-562.165453921901,1220.74044390737,-165.255414414846,-811.332352054254,480.821523224563
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,293.531686741123,-558.396744329606,1145.46011781185,-147.705068947939,-764.867611399843,469.457473503966
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,257.887752759769,-555.263229400149,1071.03873491969,-130.18450404868,-718.978748512551,458.609740415192
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,222.467567318933,-552.79857297926,997.733707617126,-112.723500284716,-673.803052557819,448.356051988388
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,187.38300468887,-551.046282705387,925.812292083127,-95.3518382236951,-629.485261515007,438.781585067617
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,152.745939139842,-550.060400595804,855.552278875489,-78.0992984332645,-586.178120848827,429.979523982298
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,118.668244942106,-549.905870271885,787.242360156098,-60.9956614810723,-544.042706416491,422.051383454346
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,85.2617963659209,-550.658339124753,721.181931856594,-44.0707079347665,-503.248326662939,415.106910793405
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,52.638467681545,-552.403063396156,657.679998759246,-27.3542183619937,-463.971747529718,409.26331080573
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,20.9101331592368,-555.232491227615,597.052757546088,-10.8759733304021,-426.395408653188,404.643461992384
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-9.81133293074554,-559.242030725392,539.619364863901,5.33424659236046,-390.704242929136,401.372736113857
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-39.4140563181432,-564.523515502555,485.695402866268,21.2466608386467,-357.080712185168,399.574033862462
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-67.786162732699,-571.156027689757,435.583702224359,36.8314888408086,-325.697785324598,399.360763006215
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-94.8157779041524,-579.194100001697,389.562544193392,52.0589500311991,-296.709871068837,400.827771131236
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-120.391027562246,-588.653926913718,347.871871789225,66.8992638421699,-270.242202864869,404.040730549209
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-144.400037436722,-599.499000295582,310.698925422138,81.3226497060739,-246.379801270947,409.025100683095
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-166.730933257321,-611.627323860848,278.165457346206,95.299327055263,-225.157725090339,415.756379200864
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-187.271840753785,-624.862705694425,250.319024186854,108.799515322089,-206.554581122668,424.153611766847
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-205.910885655856,-638.952260739892,227.13048942818,121.793433938906,-190.490938454574,434.077806332386
