"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,50.6078179366138,-12.3530411975017,113.568677070729,-145.170402175295,-172.937061906358,-117.403742444231
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,49.5245659164658,-13.2630514354385,112.31218326837,-146.019626998848,-173.463462303322,-118.575791694374
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,48.5784932910897,-14.2350126693766,111.391999251556,-146.8691974445,-173.999954778447,-119.738440110553
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,47.7750872362764,-15.2423268604022,110.792501332955,-147.719127337134,-174.546500641174,-120.891754033093
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,47.1198349278168,-16.256787321915,110.496457177549,-148.569430501634,-175.103037123761,-122.035823879507
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,46.6182235415018,-17.2492893411542,110.485736424158,-149.420120762884,-175.669477577913,-123.170763947855
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,46.2757402531222,-18.1904768546944,110.741957360939,-150.271211945768,-176.245711864266,-124.29671202727
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,46.097872238469,-19.0512902835072,111.247034760445,-151.12271787517,-176.831606943869,-125.413828806471
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,46.0901066733329,-19.8033995601575,111.983612906823,-151.974652375974,-177.427007678929,-126.522297073019
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,46.2579307335048,-20.419522159172,112.935383626182,-152.827029273064,-178.031737848018,-127.62232069811
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,46.6068315947758,-20.8736369391185,114.08730012867,-153.679862391324,-178.645601378824,-128.714123403823
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.1422964329365,-21.1411107580654,115.425703623938,-154.533165555637,-179.268383799384,-129.79794731189
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,47.869812423778,-21.1987570174685,116.938381865024,-155.386952590888,-179.899853906659,-130.874051275116
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.7948667430911,-21.0248447559883,118.61457824217,-156.24123732196,-180.539765649352,-131.942708994568
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,49.9229465666665,-20.5990748262856,120.444967959619,-157.096033573738,-181.18786022009,-133.004206927386
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,51.2595390702954,-19.9025369576052,122.421615098196,-157.951355171105,-181.843868350591,-134.058841991619
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,52.8101314297684,-18.9176587462429,124.53792160578,-158.807215938946,-182.507512802153,-135.106919075739
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,54.5802108208765,-17.6281551758954,126.788576817648,-159.663629702144,-183.178511042934,-136.148748361354
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,56.5752644194106,-16.0189853129012,129.169514151722,-160.520610285583,-183.856578102896,-137.184642468269
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,58.8007794011615,-14.0763213912635,131.677880193586,-161.378171514147,-184.541429597053,-138.214913431241
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,61.2622429419202,-11.7875345790365,134.312020462877,-162.23632721272,-185.232784907775,-139.239869517666
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,63.9651422174774,-9.14120125462654,137.071485689581,-163.095091206187,-185.930370517304,-140.25981189507
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,66.9149644036241,-6.12713356819678,139.957062375445,-163.95447731943,-186.633923482259,-141.2750311566
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,70.1139872689231,-2.74130035106275,142.969274888909,-164.814498201587,-187.343223093495,-142.285773309679
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,73.5516509530253,0.999638792005882,146.103663114045,-165.675161798807,-188.05817917803,-143.292144419584
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,77.2141861883531,5.07315823642396,149.355214140282,-166.536474881492,-188.778749600766,-144.294200162218
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,81.0878237073295,9.45585151758027,152.719795897079,-167.398444220045,-189.504910044924,-145.291978395165
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,85.1587942423772,14.1235136581125,156.194074826642,-168.261076584866,-190.236651413799,-146.285501755934
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,89.4133285259188,19.0512119165454,159.775445135292,-169.124378746359,-190.97397723978,-147.274780252938
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,93.8376572903771,24.2133503520447,163.461964228709,-169.988357474926,-191.716901113696,-148.259813836156
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,98.4180112681748,29.5837333897776,167.252289146572,-170.853019540968,-192.465444147707,-149.24059493423
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,103.140621191735,35.1356335318553,171.145608851614,-171.718371714889,-193.219632485264,-150.217110944513
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,107.991717793479,40.8418684078279,175.141567179131,-172.584420767089,-193.979494871897,-151.189346662281
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,112.957531805831,46.6748923950758,179.240171216587,-173.451173467971,-194.745060300897,-152.157286635045
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,118.024293961214,52.6069079373464,183.441679985081,-174.318636587937,-195.516355748183,-153.120917427691
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,123.178234992049,58.6100012975868,187.746468686512,-175.186816897389,-196.293404010761,-154.080229784018
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,128.405585630761,64.6563066296796,192.154864631842,-176.05572116673,-197.076221663166,-155.035220670295
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,133.69257660977,70.7182007761549,196.666952443386,-176.925356166362,-197.864817146134,-155.985895186589
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,139.025438661501,76.7685289689876,201.282348354015,-177.795728666686,-198.659189001315,-156.932268332056
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,144.390402518376,82.7808585946946,205.999946442057,-178.666845438104,-199.459324265279,-157.874366610929
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,149.773698912817,88.7297545030166,210.817643322618,-179.53871325102,-200.265197035205,-158.812229466834
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,155.161558577248,94.5910653142494,215.732051840247,-180.411338875834,-201.076767217563,-159.745910534105
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,160.540212244091,100.342206355054,220.738218133127,-181.28472908295,-201.893979469829,-160.67547869607
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,165.895890645768,105.962421934594,225.829359356943,-182.158890642768,-202.716762343722,-161.601018941815
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,171.214824514704,111.433008407661,230.996640621746,-183.033830325692,-203.545027636816,-162.522633014568
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,176.483244583319,116.737480447565,236.229008719073,-183.909554902124,-204.378669957542,-163.440439846705
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,181.687381584037,121.861666393314,241.51309677476,-184.786071142465,-205.21756650669,-164.354575778239
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,186.813466249281,126.793724161376,246.833208337185,-185.663385817117,-206.061577076634,-165.265194557601
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,191.847729311473,131.524076230648,252.171382392298,-186.541505696483,-206.910544267548,-166.172467125419
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,196.776401503037,136.045269479683,257.50753352639,-187.420437550966,-207.764293918115,-167.076581183816
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,201.585713556394,140.351771972006,262.819655140782,-188.300188150966,-208.622635746528,-167.977740555403
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,206.261896203968,144.439723184601,268.084069223334,-189.180764266886,-209.485364196123,-168.876164337649
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,210.791180178181,148.306656155556,273.275704200805,-190.062172669129,-210.352259478738,-169.77208585952
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,215.159796211456,151.951209616187,278.368382806724,-190.944420128096,-211.223088807947,-170.665751448244
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,219.353975036215,155.372845833581,283.33510423885,-191.827513414189,-212.097607813661,-171.557419014717
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,223.359947384883,158.57158632959,288.148308440175,-192.711459297811,-212.975562129247,-172.447356466374
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,227.16394398988,161.547773607201,292.780114372559,-193.596264549364,-213.856689142358,-173.335839956369
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,230.75219558363,164.301863126747,297.202528040513,-194.481935939249,-214.740719900943,-174.223151977555
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,234.110932898556,166.834246447842,301.38761934927,-195.368480237869,-215.627381166599,-175.109579309139
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,237.22638666708,169.145103887156,305.307669447005,-196.255904215627,-216.516397608325,-175.995410822929
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,240.084787621626,171.234283258573,308.935291984678,-197.144214642923,-217.407494130928,-176.880935154918
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,242.672366494614,173.101200164268,312.243532824961,-198.033418290161,-218.300398333777,-177.766438246546
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,244.97535401847,174.744754735455,315.205953301485,-198.923521927742,-219.194843097136,-178.652200758349
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,246.979980925615,176.163259506505,317.796702344725,-199.814532326069,-220.090569295093,-179.538495357045
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,248.672477948471,177.354373083078,319.990582813864,-200.706456255543,-220.987328635851,-180.425583875236
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,250.039075819463,178.315034294798,321.763117344127,-201.599300486567,-221.884886632011,-181.313714341124
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,251.066005271011,179.041391492004,323.090619050018,-202.493071789543,-222.783025705281,-182.203117873806
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,251.73949703554,179.528721461608,323.950272609472,-203.387776934873,-223.681548431709,-183.094005438038
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,252.045781845472,179.771332019699,324.320231671244,-204.283422692959,-224.580280935133,-183.986564450785
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,251.977011435549,179.766228916514,324.187793954585,-205.180012729079,-225.479117968171,-184.880907489988
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,251.5490215498,179.52439418185,323.57364891775,-206.077538288016,-226.378149636499,-185.776926939533
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,250.78356893457,179.059507765951,322.507630103188,-206.975987509428,-227.277534482818,-186.674440536038
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,249.702410336206,178.384280634731,321.02054003768,-207.875348532973,-228.177454354317,-187.57324271163
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,248.327302501055,177.510552177972,319.144052824139,-208.77560949831,-229.078110978588,-188.473108018032
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,246.680002175465,176.449371293412,316.910633057518,-209.676758545098,-229.979722695379,-189.373794394816
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,244.782266105782,175.211067089007,314.353465122558,-210.578783812993,-230.882521336567,-190.27504628942
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,242.655851038353,173.805314728286,311.506387348421,-211.481673441656,-231.786749248263,-191.17659763505
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,240.322513719526,172.241201759188,308.403825679863,-212.385415570745,-232.692656450587,-192.078174690902
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,237.804010895646,170.527300235784,305.080721555509,-213.289998339917,-233.60049793238,-192.979498747453
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,235.122099313062,168.671749972214,301.57244865391,-214.195409888831,-234.510531079896,-193.880288697766
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,232.29853571812,166.682358245182,297.914713191057,-215.101638357146,-235.423013240216,-194.780263474076
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,229.355076857166,164.566721046365,294.143432667968,-216.00867188452,-236.338199421756,-195.679144347283
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,226.313479476549,162.332370416486,290.294588536611,-216.916498610611,-237.256340135736,-196.576657085486
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,223.195500322614,159.986951294942,286.404049350286,-217.825106675078,-238.177679383751,-197.472533966405
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,220.022896141709,157.538429535498,282.507362747921,-218.734484217579,-239.102452797717,-198.366515637441
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,216.817423680181,154.995330173013,278.639517187349,-219.644619377773,-240.030885939235,-199.258352816311
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,213.600839684377,152.367001699689,274.834677669064,-220.555500295318,-240.963192765999,-200.147807824637
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,210.394900900643,149.66389822093,271.125903580357,-221.467115109872,-241.899574273116,-201.034655946628
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,207.221364075327,146.897867325706,267.544860824948,-222.379451961094,-242.840217317132,-201.918686605056
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,204.101985954776,144.082427946094,264.121543963457,-223.292498988642,-243.785293630212,-202.799704347072
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,201.058523285336,141.233020140798,260.884026429873,-224.206244332175,-244.73495903124,-203.67752963311
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,198.112732813354,138.367208326223,257.858257300486,-225.120676131351,-245.689352839684,-204.551999423018
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,195.286371285178,135.504821458899,255.067921111458,-226.035782525828,-246.648597496864,-205.422967554792
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,192.601195447155,132.668018071841,252.534372822469,-226.951551655265,-247.612798397872,-206.290304912658
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,190.07896204563,129.881270383873,250.276653707388,-227.86797165932,-248.58204393583,-207.153899382811
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,187.741427826952,127.171268971463,248.311586682442,-228.785030677652,-249.556405758475,-208.013655596829
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,185.610349537468,124.566756511238,246.653942563697,-229.702716849919,-250.535939235341,-208.869494464497
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,183.707483923523,122.098304727712,245.316663119335,-230.621018315779,-251.520684132025,-209.721352499533
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,182.054587731466,119.798052123153,244.311123339778,-231.539923214891,-252.510665486329,-210.569180943453
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,180.673417707642,117.699421043265,243.647414372019,-232.459419686913,-253.50589467944,-211.412944694386
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,179.5857305984,115.836831367592,243.334629829208,-233.379495871504,-254.506370693832,-212.252621049176
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,178.813283150086,114.245425195877,243.381141104294,-234.300139908322,-255.51208154823,-213.088198268414
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,178.377832109046,112.960813076416,243.794851141676,-235.221339937025,-256.523005898877,-213.919673975173
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,178.301134221629,112.018848298136,244.583420145122,-236.143084097272,-257.53911479541,-214.747053399135
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,178.60494623418,111.455432086022,245.754460382339,-237.065360528721,-258.560373578946,-215.570347478497
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,179.311024893048,111.306349523418,247.315700262677,-237.988157371031,-259.586743909511,-216.389570832551
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,180.441126944578,111.607133794557,249.275120094598,-238.91146276386,-260.618185909622,-217.204739618098
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,182.017009135117,112.392954862957,251.641063407278,-239.835264846866,-261.654660410745,-218.015869282987
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,184.060428211014,113.69852784971,254.422328572317,-240.759551759708,-262.696131289369,-218.822972230047
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,186.593140918614,115.558035983479,257.628245853748,-241.684311642044,-263.742567879562,-219.626055404526
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,189.636904004264,118.005062891943,261.268745116585,-242.609532633533,-264.793947449146,-220.42511781792
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,193.213474214312,121.072529040812,265.354419387813,-243.535202873833,-265.850257726795,-221.220148020871
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,197.344608295105,124.792627175599,269.896589414611,-244.461310502602,-266.911499467682,-222.011121537522
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,202.052062992989,129.196751581902,274.907374404076,-245.387843659499,-267.977689045424,-222.797998273574
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,207.357595054311,134.315415769802,280.39977433882,-246.314790484182,-269.048861058211,-223.580719910152
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,213.277089325267,140.170604839745,286.383573810789,-247.242139637209,-270.125100826878,-224.35917844754
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,219.802943051449,146.75296332381,292.852922779087,-248.169881862736,-271.206633929202,-225.133129796271
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,226.921681578294,154.044316674548,299.79904648204,-249.09800842582,-272.293731537333,-225.902285314307
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,234.619830251243,162.025254652051,307.214405850435,-250.026510591514,-273.386676591795,-226.666344591233
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,242.883914415735,170.675161898149,315.092666933321,-250.955379624875,-274.485760358164,-227.424998891586
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,251.70045941721,179.972224226313,323.428694608107,-251.884606790959,-275.591279113661,-228.177934468256
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,261.055990601107,189.893414402078,332.218566800136,-252.81418335482,-276.703530970859,-228.924835738781
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,270.937033312865,200.414461241966,341.459605383763,-253.744100581515,-277.822812846594,-229.665388316436
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,281.330112897924,211.509806321537,351.150419474312,-254.674349736099,-278.949417584871,-230.399281887326
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,292.221754701724,223.152553506052,361.290955897396,-255.604922083627,-280.083631242971,-231.126212924283
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,303.598484069703,235.314417946801,371.882550192605,-256.535808889156,-281.225730550057,-231.845887228254
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,315.446826347302,247.9656831424,382.927969552204,-257.46700141774,-282.375980547355,-232.558022288125
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,327.753306879959,261.075177103779,394.431436656139,-258.398490934435,-283.53463241836,-233.262349450511
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,340.504451013115,274.610281421642,406.398620604587,-259.330268704298,-284.701921516617,-233.958615891978
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,353.686784092208,288.536989765093,418.836578419322,-260.262325992382,-285.878065597347,-234.646586387417
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,367.286831462678,302.820034428913,431.753628496443,-261.194654063744,-287.063263257661,-235.326044869828
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,381.291118469965,317.4231000819,445.159136858029,-262.12724418344,-288.25769258833,-235.996795778551
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,395.686170459507,332.309141678152,459.063199240863,-263.060087616525,-289.461510038129,-236.658665194922
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,410.458512776745,347.440817344547,473.476208208943,-263.993175628055,-290.674849489699,-237.31150176641
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,425.594670767118,362.781036066092,488.408305468145,-264.926499483084,-291.897821543771,-237.955177422397
