"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,35.6033082631447,-32.2411578273446,103.447774353634,-169.354032805875,-188.210265140394,-150.497800471357
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,43.6929643429139,-22.8279499911934,110.213878677021,-169.133387391587,-187.818771799169,-150.448002984005
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,52.3677432851236,-13.0460361944073,117.781522764655,-168.902259968795,-187.442596084868,-150.361923852722
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,61.5490145601946,-3.0624088608709,126.16043798126,-168.659943045875,-187.090979155355,-150.228906936395
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,71.1581476385478,6.97728963022321,135.339005646872,-168.405729131204,-186.770490109001,-150.040968153408
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,81.1165119906041,16.9557266457384,145.27729733547,-168.138910733159,-186.484543399071,-149.793278067248
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,91.3454770867843,26.78829875741,155.902655416159,-167.858780360116,-186.233119222127,-149.484441498106
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,101.766412397509,36.4237832034023,167.109041591616,-167.564630520451,-186.012730086982,-149.116530953921
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,112.3006873932,45.8410378508034,178.760336935597,-167.255753722542,-185.816641312918,-148.694866132166
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,122.869671544277,55.0427073475491,190.696635741006,-166.931442474763,-185.635315380844,-148.227569568683
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,133.394734321162,64.0475397268785,202.741928915446,-166.590989285493,-185.457022352026,-147.724956218959
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,143.797245194275,72.8828469369565,214.711643451594,-166.233686663107,-185.26854888948,-147.198824436733
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,153.998573634037,81.5780781232001,226.419069144874,-165.858827115981,-185.055947327602,-146.661706904361
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,163.920089110869,90.1598056137162,237.680372608023,-165.465703152493,-184.805288386852,-146.126117918135
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,173.483161095193,98.6479164722857,248.318405718099,-165.053607281019,-184.503409164986,-145.603805397052
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,182.609159057427,107.052517867829,258.165800247026,-164.621832009935,-184.138676128234,-145.104987891635
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,191.219724495936,115.370989599989,267.068459391884,-164.169669847617,-183.701808175948,-144.637531519286
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,199.269414290001,123.591195560737,274.947633019265,-163.696417925862,-183.186868919177,-144.205966932547
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,206.776711885149,131.693716668174,281.859707102124,-163.201932810176,-182.597380735473,-143.806484884879
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,213.767445481329,139.638955440231,287.895935522427,-162.687157569556,-181.951673155309,-143.422641983804
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,220.26744327849,147.365915170688,293.168971386292,-162.153160105314,-181.273885333739,-143.03243487689
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,226.30253347658,154.791688022821,297.813378930339,-161.601008318763,-180.592308851651,-142.609707785876
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,231.898544275547,161.810797106519,301.986291444575,-161.031770111215,-179.938596147889,-142.124944074541
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,237.08130387534,168.29557018351,305.86703756717,-160.446513383982,-179.346511390172,-141.546515377792
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,241.876640475907,174.099190745911,309.654090205903,-159.846306038376,-178.850103913026,-140.842508163726
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,246.310382277197,179.063321201585,313.557443352808,-159.23221597571,-178.481353917637,-139.983078033784
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,250.408357479157,183.031589941444,317.78512501687,-158.605311097297,-178.267587186259,-138.943035008335
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,254.196394281737,185.868159881008,322.524628682466,-157.966659304447,-178.229177149392,-137.704141459503
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,257.700320884884,187.47737393832,327.923267831448,-157.317328498475,-178.378095990663,-136.256561006287
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,260.945965488548,187.818131956222,334.073799020874,-156.658386580692,-178.717659260859,-134.599113900524
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,263.959156292676,186.907739254013,341.010573331339,-155.99090145241,-179.243422369172,-132.738380535648
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,266.765721497217,184.814544220951,348.716898773484,-155.315941014942,-179.944848222693,-130.687033807191
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,269.391489302119,181.643457463697,357.139521140542,-154.6345731696,-180.807239043756,-128.461907295443
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,271.862287907331,177.52010520164,366.204470613022,-153.947865817696,-181.813514749335,-126.082216886057
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,274.203945512801,172.577786388114,375.830104637489,-153.256886860543,-182.945610837226,-123.56816288386
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,276.442290318477,166.948752673113,385.935827963842,-152.562704199453,-184.185444185929,-120.939964212977
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,278.603150524309,160.759425231964,396.446875816653,-151.866385735739,-185.515501836516,-118.217269634961
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,280.712354330243,154.12841559849,407.296293061996,-151.168999370712,-186.919147916438,-115.418850824985
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,NA,282.795729936229,147.166229888478,418.42522998398,-150.471435022133,-188.381583841498,-112.561286202767
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-3.20883367973795,-488.246556598622,481.828889239147,-89.1832670396725,-281.728242491638,103.361708412293
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-0.761477312525358,-455.190778428879,453.667823803828,-76.5277243546702,-256.259389320264,103.203940610923
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,1.65490218110017,-423.189268322765,426.499072684965,-63.9084455069801,-231.296884846033,103.479993832072
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,4.0093279275527,-392.539795785766,400.558451640871,-51.3616943339143,-207.0040415629,104.280652895071
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,6.27082305324609,-363.561423504028,376.10306961052,-38.923734672785,-183.555876521966,105.708407176396
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,8.40841068459338,-336.592511364914,353.409332734101,-26.6308303609042,-161.137949026312,107.876288304504
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,10.3911139480086,-311.984110114846,332.766338010863,-14.5192452355845,-139.9422724613,110.903781990131
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,12.187955969904,-290.086192545793,314.462104485601,-2.62524313413743,-120.158655494816,114.908169226541
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,13.767959876695,-271.224318972401,298.760238725791,9.01491210612446,-101.96011915572,119.989943367969
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,15.1001487947934,-255.666068832919,285.866366422506,20.3649566478891,-85.4826247127505,126.212538008529
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,16.1535458506133,-243.580585632162,275.887677333389,31.3886266538444,-70.802508886934,133.579762194623
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,16.8971741705686,-235.000137421921,268.794485763059,42.0496582866782,-57.918530506688,142.017847080044
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,17.3000568810727,-229.796490542343,264.396604304489,52.3117877090782,-46.7463251693109,151.369900587467
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,17.3312171085388,-227.682869721705,262.345303938783,62.1387510837323,-37.1290531832156,161.40655535068
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,16.9596779793808,-228.243347437668,262.16270339643,71.4942845733285,-28.8609105948101,171.849479741467
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,16.154462620011,-230.980683901102,263.289609141124,80.3421243405544,-21.7151128392471,182.399361520356
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,14.8845941568446,-235.368099745885,265.137288059575,88.646006548098,-15.4682055369901,192.760218633186
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,13.1190957162942,-240.892760762452,267.13095219504,96.3696673586473,-9.91655211800018,202.655886835295
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,10.8269904247737,-247.085430243906,268.739411093454,103.47684293489,-4.88497683247896,211.838662702258
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,7.97730140869589,-253.536878976348,269.49148179374,109.931269439514,-0.229753373119436,220.092292252147
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,4.53905179447509,-259.904855058135,268.982958647085,115.696683035206,4.16147926912952,227.231886801283
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,0.481264708524691,-265.916033318723,266.878562735772,120.736819884656,8.37078676408693,233.102853005225
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-4.22703672274213,-271.366703567422,262.912630121938,125.015416150551,12.450540259588,237.580292041513
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-9.59778594884096,-276.123611362228,256.928039464546,128.50631346963,16.424385574514,240.588241364747
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-15.4771680986686,-280.112682882531,249.158346685194,131.271308530576,20.3014444707875,242.241172590365
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-21.6260255488038,-283.309481977782,240.057430880174,133.417485516899,24.0754536529488,242.759517380848
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-27.8044953638232,-285.730537767771,230.121547040124,135.052302888924,27.7223727976428,242.382232980205
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-33.7727146083026,-287.421964028963,219.876534812358,136.283219106978,31.2044552741804,241.361982939776
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-39.2908203468185,-288.448305799715,209.866665106078,137.217692631389,34.4745950541037,239.960790208674
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-44.1189496439466,-288.880097279788,200.642197991895,137.963181922482,37.4817645417631,238.4445993032
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-48.017239564264,-288.779071992171,192.744592863643,138.627145440584,40.17823666529,237.076054215878
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-50.745827172346,-288.180739933999,186.689085589307,139.317041646023,42.5288780425821,236.105205249463
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-52.0648495327695,-287.075166439459,182.94546737392,140.140328999124,44.5220713133818,235.758586684865
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-51.7344437101104,-285.388085257242,181.919197837021,141.204465960214,46.1808622224679,236.228069697959
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-49.5147467689446,-282.965480244019,183.93598670613,142.61691098962,47.572112863845,237.661709115394
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-45.1658957738485,-279.564863564127,189.23307201643,144.485122547668,48.8113361202334,240.158908975103
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-38.448027789399,-274.855329853762,197.959274274964,146.916559094686,50.0618116171213,243.77130657225
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-29.1212798801718,-268.426400899759,210.183841139416,150.018679090999,51.5282268121838,248.509131369814
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-16.9457891107423,-259.80360246757,225.912024246085,153.898940996934,53.4466020457703,254.351279948098
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-1.68169254568778,-248.467549782507,245.104164691131,158.664803272819,56.0728966881021,261.256709857536
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,16.9108727504159,-233.873400976673,267.695146477505,164.423724378979,59.672333889919,269.175114868039
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,39.0717697129926,-215.468544294258,293.612083720243,171.283162775741,64.5105638473227,278.05576170416
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,65.0408612774656,-192.707701808296,322.789424363227,179.350576923432,70.8468526909908,287.854301155874
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,95.0580103792597,-165.065781237041,355.18180199556,188.733425282379,78.9288360130577,298.538014551701
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,129.363079953798,-132.049617901447,390.775777809043,199.539166312908,88.9880319553782,310.090300670438
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,168.19036235798,-93.2222012628379,429.602925978798,211.870446413449,101.227271478654,322.513621348244
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,211.646026642646,-48.4773437069591,471.769396992251,225.719234558816,115.642508317945,335.795960799686
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,259.708118552577,1.96031525518765,517.455921849966,240.966822300203,132.022753799932,349.910890800474
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,312.349113254029,57.8099741175209,566.888252390538,257.48968912691,150.128422703243,364.850955550577
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,369.54148591326,118.758894153989,620.324077672531,275.164314528236,169.704057826861,380.624571229612
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,431.257711696526,184.474139140366,678.041284252687,293.867177993481,190.482748681359,397.251607305604
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,497.470265770083,254.615424731309,740.325106808857,313.474759011944,212.191025806071,414.758492217817
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,568.151623300189,328.850220131907,807.453026468471,333.863537072923,234.554982827967,433.172091317879
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,643.274259453099,406.871434523135,879.677084383062,354.909991665718,257.308096639194,452.511886692243
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,722.81064939507,488.41687193776,957.20442685238,376.490602279629,280.200701071194,472.780503488064
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,806.73326829236,573.288320979853,1040.17821560487,398.481848403953,303.01030772218,493.953389085727
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,895.014591311225,661.367138479749,1128.6620441427,420.760209527992,325.551156127233,515.96926292875
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,987.62709361792,752.623102348386,1222.63108488746,443.202165141043,347.680928016492,538.723402265593
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1084.5432503787,847.11447338009,1321.97202737732,465.684194732406,369.30288585855,562.065503606261
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1185.73553675983,944.979278865969,1426.49179465369,488.08277779138,390.3628290806,585.802726502159
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1291.17642792756,1046.41989676497,1535.93295909016,510.274393807264,410.841701839908,609.70708577462
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1400.83839904815,1151.68416879195,1649.99262930435,532.135522269358,430.745707080634,633.525337458082
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1514.69392528785,1261.04617807074,1768.34167250496,553.542642666961,450.095961408407,656.989323925514
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1632.71548181292,1374.78882526849,1890.64213835735,574.372234489371,468.919182110921,679.825286867821
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1754.87554378962,1493.18903910982,2016.56204846943,594.500777225888,487.240066239223,701.761488212554
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1881.14658638421,1616.50533686785,2145.78783590057,613.804750365812,505.075288896007,722.534211835617
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2011.50108476294,1744.96667654146,2278.03549298442,632.160633398441,522.428570685504,741.892696111378
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2145.91111347645,1878.75997979975,2413.06224715314,649.444905813075,539.286003429073,759.603808197077
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2284.30027258655,2017.88876670536,2550.71177846775,665.534534375485,555.610814308101,775.458254442869
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2426.49801748663,2162.03754384925,2690.95849112401,680.365446304668,571.355545929678,789.375346679657
