"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,63.5715396487231,-9.21240844708142,136.355487744528,-165.424282205558,-188.385898001364,-142.462666409751
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,67.8873937259655,-4.37167528524905,140.14646273718,-166.199164715952,-189.035901857876,-143.362427574029
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,72.462798111411,0.825506384701129,144.100089838121,-166.975665256962,-189.692530527733,-144.258799986192
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,77.2796925022927,6.34844909878808,148.210935905797,-167.753785963256,-190.355775519755,-145.151796406758
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,82.3200165958439,12.1656778936237,152.474355298064,-168.533528969503,-191.025644902568,-146.041413036438
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,87.5657100892979,18.2450076322531,156.886412546343,-169.314896410371,-191.702159328181,-146.927633492561
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,92.998712679888,24.553625556812,161.443799802964,-170.09789042053,-192.38534815056,-147.8104326905
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,98.6009640648474,31.0581859839745,166.14374214572,-170.882513134647,-193.075245660614,-148.68978060868
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,104.354403941409,37.7249241158482,170.983883766971,-171.668766687392,-193.771887459237,-149.565645915548
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,110.240972006807,44.5197957875901,175.962148226025,-172.456653213434,-194.475306990118,-150.437999436749
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,116.242607958274,51.4086493835645,181.076566532984,-173.24617484744,-195.185532254113,-151.306817440767
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,122.341251493044,58.3574348699535,186.325068116134,-174.037333724081,-195.902582726721,-152.17208472144
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,128.518842308349,65.3324526671351,191.705231949562,-174.830131978024,-196.626466499763,-153.033797456284
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,134.757320101422,72.3006417482405,197.213998454604,-175.624571743938,-197.357177667529,-153.891965820348
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,141.038624569498,79.2299018936634,202.847347245333,-176.420655156493,-198.094693976473,-154.746616336512
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,147.34469540981,86.0894397093927,208.599951110227,-177.218384350356,-198.83897475594,-155.597793944772
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,153.65747231959,92.850122416766,214.464822222414,-178.017761460197,-199.589959145425,-156.445563774968
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,159.958894996072,99.4848184565178,220.432971535626,-178.818788620684,-200.347564631529,-157.290012609839
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,166.230903136489,105.968700735986,226.493105536993,-179.621467966486,-201.111685905089,-158.131250027883
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,172.455436438075,112.279487944634,232.631384931516,-180.425801632272,-201.88219404608,-158.969409218463
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,178.614434598063,118.397602436369,238.831266759757,-181.23179175271,-202.658936040772,-159.804647464648
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,184.689837313685,124.306229698349,245.073444929021,-182.03944046247,-203.441734632519,-160.63714629242
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,190.663584282176,129.991273541854,251.335895022498,-182.848749896219,-204.230388504451,-161.467111287987
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,196.517615200768,135.441211324077,257.594019077459,-183.659722188627,-205.02467278938,-162.294771587874
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,202.233869766695,140.646862911036,263.820876622355,-184.472359474363,-205.824339899557,-163.120379049168
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,207.79428767719,145.601094104337,269.987481250044,-185.286663888094,-206.629120666578,-163.944207109611
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,213.180808629487,150.298478896727,276.063138362247,-186.102637564491,-207.438725779832,-164.76654934915
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,218.375372320818,154.734945033095,282.015799608541,-186.920282638221,-208.252847510498,-165.587717765944
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,223.359918448417,158.907424507777,287.812412389056,-187.739601243954,-209.071161707255,-166.408040780652
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,228.116386709517,162.813525847343,293.419247571691,-188.560595516357,-209.893330049631,-167.227860983084
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,232.626716801351,166.451239439662,298.80219416304,-189.383267590101,-210.719002545243,-168.047532634958
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,236.872848421153,169.81868173539,303.927015106915,-190.207619599853,-211.547820258133,-168.867418941573
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,240.836721266156,172.913879510781,308.759563021531,-191.033653680282,-212.379418256857,-169.687889103707
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,244.500275033593,175.734591845505,313.265958221681,-191.861371966057,-213.213428773015,-170.509315159099
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,247.845449420697,178.278165063017,317.412733778378,-192.690776591847,-214.04948456334,-171.332068620355
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,250.854184124702,180.54141445016,321.166953799245,-193.521869692321,-214.887222471298,-172.156516913344
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,253.508418842841,182.52052587539,324.496311810293,-194.354653402147,-215.726287187346,-172.983019616948
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,255.790093272348,184.210970200342,327.369216344354,-195.189129855994,-216.566335210322,-173.811924501665
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,257.681147110454,185.607423388605,329.754870832304,-196.02530118853,-217.40703901601,-174.64356336105
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,259.163520054395,186.703685258193,331.623354850597,-196.863169534425,-218.248091442482,-175.478247626367
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,260.219151801402,187.492589738914,332.945713863891,-197.702737028347,-219.08921030532,-176.316263751373
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,260.82998204871,187.965899151103,333.694064946317,-198.544005804965,-219.930143259186,-177.157868350744
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,260.978858036359,188.114778535029,333.842937537688,-199.386977499597,-220.770680094844,-178.003274904349
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,260.669500488953,187.9429484585,333.396052519405,-200.231642262497,-221.610815275061,-178.852469249933
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,259.926503615663,187.466685026711,332.386322204615,-201.077978758856,-222.450748088059,-179.705209429653
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,258.775369168467,186.70166707977,330.849071257164,-201.925965154515,-223.290720248294,-180.561210060736
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,257.241598899341,185.662501862071,328.820695936611,-202.775579615312,-224.13100364672,-181.420155583905
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,255.350694560263,184.362830743218,326.338558377308,-203.626800307089,-224.971895526486,-182.281705087691
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,253.12815790321,182.815418961374,323.440896845045,-204.479605395684,-225.813713895954,-183.145496895415
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,250.599490680159,181.032236872619,320.1667444877,-205.333973046939,-226.656793162556,-184.011152931323
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,247.790194643088,179.02453984522,316.555849440956,-206.189881426693,-227.501479974367,-184.87828287902
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,244.725771543974,176.802953852411,312.648589235537,-207.047308700787,-228.348129259825,-185.746488141749
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,241.431723134793,174.377573859853,308.485872409733,-207.906233035059,-229.19710045966,-186.615365610459
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,237.933551167524,171.758082113043,304.109020222005,-208.766632595351,-230.048753948716,-187.484511241986
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,234.256757394144,168.953893205161,299.559621583126,-209.628485547502,-230.903447648836,-188.353523446169
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,230.426843566629,165.974332108356,294.879355024902,-210.491770057353,-231.761533837253,-189.222006277452
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,226.469311436957,162.828849920422,290.109772953493,-211.356464290742,-232.623356157935,-190.08957242355
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,222.409662757106,159.527279672429,285.292045841782,-212.222546413511,-233.489246845889,-190.955845981134
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,218.273399279052,156.080131007383,280.46666755072,-213.0899945915,-234.359524176629,-191.820465006371
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,214.086022754773,152.498917902595,275.67312760695,-213.958786990548,-235.23449015459,-192.683083826506
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,209.873034936246,148.796508173738,270.949561698753,-214.828901776495,-236.114428455386,-193.543375097605
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,205.659937575448,144.987477910316,266.33239724058,-215.700317115182,-236.999602637213,-194.401031593151
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,201.472232424357,141.088449211019,261.856015637694,-216.573011172448,-237.890254636571,-195.255767708326
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,197.335421234949,137.11838674228,257.552455727618,-217.446962114134,-238.786603562673,-196.107320665596
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,193.275005759203,133.098828755824,253.451182762581,-218.32214810608,-239.688844803534,-196.955451408625
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,189.316487749095,129.054031844008,249.578943654181,-219.198547314125,-240.597149454788,-197.799945173462
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,185.485368956602,125.011015724864,245.95972218834,-220.076137904109,-241.51166407987,-198.640611728349
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,181.807151133702,120.999503750297,242.614798517108,-220.954898041873,-242.432510807391,-199.477285276356
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,178.307336032372,117.051765004019,239.562907060726,-221.834805893257,-243.359787768395,-200.30982401812
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,175.01142540459,113.202372971088,236.820477838092,-222.715839624101,-244.293569872906,-201.138109375296
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,171.944921002332,109.487902281346,234.401939723318,-223.597977400244,-245.233909921785,-201.962044878703
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,169.133324577576,105.946588101556,232.320061053596,-224.481197387527,-246.180840046589,-202.781554728465
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,166.602137882299,102.617972346648,230.58630341795,-225.36547775179,-247.134373466925,-203.596582036655
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,164.376862668478,99.5425576660265,229.21116767093,-226.250796658872,-248.094506551877,-204.407086765867
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,162.483000688091,96.7614851959939,228.204516180188,-227.137132274615,-249.061221169441,-205.213043379788
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,160.946053693115,94.316246469145,227.575860917084,-228.024462764857,-250.034487305673,-206.014438224041
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,159.791523435526,92.2484345498555,227.334612321197,-228.912766295439,-251.01426593345,-206.811266657427
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,159.044911667303,90.5995350086378,227.490288325969,-229.802021032201,-252.000512109317,-207.603529955084
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,158.731720140423,89.4107540114823,228.052686269363,-230.692205140983,-252.993178275919,-208.391232006046
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,158.877450606862,88.7228785759303,229.032022637794,-231.583296787624,-253.992217746911,-209.174375828338
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,159.507604818598,88.5761627618641,230.439046875333,-232.475274137966,-254.997588350926,-209.952959925006
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,160.647684527609,89.0102329756321,232.285136079586,-233.368115357848,-256.009256211143,-210.726974504552
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,162.323191485871,90.0640054147702,234.582377556973,-234.261798613109,-257.027199637103,-211.496397589116
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,164.559627445362,91.7756087372271,237.343646153498,-235.156302069591,-258.051413105608,-212.261191033574
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,167.38249415806,94.1823051137675,240.582683202352,-236.051603893133,-259.081911307688,-213.021296478578
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,170.81729337594,97.3204027639608,244.314183987919,-236.947682249575,-260.118733238661,-213.776631260489
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,174.889421800775,101.225018104733,248.553825496817,-237.844515318165,-261.161946983254,-214.527083653077
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,179.611565059441,105.913770185459,253.309359933422,-238.74208290059,-262.211734040431,-215.27243176075
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,184.97172198046,111.371195546319,258.572248414601,-239.64036794955,-263.268463186017,-216.012272713083
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,190.955055036803,117.576700831415,264.33340924219,-240.539353779777,-264.332543051367,-216.746164508187
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,197.546726701436,124.508253194195,270.585200208677,-241.439023706002,-265.404398133472,-217.473649278531
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,204.731899447329,132.142406863772,277.321392030886,-242.339361042957,-266.484463308842,-218.194258777071
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,212.49573574745,140.454300473885,284.537171021016,-243.240349105373,-267.573178537177,-218.90751967357
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,220.823398074768,149.417630109392,292.229166040144,-244.141971207984,-268.670983773717,-219.61295864225
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,229.700048902251,159.004603312873,300.39549449163,-245.044210665519,-269.778314111525,-220.310107219514
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,239.110850702868,169.185880199437,309.0358212063,-245.947050792712,-270.89559517673,-220.998506408694
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,249.040965949587,179.930509427401,318.151422471773,-246.850474904293,-272.023238800683,-221.677711007904
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,259.475557115377,191.205869122495,327.745245108259,-247.754466314995,-273.161638992988,-222.347293637002
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,270.399786673206,202.977625943774,337.821947402638,-248.659008339549,-274.311168238453,-223.006848440646
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,281.798817096043,215.209729158964,348.387905033122,-249.564084292688,-275.472174139047,-223.655994446329
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,293.657810856856,227.864460469388,359.451161244323,-250.469677489142,-276.644976419149,-224.294378559134
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,305.961930428613,240.902563630536,371.02129722669,-251.375771243644,-277.829864308677,-224.92167817861
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,318.696338284284,254.283479438739,383.109197129829,-252.282348870925,-279.027094314304,-225.537603427545
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,331.846196896837,267.965709740963,395.72668405271,-253.189393685717,-280.236888384106,-226.141898987328
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,345.39666873924,281.907326913404,408.886010565075,-254.096889002752,-281.459432465712,-226.734345539791
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,359.332916284461,296.066631254301,422.599201314622,-255.004818136761,-282.694875452694,-227.314760820828
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,373.64010200547,310.402937738943,436.877266271998,-255.913164402477,-283.943328508629,-227.883000296324
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,388.303388375235,324.877447684796,451.729329065674,-256.82191111463,-285.204864753265,-228.438957475995
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,403.307937866724,339.454135043154,467.161740690294,-257.731041587954,-286.479519290652,-228.982563885255
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,418.638912952906,354.100558530134,483.177267375678,-258.640539137179,-287.767289555109,-229.513788719249
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,434.281476106749,368.788507032458,499.774445181041,-259.550387077037,-289.068135947649,-230.032638206425
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,450.220789801223,383.494401002712,516.947178599733,-260.460568722261,-290.381982732967,-230.539154711554
