"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,65.3535507355674,3.86009449952589,126.847006971609,-136.552717631507,-171.714169721096,-101.391265541918
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,63.0447580355633,3.31537226697469,122.774143804152,-139.751418311381,-173.915852751323,-105.586983871438
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,60.8224649527238,2.43455042152198,119.210379483926,-142.846740174976,-176.269431909321,-109.424048440631
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,58.692850031132,1.23801770733498,116.147682354929,-145.83129902113,-178.75794399814,-112.904654044121
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,56.6620918148711,-0.241771982075413,113.565955611818,-148.697710648681,-181.356863085489,-116.038558211873
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,54.7363688480242,-1.96152264755839,111.434260343607,-151.438590856465,-184.035005891467,-118.842175821462
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,52.9218596746746,-3.86934891494453,109.713068264294,-154.046555443319,-186.756080897362,-121.337029989276
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,51.2247428389055,-5.90762581507096,108.357111492882,-156.514220208082,-189.480569336796,-123.547871079367
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,49.6511968848,-8.01593381454418,107.318327584144,-158.834200949589,-192.167600913502,-125.500800985677
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,48.2074003564413,-10.1336835082432,106.548484221126,-160.99911346668,-194.776565300179,-127.22166163318
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,46.8995317979126,-12.2021772868415,106.001240882667,-163.00157355819,-197.268326409963,-128.734820706416
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,45.733769753297,-14.1660424130276,105.633581919622,-164.834197022957,-199.606023075932,-130.062370969982
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,44.7162927666778,-15.9740981336957,105.406683667051,-166.489599659818,-201.755516182819,-131.223683136817
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,43.8532793821382,-17.5797850442743,105.286343808551,-167.960397267611,-203.68557535201,-132.235219183211
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,43.1509081437612,-18.9413004257841,105.243116713307,-169.239205645172,-205.367900281367,-133.110511008977
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,42.6153575956301,-20.0215696592473,105.252284850507,-170.31864059134,-206.777057977655,-133.860223205025
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,42.2528062818281,-20.78815916928,105.293771732936,-171.191317904951,-207.890398911913,-134.492236897989
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,42.0694327464384,-21.2132121300747,105.352077622951,-171.849853384842,-208.687999103585,-135.0117076661
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.071415533544,-21.2734699680473,105.416301035135,-172.286862829852,-209.152664015884,-135.421061643819
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,42.2644401458581,-20.9525975214941,105.48147781321,-172.496568761988,-209.272647262403,-135.720490261572
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,42.6499008000924,-20.2578513026127,105.557652902798,-172.487178145674,-209.061851211188,-135.91250508016
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,43.2269821571887,-19.210032807078,105.663997121455,-172.274098445473,-208.548210536888,-135.999986354058
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,43.9948506172967,-17.8331094206931,105.822810655287,-171.872796634213,-207.76159871025,-135.983994558175
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,44.9526725805666,-16.153614431248,106.058959592381,-171.29873968472,-206.733439951784,-135.864039417656
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,46.0996144471482,-14.2001818602506,106.399410754547,-170.567394569823,-205.496449300322,-135.638339839324
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,47.4348426171915,-12.003083359098,106.872768593481,-169.69422826235,-204.084370465093,-135.304086059606
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,48.9575234908466,-9.59372028904549,107.508767270739,-168.694707735127,-202.531681040492,-134.857734429762
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,50.6668234682632,-7.00402957149194,108.337676508018,-167.584299960983,-200.873237260108,-134.295362661858
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,52.5619089495915,-4.26577056170549,109.389588460889,-166.378471912745,-199.143835278077,-133.613108547412
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,54.6419463349814,-1.40967479826961,110.693567468232,-165.09269056324,-197.377675070953,-132.807706055528
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,56.9061020245829,1.53553703862182,112.276667010544,-163.742422885297,-195.607728091898,-131.877117678697
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,59.3535424185458,4.54423636960424,114.162848467487,-162.343135851744,-193.865030989274,-130.821240714213
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,61.9834339170203,7.59499706781669,116.371870766224,-160.910296435406,-192.17795263818,-129.642640232633
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,64.7949429201562,10.6716346452509,118.918251195061,-159.459371609113,-190.571504819192,-128.347238399034
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,67.7872358281036,13.7640564616921,121.810415194515,-158.005828345692,-189.066780149634,-126.94487654175
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,70.9594790410123,16.8688107260555,125.050147355969,-156.56513361797,-187.680596872512,-125.449670363429
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.3108389590324,19.9892544821505,128.632423435914,-155.152754398776,-186.425405908301,-123.88010288925
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,77.8404819823139,23.1353145331429,132.545649431485,-153.784157660936,-185.309475625768,-122.258839696104
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,81.5475745110066,26.3228763702047,136.772272651808,-152.474810377278,-184.337325206245,-120.612295548312
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,85.4312829452606,29.5728875202759,141.289678370245,-151.240179520631,-183.510341464333,-118.970017576929
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,89.4907736852258,32.9102902846388,146.071257085813,-150.095732063821,-182.827495964919,-117.363968162723
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,93.7252131310522,36.362900484946,151.087525777158,-149.056934979676,-182.286081312521,-115.827788646832
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,98.1337676828897,39.9603284032686,156.307206962511,-148.139255241025,-181.882402842113,-114.396107639937
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,102.715603740888,43.7330055201099,161.698201961667,-147.358159820693,-181.612386565049,-113.103933076338
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,107.469887705198,47.711346053221,167.228429357176,-146.72911569151,-181.472088643372,-111.986142739648
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,112.395785975969,51.925042699621,172.866529252317,-146.267589826303,-181.458111252092,-111.077068400514
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,117.492464953351,56.4024743353858,178.582455571316,-145.989049197899,-181.567942979586,-110.410155416212
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,122.759091037494,61.1701893981119,184.347992676876,-145.908960779126,-181.800249721156,-110.017671837095
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,128.194830628548,66.2524200508541,190.137241206241,-146.042791542811,-182.155146254982,-109.930436830641
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,133.798850126663,71.6705761261022,195.927124127223,-146.406008461783,-182.634481501324,-110.177535422243
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,139.569813551658,77.441542094805,201.69808500851,-147.013478919161,-183.24195397839,-110.785003859932
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,145.494830175748,83.5524288238442,207.437231527652,-147.866279734777,-183.978639730435,-111.753919739119
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,151.549454523545,89.9605733891995,213.138335657891,-148.951697165178,-184.842992410203,-113.060401920153
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,157.708738739329,96.618787188696,218.798690289962,-150.256417877201,-185.835315404209,-114.677520350194
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,163.94773496738,103.477058944836,224.418410989924,-151.767128537685,-186.957646384998,-116.576610690373
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,170.241495351979,110.483060709296,229.999929994661,-153.470515813468,-188.213472072533,-118.727559554403
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,176.565072037405,117.582633622047,235.547510452764,-155.353266371387,-189.607456692717,-121.099076050057
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.89351716794,124.720304428506,241.066729907374,-157.402066878281,-191.145151131948,-123.658982624614
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,189.201882887864,131.83987766179,246.563888113937,-159.603604000987,-192.832652596586,-126.374555405388
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,195.465221341457,138.885139776448,252.045302906465,-161.944564406344,-194.676188817705,-129.212939994983
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,201.658584672999,145.800697497035,257.516471848963,-164.411634761189,-196.68160864277,-132.141660879609
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,207.757025026771,152.532951003323,262.981099050219,-166.991501732361,-198.853774142464,-135.129229322258
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,213.735594547053,159.031172976887,268.44001611722,-169.670851986697,-201.195868944297,-138.145835029097
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,219.569345378126,165.24862993007,273.890060826183,-172.436372191036,-203.708661924168,-141.164082457904
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,225.23332966427,171.143649644668,279.323009683873,-175.274749012215,-206.389790016207,-144.159708008223
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,230.702599549766,176.680518098549,284.724681000983,-178.172669117073,-209.233141264067,-147.112196970079
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,235.952207178893,181.830090880601,290.074323477185,-181.116819172447,-212.228421285915,-150.005217058979
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,240.957204695932,186.570032632404,295.344376759461,-184.093885845175,-215.360968314185,-152.826803376166
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,245.692644245164,190.884649397331,300.500639092997,-187.090555802096,-218.611845965531,-155.569265638662
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,250.133577970869,194.764339877135,305.502816064603,-190.093515710047,-221.958198311618,-158.228833108476
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,254.255058017327,198.204745378752,310.305370655902,-193.089452235867,-225.373811861623,-160.80509261011
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,258.032136528819,201.20571068133,314.858562376307,-196.065052046392,-228.829804853144,-163.300299239641
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,261.439865649624,203.770173656302,319.109557642947,-199.007001808462,-232.295360235879,-165.718643381046
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,264.453297524025,205.903083947551,323.003511100498,-201.901988188915,-235.7384319965,-168.06554438133
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,267.0474842963,207.610419837579,326.484548755021,-204.736697854587,-239.126377557687,-170.347018151488
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,269.19747811073,208.898337919627,329.496618301832,-207.497817472318,-242.42649392359,-172.569141021047
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,270.878331111595,209.772459930939,331.984202292252,-210.172033708945,-245.606456428618,-174.737610989273
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,272.065095443177,210.237278614655,333.892912271699,-212.746033231307,-248.634673989067,-176.857392473546
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,272.732823249755,210.295649874635,335.169996624875,-215.20650270624,-251.480583864699,-178.932421547781
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,272.85656667561,209.948329820108,335.764803531112,-217.540128800584,-254.114913749538,-180.96534385163
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,272.411377865021,209.193509832525,335.629245897518,-219.733598181176,-256.509941607467,-182.957254754884
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,271.372424979894,208.02635120045,334.718498759337,-221.773645806246,-258.639872357177,-184.907419255315
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,269.728914314504,206.444720322984,333.013108306025,-223.652849892499,-260.491584952887,-186.81411483211
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,267.497316304521,204.454450177374,330.540182431668,-225.375137133837,-262.074969896684,-188.67530437099
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,264.69723386143,202.058077784236,327.336389938623,-226.945738091759,-263.405062154682,-190.486414028835
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,261.348269896717,199.253544024828,323.442995768606,-228.369883327761,-264.499625220259,-192.240141435262
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,257.47002732187,196.034215424653,318.905839219087,-229.65280340334,-265.379147074215,-193.926459732466
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,253.082109048375,192.388820060844,313.775398035905,-230.799728879994,-266.066897980272,-195.532559779716
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,248.204117987717,188.301360541405,308.10687543403,-231.81589031922,-266.58901426888,-197.04276636956
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,242.855657051385,183.751085166599,301.96022893617,-232.706518282514,-266.974561156933,-198.438475408096
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,237.056329150864,178.712622567813,295.400035733914,-233.476843331375,-267.255511645633,-199.698175017116
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,230.82573719764,173.15640976129,288.495064633989,-234.132096027298,-267.466560343392,-200.797631711205
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,224.1834841032,167.049557214425,281.317410991975,-234.677506931782,-267.644677187374,-201.710336676191
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,217.149172779031,160.357279154674,273.941066403388,-235.118306606324,-267.82830798619,-202.408305226457
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,209.742406136619,153.0449520103,266.439860262937,-235.459725612419,-268.056161653818,-202.863289571021
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,201.98278708745,145.080735997025,258.884838177875,-235.706994511567,-268.365600255285,-203.048388767848
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,193.889918543012,136.438518000742,251.341319085281,-235.865343865263,-268.79076447751,-202.939923253015
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,185.483403414789,127.100761003486,243.866045826092,-235.940004235004,-269.360693032435,-202.519315437574
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,176.78284461427,117.060758698514,236.504930530026,-235.936206182289,-270.09777286321,-201.774639501369
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,167.80784505294,106.323862402051,229.291827703829,-235.859180268615,-271.016832044629,-200.701528492601
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,158.578007642286,94.9074720904289,222.248543194143,-235.714157055477,-272.125046285712,-199.303267825242
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,149.112935293794,82.839880547771,215.385990039818,-235.506367104374,-273.42262470435,-197.590109504398
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,139.432230918951,70.1583057393155,208.706156098587,-235.241040976802,-274.904060321092,-195.578021632513
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,129.555497429244,56.9065542581101,202.204440600378,-234.923409234259,-276.559645083271,-193.287173385248
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,119.502337736158,43.1327203136309,195.871955158685,-234.558702438242,-278.376969752285,-190.7404351242
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,109.29235475118,28.8871961812744,189.697513321086,-234.152151150248,-280.342217152863,-187.962085147633
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,98.9451513857974,14.2211227499073,183.669180021688,-233.708985931774,-282.441160554774,-184.976811308774
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,88.4803305514956,-0.814708136230536,177.775369239222,-233.234437344317,-284.659860741319,-181.809013947315
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,77.9174951597615,-16.1705575485792,172.005547868102,-232.733735949374,-286.985103166808,-178.482368731941
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,67.2762481220815,-31.7981356443638,166.350631888527,-232.212112308443,-289.404634895341,-175.019589721546
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-100,56.576192349942,-47.6507769641171,160.803161664001,-231.674796983021,-291.90726035687,-171.442333609172
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-100,45.8369307548296,-63.6834687518889,155.357330261548,-231.127020534604,-294.482845231327,-167.771195837881
"1 - Lubbock PHR",2020-08-25,"Raw",-100,-100,35.0780662482308,-79.8527890129035,150.008921509365,-230.57401352469,-297.122265584448,-164.025761464932
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,89.7589656828165,-810.549127874891,990.067059240524,-74.1513775061871,-756.183218528537,607.880463516163
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,80.2886817791261,-774.915435781068,935.49279933932,-65.048253569753,-716.166273541284,586.069766401778
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,70.8519849915167,-740.221952949147,881.92592293218,-55.9578346820843,-676.828569171996,564.912899807827
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,61.4824624360699,-706.647594012731,829.612518884871,-46.8928258919462,-638.312991762708,544.527339978816
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,52.2137012288676,-674.388081993549,778.815484451284,-37.8659322481041,-600.770220777683,525.038356281475
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,43.0792884859905,-643.657233785392,729.815810757374,-28.8898587993234,-564.358852987827,506.57913538918
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,34.1128113235191,-614.687442590248,682.913065237286,-19.9773105943699,-529.245047607647,489.290426418907
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,25.347856857535,-587.728696265645,638.424409980715,-11.1409926820085,-495.601431101474,473.319445737457
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,16.8180122041196,-563.045210738594,596.681235146834,-2.3936101110047,-463.604933312052,458.817713090043
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,8.55686447935595,-540.90852475141,558.022253710122,6.25213206987627,-433.433182519634,445.937446659386
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,0.598000799322207,-521.585833937338,522.781835535983,14.7835288118686,-405.259103885101,434.826161508839
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-7.02499171989797,-505.322661306306,491.27267786651,23.1878750662075,-379.243495276574,425.619245408989
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-14.2785259622243,-492.319922731108,463.762870806659,31.4524657841272,-355.525648275795,418.43057984405
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-21.1290148115751,-482.70716646027,440.44913683712,39.5645959168627,-334.212558567308,413.341750401033
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-27.5428711518699,-476.515948197297,421.430205893558,47.511560415648,-315.367867074734,410.39098790603
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-33.4865078670263,-473.659054257538,406.686038523485,55.2806542317185,-299.002215367734,409.563523831171
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-38.9263378409638,-473.921372182057,396.068696500129,62.8591723163082,-285.066923747921,410.785268380537
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-43.8287739576013,-476.965892081312,389.308344166109,70.2344096206519,-273.452578792807,413.921398034111
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-48.1602291008559,-482.354215361996,386.033757160284,77.3936610959846,-263.993220788077,418.780542980046
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-51.8871161546489,-489.576930082684,385.802697773386,84.3242216935404,-256.475612389913,425.124055776994
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-54.9758480028969,-498.087185866229,388.135489860435,91.0133863645541,-250.651999871672,432.67877260078
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-57.3928375295199,-507.33137292795,392.54569786891,97.4484500602605,-246.254239594996,441.151139715517
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-59.1044976184352,-516.77311796531,398.56412272844,103.616707731894,-243.007274536428,450.240690000217
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-60.0772411535634,-525.909434606132,405.754952299005,109.50545433069,-240.640535890975,459.651444552354
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-60.277481018822,-534.279794427585,413.724832389941,115.101984807882,-238.896601571998,469.100571187761
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-59.67163009813,-541.469826960192,422.126566763932,120.393594114705,-237.537099550573,478.324287779983
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-58.2261012754061,-547.111521037206,430.659318486394,125.367577202393,-236.346269161818,487.081423566605
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-55.907307434569,-550.881540645303,439.066925776165,130.011229022182,-235.132784600537,495.155242644902
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-52.6816614595375,-552.498875349638,447.135552430563,134.311844525307,-233.730466955896,502.35415600651
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-48.5155762342301,-551.722684176514,454.691531708054,138.256718663,-231.998442661846,508.511879987847
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-43.3754646425657,-548.350929628026,461.600000342895,141.833146386498,-229.821209022404,513.487501795401
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-37.2277395684634,-542.22024687387,467.764767736943,145.028422647035,-227.108979457324,517.165824751395
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-30.0296481935358,-533.21360036634,473.154303979269,147.835722069685,-223.801728468033,519.473172607403
