"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,47.4675080607969,-10.2283381007556,105.163354222349,-160.614387707023,-194.206016727429,-127.022758686616
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,46.2312316867964,-12.1401755445424,104.602638918135,-162.598561173438,-196.669525837493,-128.527596509384
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,45.1466745692356,-13.9460095277394,104.239358666211,-164.41643642159,-198.983329562024,-129.849543281157
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,44.220433197525,-15.5959374889131,104.036803883963,-166.060783094163,-201.113689551523,-131.007876636804
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,43.4591040610749,-17.0442560383037,103.962464160453,-167.524370833842,-203.02972585762,-132.019015810063
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,42.8692836492957,-18.2496773833407,103.988244681932,-168.799969283309,-204.703446892994,-132.896491673624
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,42.4575684515979,-19.1753708004389,104.090507703635,-169.88034808525,-206.109693971238,-133.651002199261
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,42.2305549573919,-19.7889288784299,104.250038793214,-170.758276882348,-207.226062881706,-134.290490882991
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,42.1948396560881,-20.0623377822127,104.452017094389,-171.426525317289,-208.032849298352,-134.820201336226
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.357019037097,-19.972014134315,104.686052208509,-171.877863032755,-208.513053827168,-135.242672238342
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,42.7230366499995,-19.5011937186797,104.947267018679,-172.106628176901,-208.655048578547,-135.558207775256
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,43.2931530495648,-18.657121942862,105.243428041992,-172.120810704746,-208.472384431038,-135.769236978453
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.0647026528083,-17.4607643884306,105.590169694047,-171.935429799521,-207.992395480684,-135.878464118358
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.0349956937883,-15.936137674538,106.006129062115,-171.565562737257,-207.244334251219,-135.886791223295
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.2013424065634,-14.1097013408289,106.512386153956,-171.026286793982,-206.258985452879,-135.793588135084
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,47.5610530251922,-12.0098873459013,107.131993396286,-170.332679245723,-205.068405895738,-135.596952595709
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,49.111437783733,-9.66663659987079,107.889512167337,-169.499817368511,-203.705662717269,-135.293972019754
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,50.8498069162446,-7.11090078260963,108.810514615099,-168.542778438374,-202.204540181808,-134.88101669494
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,52.7734706567853,-4.37407365729869,109.921014970869,-167.47663973134,-200.599187993444,-134.354091469235
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,54.8797392394137,-1.48732469968396,111.246803178511,-166.316478523437,-198.923688894008,-133.709268152867
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,57.1659228981883,1.51917878522502,112.812667011152,-165.077372090696,-197.211532280272,-132.943211901119
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,59.6293318671676,4.61715545494388,114.641508279391,-163.774397709143,-195.494995213543,-132.053800204743
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,62.2672763804101,7.78116886809513,116.753383892725,-162.422632654809,-193.804452668262,-131.040812641356
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,65.0770666719744,10.9896029258133,119.164530418136,-161.037154203721,-192.167662853573,-129.906645553868
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,68.056012975919,14.2255705252637,121.886455426574,-159.633039631908,-190.609095569402,-128.656983694414
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,71.2014255263024,17.4776585878395,124.925192464765,-158.225366215399,-189.149384239403,-127.301348191394
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,74.510614557183,20.740417251282,128.280811863084,-156.829211230222,-187.804978415087,-125.853444045358
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,77.9808903026195,24.0145265679629,131.947254037276,-155.459651952407,-186.588050385107,-124.331253519707
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,81.6095629966703,27.3066164791964,135.912509514144,-154.131765657981,-185.506671257988,-122.756860057974
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,85.393942873394,30.6287647371777,140.15912100961,-152.860629622973,-184.565229056127,-121.15603018982
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,89.331340166849,33.9977398181274,144.664940515571,-151.661321123413,-183.765026542525,-119.5576157043
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,93.419065111094,37.4340813008147,149.404048921373,-150.548917435328,-183.104978767652,-117.992856103004
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,97.6544279401873,40.9611146140207,154.347741266354,-149.538495834747,-182.58233180746,-116.494659862035
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,102.034738888188,44.6039832460335,159.465494530342,-148.6451335977,-182.193340490075,-115.096926705325
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,106.557308189153,48.3887565567512,164.725859821555,-147.883908000214,-181.93386646121,-113.833949539218
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,111.219446077143,52.3416431284474,170.097249025838,-147.269896318318,-181.799881536775,-112.739911099861
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,116.018462786215,56.4883141036015,175.548611468829,-146.818175828041,-181.787880409097,-111.848471246986
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,120.951668550428,60.8533211687868,181.05001593207,-146.543823805412,-181.895219902153,-111.192427708671
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,126.016373603841,65.4595800591426,186.573167148539,-146.461917526459,-182.120409809555,-110.803425243362
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,131.209888180512,70.3278812625929,192.09189509843,-146.58753426721,-182.463384697358,-110.711683837062
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,136.529522514499,75.4763828103004,197.582662218697,-146.935751303695,-182.925788973303,-110.945713634087
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,141.972214733799,80.9190853567257,203.025344110873,-147.521066943693,-183.511106216189,-111.531027671196
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,147.526344526991,86.6443702995452,208.408318754437,-148.344663225246,-184.220517666813,-112.468808783679
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,153.171733143233,92.6149995591191,213.728466727348,-149.394405916662,-185.052902313916,-113.735909519409
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,158.887829725623,98.7895772967616,218.986082154485,-150.657581817999,-186.008978459548,-115.30618517645
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,164.654083417259,105.124074792178,224.184092042339,-152.121477729313,-187.091174398869,-117.151781059757
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,170.449943361236,111.572337588191,229.327549134282,-153.773380450663,-188.303343372757,-119.243417528569
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,176.254858700654,118.086574697993,234.423142703315,-155.600576782106,-189.650491800886,-121.550661763325
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.048278578609,124.61787499207,239.478682165148,-157.590353523699,-191.138488493339,-124.042218554059
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.809652138198,131.116789093648,244.502515182749,-159.729997475501,-192.773725456552,-126.68626949445
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,193.51842852252,137.53400592185,249.50285112319,-162.006795437568,-194.562705255015,-129.450885620121
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,199.154056874671,143.821139243396,254.486974505946,-164.408034209959,-196.511537724769,-132.304530695148
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,204.695986337749,149.931619809293,259.460352866204,-166.92100059273,-198.625341959841,-135.216659225619
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,210.123666054851,155.821663166596,264.425668943105,-169.53298138594,-200.907568607845,-138.158394164035
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,215.416545169074,161.451255025758,269.38183531239,-172.231263389646,-203.359281109612,-141.10324566968
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,220.554072823517,166.785071098749,274.323074548284,-175.003133403905,-205.978458075091,-144.027808732719
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,225.515698161275,171.793234493299,279.238161829251,-177.835878228776,-208.759395324226,-146.912361133326
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,230.280870325448,176.451818156961,284.109922493935,-180.716784664315,-211.692287618147,-149.741281710484
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,234.829038459131,180.74302527964,288.915051638623,-183.633139510581,-214.763052383707,-152.503226637454
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,239.139651705423,184.655022931364,293.624280479483,-186.57222956763,-217.953422923602,-155.191036211658
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,243.192159207421,188.181453123912,298.20286529093,-189.521341635521,-221.241295770592,-157.80138750045
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,246.966010108222,191.32068793317,302.611332283274,-192.46776251431,-224.601278567689,-160.334246460932
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,250.440653550924,194.074920895896,306.806386205951,-195.398779004057,-228.005361681638,-162.792196326476
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,253.595538678623,196.449191540643,310.741885816604,-198.301677904817,-231.423632896734,-165.1797229129
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,256.410114634418,198.450426376529,314.369802892307,-201.163746016649,-234.824967209942,-167.502524823356
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,258.863830561406,200.086555018431,317.64110610438,-203.97227013961,-238.177645874669,-169.766894404552
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,260.936135602683,201.365732240347,320.506538965019,-206.714537073758,-241.449882830679,-171.979191316838
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,262.606478901348,202.295671584106,322.917286218591,-209.377833619151,-244.610257135523,-174.145410102779
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,263.854309600498,202.883076712074,324.825542488923,-211.949446575845,-247.628064655803,-176.270828495887
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,264.659076843231,203.133143337603,326.185010348858,-214.416662743899,-250.473611241603,-178.359714246196
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,265.000229772643,203.049095956032,326.951363589253,-216.76676892337,-253.118474438107,-180.415063408633
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,264.857217531831,202.631717644158,327.082717419505,-218.987051914316,-255.535763471206,-182.438340357425
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,264.209586125849,201.878863418916,326.540308832781,-221.064844296692,-257.700493024082,-184.429195569303
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,263.04860185618,200.789317513335,325.307886199024,-222.993018018222,-259.599970059598,-186.386065976845
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,261.3882935835,199.366303472419,323.410283694581,-224.775203302863,-261.243785484029,-188.306621121698
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,259.245305441244,197.609496260795,320.881114621693,-226.416266431847,-262.646568390398,-190.185964473297
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,256.636281562845,195.514142936651,317.758420189039,-227.921073686402,-263.825651846226,-192.016495526579
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,253.577866081736,193.071099811383,314.084632352089,-229.294491347759,-264.801067698602,-193.787914996916
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,250.086703131352,190.266802868242,309.906603394461,-230.541385697146,-265.595601044649,-195.487170349643
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,246.179436845125,187.083233929791,305.275639760459,-231.666623015793,-266.234868600152,-197.098377431435
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,241.87271135649,183.49796167677,300.24746103621,-232.675069584931,-266.747374223189,-198.602764946673
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,237.18317079888,179.484357069228,294.881984528533,-233.571591685788,-267.164479212881,-199.978704158694
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,232.12745930573,175.01210098234,289.242817629119,-234.361055599593,-267.520207489143,-201.201903710044
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,226.722221010471,170.048106906303,283.39633511464,-235.048327607578,-267.850792880347,-202.245862334809
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,220.98410004654,164.557957607814,277.410242485265,-235.638273990971,-268.193878805289,-203.082669176653
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,214.929740547368,158.507885710285,271.351595384451,-236.135761031001,-268.58731427699,-203.684207785013
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,208.57578664639,151.867208461972,265.284364830808,-236.5456550089,-269.067565819946,-204.023744197853
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,201.938882477039,144.610974880501,259.266790073577,-236.872822205895,-269.667878710397,-204.077765701392
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,195.03567217275,136.722448557901,253.348895787598,-237.122128903216,-270.416442148194,-203.827815658238
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,187.882799866955,128.194998873969,247.570600859941,-237.298441382094,-271.334886295125,-203.261996469063
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,180.496909693089,119.033054786891,241.960764599287,-237.406625923758,-272.437411642902,-202.375840204614
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,172.894645784584,109.251977632787,236.537313936382,-237.451548809437,-273.730712407743,-201.17238521113
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,165.092652274876,98.8769571841952,231.308347365557,-237.438076320361,-275.214656725609,-199.661495915112
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,157.107573297397,87.9412302972721,226.273916297522,-237.371074737759,-276.883513302925,-197.858636172593
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,148.956052985581,76.484000130794,221.428105840369,-237.255410342862,-278.727432888339,-195.783387797384
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,140.654735472862,64.5483956180398,216.761075327685,-237.095949416898,-280.733913714012,-193.457985119784
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,132.220264892674,52.1797023427355,212.260827442613,-236.897558241098,-282.889065559116,-190.906050923079
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,123.66928537845,39.4239738410076,207.914596915892,-236.66510309669,-285.17858689391,-188.15161929947
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,115.018441063624,26.3270351048129,203.709847022434,-236.403450264905,-287.588448630224,-185.218451899586
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,106.284376081629,12.9338311167284,199.63492104653,-236.117466026972,-290.105324393129,-182.129607660815
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,97.4837345658996,-0.711951589106263,195.679420720905,-235.812016664121,-292.716825105319,-178.907208222922
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,88.6331606498691,-14.5680642930345,191.834385592773,-235.491968457581,-295.411595208386,-175.572341706775
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,79.7492984669713,-28.5937403936558,188.092337327598,-235.162187688581,-298.179318537417,-172.145056839745
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-100,70.8487921506398,-42.7496546307344,184.447238932014,-234.827540638353,-301.010670103799,-168.644411172907
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,131.04801630569,-768.648625848137,1030.74465845952,-63.7764902396814,-728.656009451705,601.103028972342
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,116.793654978427,-738.043734103767,971.631044060621,-56.0039330895426,-691.530461022981,579.522594843895
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,102.588562377688,-708.358431213216,913.535555968592,-48.2397676538976,-655.04442902672,558.564893718925
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,88.4820072300026,-679.75373811983,856.717752579835,-40.49238564724,-619.326097701518,538.341326407038
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,74.523258261894,-652.407101965222,801.45361848901,-32.7701787840638,-584.510272166559,518.969914598432
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,60.7615841998904,-626.513605366049,748.036773765829,-25.0815387788626,-550.738372931249,500.575295373524
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,47.2462537705154,-602.286378776467,696.778886317498,-17.4348573461307,-518.158001497731,483.28828680547
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,34.026535700297,-579.955574688475,648.008646089069,-9.83852620036134,-486.921863992629,467.244811591906
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,21.1516987157594,-559.765015242413,602.068412673932,-2.30093705604847,-457.185791489617,452.58391737752
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,8.67101154343041,-541.96540582595,559.307428912811,5.1695183723142,-429.105567777914,439.444604522542
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-3.36625709016573,-526.802947717032,520.070433536701,12.5644483702327,-402.832295903711,427.961192644176
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-14.9108384585022,-514.502493201563,484.680816284558,19.8754612232135,-378.506140858032,418.257063304459
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-25.9134638350531,-505.245306158527,453.41837848842,27.0941652167627,-356.248512793763,410.436843227289
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-36.3248644932918,-499.143128071461,426.493399084877,34.2121686363865,-336.153114588016,404.577451860789
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-46.0957717066941,-496.212325429767,404.020782016379,41.2210797675909,-318.276725635352,400.718885170534
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-55.1769167487325,-496.353573194291,385.999739696826,48.1125068958826,-302.63100889724,398.856022689005
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-63.5190308928818,-499.34265084842,372.304589062657,54.8780583067675,-289.176827115426,398.932943728961
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-71.0728454126158,-504.835778555032,362.6900877298,61.5093422857516,-277.822367084029,400.841051655532
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-77.7890915814078,-512.389040271385,356.810857108569,67.9979671183418,-268.42575403909,404.421688275774
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-83.6185006727335,-521.487574059968,354.250572714501,74.3355410900436,-260.801945472566,409.473027652653
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-88.5118039600653,-531.578173898701,354.55456597857,80.5136724863636,-254.73283190134,415.760176874067
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-92.419732716879,-542.099379647052,357.259914213294,86.5239695928079,-249.978945623488,423.026884809103
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-95.2930182166465,-552.505274370596,361.919237937303,92.3580406948829,-246.291128918555,431.007210308321
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-97.0823917328431,-562.281725385197,368.116941919511,98.0074940780945,-243.420869409846,439.435857566035
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-97.7385845389433,-570.955703945647,375.47853486776,103.463938027949,-241.128566858267,448.056442914165
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-97.2123279084205,-578.099283471168,383.674627654327,108.718980829953,-239.189540074507,456.627501734413
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-95.454353114749,-583.330120443887,392.421414214389,113.764230769612,-237.397983062754,464.926444601978
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-92.4153914314016,-586.309998668405,401.479215805601,118.591296132433,-235.56930086652,472.751893131385
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-88.0461741318541,-586.742647911985,410.650299648277,123.191785203922,-233.541328385336,479.924898793179
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-82.2974324895797,-584.371698556275,419.776833577115,127.557306269584,-231.17491480684,486.289527346009
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-75.1198977780523,-578.979375409912,428.739579853807,131.679467614928,-228.354293754255,491.71322898411
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-66.4643012707469,-570.386381158286,437.457778616792,135.549877525457,-224.987591016371,496.087346067285
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-56.2766079213798,-558.463732762272,445.910516919512,139.164892598877,-221.011192499282,499.340977697036
