"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,238.732354111862,187.217950030128,290.246758193596,-197.938393978015,-219.218065280709,-176.658722675321
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,236.553103800488,185.62243226008,287.483775340896,-198.626045750431,-219.921317472687,-177.330774028176
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,234.220364393581,183.78684331585,284.653885471312,-199.312550612993,-220.627971817812,-177.997129408174
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,231.752676594973,181.716612612425,281.78874057752,-199.997814107373,-221.338289504115,-178.65733871063
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,229.168581108494,179.419488162184,278.917674054805,-200.681741775242,-222.052504258777,-179.310979291706
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,226.486618637978,176.905959674824,276.067277601132,-201.364239158272,-222.770820379727,-179.957657936816
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,223.725329887254,174.189596824492,273.261062950016,-202.045211798134,-223.493411273219,-180.59701232305
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,220.903255560156,171.287267067483,270.519244052829,-202.724565236502,-224.220418514595,-181.228711958408
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,218.038936360514,168.219208466707,267.858664254321,-203.402205015045,-224.951951444854,-181.852458585236
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,215.15091299216,165.008949128757,265.292876855564,-204.078036675436,-225.688087310267,-182.467986040606
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,212.257726158926,161.683082809636,262.832369508216,-204.751965759347,-226.428871946369,-183.075059572325
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,209.377916564643,158.270926130058,260.484906999228,-205.423897808449,-227.174321001453,-183.673474615445
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,206.530024913144,154.804093474662,258.255956351625,-206.093738364414,-227.924421688431,-184.263055040397
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,203.732591908258,151.316029484067,256.149154332449,-206.761392968914,-228.679135047868,-184.843650889959
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,201.004158253819,147.841536424585,254.166780083053,-207.42676716362,-229.438398699381,-185.415135627858
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,198.363264653658,144.416326409659,252.310202897658,-208.089766490204,-230.202130053528,-185.97740292688
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,195.828451811606,141.076618822345,250.580284800867,-208.750296490337,-230.97022995207,-186.530363028605
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,193.418260431495,137.858793532012,248.977727330979,-209.408262705693,-231.742586701014,-187.073938710371
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,191.151231217157,134.799102122202,247.503360312112,-210.063570677941,-232.519080458272,-187.60806089761
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,189.045904872423,131.933433070035,246.158376674811,-210.716125948754,-233.299587936033,-188.132663961476
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,187.120822101125,129.297122704539,244.94452149771,-211.365834059804,-234.083987376976,-188.647680742631
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,185.394523607094,126.924801472515,243.864245741673,-212.012600552762,-234.872163763134,-189.15303734239
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,183.885550094162,124.850264024467,242.920836163857,-212.656330969299,-235.664014216382,-189.648647722216
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,182.612442266161,123.106351349086,242.118533183236,-213.296930851089,-236.459453550064,-190.134408152113
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,181.593740826922,121.724833148359,241.462648505486,-213.934305739802,-237.258419931839,-190.610191547764
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,180.847986480277,120.736278463505,240.959694497049,-214.568361177109,-238.060880618453,-191.075841735766
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,180.393175037679,120.169090242005,240.617259833354,-215.199006498061,-238.866847497847,-191.531165498275
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,180.234769785875,120.031421722377,240.438117849374,-215.826238285377,-239.676595865704,-191.97588070505
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,180.365701486906,120.310894847025,240.420508126786,-216.450140369449,-240.490657939864,-192.409622799035
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,180.778356010433,120.992446171068,240.564265849799,-217.070800374049,-241.309598339449,-192.832002408648
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,181.46511922612,122.059197890815,240.871040561425,-217.688305922944,-242.13399654586,-193.242615300028
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,182.418377003628,123.492470851606,241.344283155649,-218.302744639904,-242.964439521438,-193.641049758371
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,183.630515212619,125.271758157572,241.989272267667,-218.9142041487,-243.801514691104,-194.026893606296
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,185.093919722757,127.374668858234,242.81317058728,-219.522772073101,-244.64580331521,-194.399740830991
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,186.800976403702,129.776852840498,243.825099966906,-220.128536036876,-245.497874283478,-194.759197790273
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,188.744071125118,132.45192116209,245.036221088147,-220.731583663794,-246.35827836028,-195.104888967308
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,190.915589756667,135.371380712281,246.459798801053,-221.332002577626,-247.227542910497,-195.436462244755
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,193.30791816801,138.504608153047,248.111228182973,-221.929880402141,-248.106167132684,-195.753593671597
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,195.913442228811,141.818895011557,250.007989446065,-222.525304761108,-248.994617822391,-196.055991699824
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,198.724547808731,145.279602254056,252.169493363406,-223.118363278297,-249.893325683273,-196.343400873321
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,201.733620777432,148.850466333296,254.616775221569,-223.709143577478,-250.802682197365,-196.61560495759
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,204.933047004578,152.494096131173,257.371997877983,-224.29773328242,-251.723037058822,-196.872429506017
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,208.315212359829,156.172687375768,260.457737343891,-224.884220016892,-252.654696167801,-197.113743865983
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,211.872502712849,159.848954770043,263.896050655655,-225.468691404665,-253.597920173454,-197.339462635875
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,215.597303933299,163.487242197026,267.707365669573,-226.051235069507,-254.552923547362,-197.549546591652
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,219.482001890843,167.054723712302,271.909280069383,-226.631938635189,-255.519874161635,-197.744003108743
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,223.518982455141,170.522565094522,276.51539981576,-227.21088972548,-256.498893339513,-197.922886111447
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,227.700631495857,173.866893978697,281.534369013016,-227.788175964149,-257.490056340899,-198.086295587399
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,232.019334882652,177.069439555963,286.96923020934,-228.363884974966,-258.493393240934,-198.234376708998
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,236.467478485189,180.117752856598,292.81720411378,-228.938104381701,-259.508890156676,-198.367318606725
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,241.03744817313,183.00499313905,299.06990320721,-229.510921808123,-260.536490775098,-198.485352841147
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,245.721629816137,185.7293417339,305.713917898375,-230.082424878001,-261.576098135003,-198.588751620999
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,250.512409283873,188.293158928667,312.731659639079,-230.652701215106,-262.627576615977,-198.677825814234
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,255.402172446,190.702019743511,320.102325148489,-231.221838443206,-263.690754089016,-198.752922797396
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,260.38330517218,192.963752392119,327.802857952241,-231.789924186072,-264.765424185851,-198.814424186293
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,265.448193332075,195.087570499478,335.808816164672,-232.357046067473,-265.851348647058,-198.862743487888
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,270.589222795348,197.083351011618,344.095094579077,-232.923291711178,-266.948259712633,-198.898323709723
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,275.79877943166,198.961075129989,352.636483733331,-233.488748740957,-268.055862522625,-198.92163495929
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,281.069249110674,200.730424948617,361.408073272732,-234.05350478058,-269.173837499536,-198.933172061624
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,286.393017702053,202.400514434382,370.385520969724,-234.617647453816,-270.301842688355,-198.933452219276
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,291.762471075458,203.979727923005,379.545214227912,-235.181264384434,-271.439516034149,-198.923012734719
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,297.169995100553,205.475639508488,388.864350692617,-235.744443196205,-272.586477581039,-198.90240881137
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,302.607975646998,206.894989969645,398.32096132435,-236.307271512897,-273.742331580032,-198.872211445762
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,308.068798584456,208.243702319045,407.893894849867,-236.869836958281,-274.906668496503,-198.833005420059
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,313.54484978259,209.526921532814,417.562778032366,-237.432227156126,-276.079066911128,-198.785387401124
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-100,319.028515111061,210.749067949575,427.307962272548,-237.994529730201,-277.259095310688,-198.729964149714
