"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,77.8450232478565,17.0202309477025,138.669815548011,-144.436715845566,-177.314114251308,-111.559317439825
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,77.4547302376191,15.7937052819444,139.115755193294,-146.854960483118,-179.984619021888,-113.725301944349
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,76.9254170464367,14.223837008866,139.626997084007,-149.187965942216,-182.690756466403,-115.68517541803
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,76.2493603309234,12.3970125348056,140.101708127041,-151.430996712946,-185.383809934625,-117.478183491267
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,75.4188367476935,10.3914845833123,140.446188912075,-153.579317285394,-188.017622790337,-119.14101178045
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,74.4261229533612,8.27584595098394,140.576399955738,-155.628192149645,-190.549716838048,-120.706667461242
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,73.2634956045405,6.10862432018668,140.418366888894,-157.572885795786,-192.941861286503,-122.203910305069
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,71.9232313578457,3.9384924818677,139.907970233824,-159.408662713902,-195.160275534019,-123.657049893786
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.397606869891,1.80469970942197,138.99051403036,-161.13078739408,-197.175638393486,-125.085936394674
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,68.6788987972904,-0.262554147752411,137.620351742333,-162.734524326405,-198.963043559128,-126.506005093682
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,66.7593837966582,-2.24199648230805,135.760764075625,-164.215138000963,-200.502008159668,-127.928267842258
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,64.6344646476385,-4.12142677757669,133.390356072854,-165.568368498407,-201.778480243944,-129.35825675287
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,62.32675297847,-5.8966855104726,130.550191467413,-166.794095298769,-202.799175941726,-130.789014655813
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,59.872870079859,-7.57035793221702,127.316098091935,-167.8943292324,-203.582802620867,-132.205855843933
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,57.3095530248464,-9.15088649587189,123.769992545565,-168.871098744115,-204.150971395407,-133.591226092823
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,54.673538886473,-10.651603304994,119.99868107794,-169.726432278731,-204.527549652763,-134.9253149047
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,52.0015647377796,-12.0898207054609,116.09295018102,-170.462358281064,-204.738127832468,-136.186588729661
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,49.330367651807,-13.4858136927277,112.146548996342,-171.08090519593,-204.809463103553,-137.352347288308
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.6966847015962,-14.8615328514162,108.254902254609,-171.584101468145,-204.76884205544,-138.39936088085
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,44.1372529601879,-16.2389062265466,104.513412146922,-171.973975542525,-204.643318106472,-139.304632978579
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,41.6888095006229,-17.6376386567774,101.015257658023,-172.252555863887,-204.458801524645,-140.046310203128
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,39.3880913959422,-19.0725148726487,97.848697664533,-172.421870877045,-204.239013966558,-140.604727787532
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,37.2718357191865,-20.5503613156418,95.0940327540147,-172.483949026817,-204.004364173994,-140.963533879639
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,35.3767795433966,-22.0669953931081,92.8205544799014,-172.440818758018,-203.770848902256,-141.110788613781
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,33.7396599416134,-23.6046287607087,91.0839486439356,-172.294508515465,-203.549118204258,-141.039898826672
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,32.3972139868778,-25.1302156759148,89.9246436496704,-172.047046743973,-203.343849443253,-140.750244044693
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,31.3861787522305,-26.595100219231,89.367457723692,-171.700461888359,-203.153539365539,-140.247384411179
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,30.7432913107124,-27.9360435410587,89.4226261624836,-171.256782393438,-202.970753382839,-139.542811404038
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,30.5052887353644,-29.077406562686,90.0879840334147,-170.718036704028,-202.782787592214,-138.653285815841
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,30.7089080992272,-29.934047018213,91.3518632166673,-170.086253264943,-202.57263056268,-137.599875967206
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,31.3908864753416,-30.4144322935681,93.1962052442514,-169.363460521,-202.320079485174,-136.406841556826
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,32.5879609367487,-30.4235581030368,95.5994799765342,-168.551686917015,-202.002873045201,-135.10050078883
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,34.336868556489,-29.8654285372289,98.539165650207,-167.652960897805,-201.597740134229,-133.70818166138
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,36.6743464076036,-28.6450212757026,101.99371409091,-166.669310908184,-201.081311704633,-132.257310111735
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,39.6371315631331,-26.6697880705656,105.944051196832,-165.60276539297,-200.430887910032,-130.774642875907
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,43.2619610961186,-23.8508148857809,110.374737078018,-164.455352796978,-199.625086615022,-129.285618978934
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,47.5855720796007,-20.1038003652621,115.274944524463,-163.229101565024,-198.644421749769,-127.81378138028
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,52.6447015866204,-15.350025276233,120.639428449474,-161.926040141925,-197.471874387605,-126.380205896245
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,58.473974782122,-9.5207446363284,126.468694200572,-160.548525679187,-196.094366399874,-125.0026849585
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,65.0594429448355,-2.62990866569336,132.748794555364,-159.106475582189,-194.521816635369,-123.691134529009
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,72.3385834672756,5.22583737806409,139.451329556487,-157.617367510185,-192.787140704592,-122.447594315778
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,80.2467618338609,13.9398742524247,146.553649415297,-156.099007829118,-190.927194636543,-121.270821021693
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,88.71934352901,23.400000874287,154.038686183733,-154.569202904931,-188.981301168662,-120.157104641201
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,97.6916940371414,33.4894038214427,161.89398425284,-153.045759103569,-186.990678584808,-119.10083962233
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,107.099178842674,44.0876359042455,170.110721781102,-151.546482790974,-184.997862247804,-118.095103334145
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,116.877163430026,55.0717764533128,178.682550406738,-150.08918033309,-183.046055957417,-117.132304708764
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,126.961013283616,66.3179319872394,187.604094579992,-148.691658095861,-181.178364676114,-116.204951515607
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,137.286093887862,77.7032016216346,196.86898615409,-147.371722445229,-179.436882566677,-115.306562323781
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,147.787770727184,89.1081572840287,206.467384170339,-146.147179747138,-177.86164423612,-114.432715258156
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,158.401409286,100.419762470243,216.383056101756,-145.035836367532,-176.48949191851,-113.582180816554
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,169.062375048727,111.534485016538,226.590265080917,-144.055498672355,-175.352959506186,-112.758037838523
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,179.706033499786,122.361193891552,237.050873108021,-143.223973027548,-174.479311069525,-111.968634985571
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,190.267750123595,132.823341477515,247.712158769675,-142.559065799057,-173.889879233353,-111.228252364761
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,200.682890404571,142.859990300303,258.50579050884,-142.078583352824,-173.599816315876,-110.557350389772
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.886819827135,152.425459748729,269.348179905541,-141.800332054793,-173.618302627247,-109.982361482339
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,220.814903875703,161.487674047772,280.142133703634,-141.742118270907,-173.949172719062,-109.535063822752
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,230.402508034695,170.025565341713,290.779450727678,-141.92174836711,-174.59185022954,-109.25164650468
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,239.58499778853,178.026022926666,301.143972650393,-142.357028709344,-175.542446966037,-109.171610452652
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,248.297738621625,185.480855171961,311.11462207129,-143.065765663555,-176.794887142261,-109.336644184848
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,256.476096018401,192.384092775328,320.568099261473,-144.065765595684,-178.341952746839,-109.789578444529
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,264.055435463274,198.729788245589,329.381082680959,-145.374834871676,-180.176193449854,-110.573476293498
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,270.971122440664,204.510317873266,337.431927008062,-147.010779857474,-182.290689176291,-111.730870538657
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,277.158522434989,209.715094695304,344.601950174674,-148.991406919021,-184.679687476519,-113.303126361523
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,282.553000930668,214.329550839719,350.776451021617,-151.334522422261,-187.33916000926,-115.329884835261
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,287.089923412119,218.334227955133,355.845618869105,-154.057932733137,-190.26733604312,-117.848529423153
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,290.704916445276,221.703954674277,359.705878216275,-157.179358525752,-193.465247055924,-120.893469995579
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,293.365197459307,224.42439412341,362.306000795203,-160.706151761496,-196.933418444673,-124.478885078319
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,295.09933803925,226.507311337743,363.691364740758,-164.625526819221,-200.668869866148,-128.582183772295
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,295.942958971033,227.95932064722,363.926597294846,-168.922384398081,-204.672264980004,-133.172503816158
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,295.931681040582,228.778107188268,363.085254892895,-173.581625197231,-208.948693466461,-138.214556928001
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,295.101125033822,228.952304344976,361.249945722669,-178.588149915825,-213.507662741293,-143.668637090357
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,293.486911736682,228.461119351015,358.512704122349,-183.926859253018,-218.36314254056,-149.490575965475
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,291.124661935086,227.273901813952,354.97542205622,-189.582653907964,-223.533555342169,-155.631752473759
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,288.049996414962,225.349933800388,350.750059029537,-195.540434579818,-229.041572578068,-162.039296581567
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,284.298535962236,222.638836020572,345.958235903901,-201.785101967735,-234.913543768958,-168.656660166511
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,279.905901362835,219.082096048058,340.729706677611,-208.301556770868,-241.178375161106,-175.424738380631
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,274.907713402684,214.616248298831,335.199178506537,-215.074699688374,-247.865720150878,-182.28367922587
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,269.33959286771,209.17804406874,329.50114166668,-222.089431419406,-255.003479187295,-189.175383651518
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,263.23716054384,202.711433977138,323.762887110542,-229.33065266312,-262.614834130355,-196.046471195884
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,256.636037217,195.175394184075,318.096680249925,-236.783264118668,-270.715296215796,-202.851232021541
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,249.571843673116,186.550895977935,312.592791368297,-244.432166485207,-279.310395566772,-209.553937403643
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,242.080200698116,176.845165303089,307.315236093142,-252.262260461891,-288.394557206661,-216.129963717122
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,234.196729077924,166.092101082311,302.301357073537,-260.258446747874,-297.951385503293,-222.565507992456
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,225.957049598469,154.349017971501,297.565081225436,-268.405626042312,-307.955165185861,-228.856086898762
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,217.396783045675,141.691009661988,293.102556429362,-276.688699044357,-318.373089831246,-235.004308257469
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,208.55155020547,128.204623687926,288.898476723014,-285.092566453167,-329.167662271846,-241.017470634487
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,199.45697186378,113.982201416313,284.931742311248,-293.602128967893,-340.298840299161,-246.905417636626
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,190.148668806532,99.1175751671809,281.179762445883,-302.202287287693,-351.725707124229,-252.678867451156
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,180.662261819651,83.70322847401,277.621295165293,-310.877942111719,-363.407625519354,-258.348258704083
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,171.033371689065,67.8286876252233,274.238055752907,-319.613994139127,-375.304942972609,-263.923045305644
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,161.2976192007,51.5798018005332,271.015436600866,-328.395344069071,-387.379356873612,-269.41133126453
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,151.490625140481,35.0385924604824,267.94265782048,-337.206892600706,-399.594047871812,-274.8197373296
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-100,141.648010294337,18.2834276459976,265.012592942676,-346.033540433186,-411.913669423693,-280.153411442678
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,1.23842929329794,-889.11549832959,891.592356916186,-3.50605559213659,-541.47287169849,534.460760514216
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,2.58798490119557,-837.797929903162,842.973899705553,-3.79280599792253,-512.44727729521,504.861665299365
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,3.92454920060686,-787.782890399709,795.631988800923,-4.05131627983832,-484.149376095756,476.046743536079
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,5.23513088304378,-739.392994203651,749.863255969739,-4.25334631401358,-456.726508450404,448.219815822377
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,6.50673864001999,-692.977433749741,705.990911029781,-4.37065597657795,-430.339862025872,421.598550072717
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,7.72638116304631,-648.913274551862,664.366036877955,-4.37500514366161,-405.164846534236,396.414836246913
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,8.88106714363857,-607.604391371171,625.366525658448,-4.23815369139362,-381.390172387831,372.913865005044
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,9.95780527330703,-569.476261558537,589.391872105151,-3.93186149590457,-359.21475835903,351.351035367221
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,10.9436042435666,-534.964280379346,556.851488866479,-3.42788843332335,-338.841361319287,331.985584452641
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,11.8254727459293,-504.493089063621,528.14403455548,-2.69799437978043,-320.465778562134,315.069789802573
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,12.5904194719075,-478.445216105938,503.626055049753,-1.7139392114052,-304.260881036254,300.833002613443
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,13.225453113015,-457.119809724025,483.570715950055,-0.447482804327649,-290.355875001482,289.460909392826
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,13.7175823607648,-440.686538386689,468.121703108219,1.12961496532284,-278.813116264026,281.072346194672
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,14.0538159066689,-429.144584420543,457.252216233881,3.04559422141637,-269.606995070565,275.698183513398
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,14.2211624422408,-422.299102470037,450.741427354519,5.32869508782295,-262.610660468855,273.268050644501
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,14.2066306589933,-419.764570665212,448.177831983199,8.00715768841314,-257.595352200644,273.609667577471
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,13.9972292484395,-420.996137894253,448.990596391132,11.1092221470572,-254.243641079956,276.46208537407
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,13.5799669020921,-425.340587950288,452.500521754472,14.663128587625,-252.173484501225,281.499741676475
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,12.9418523114638,-432.093333807166,457.977038430093,18.6971171339872,-250.96704273449,288.361277002464
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,12.0698941680682,-440.549070191294,464.688858527431,23.2394279100138,-250.198016081163,296.67687190119
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,10.9511011634171,-450.039115287391,471.941317614225,28.3183010395752,-249.453325005703,306.089927084853
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,9.57248198902465,-459.954245098789,479.099209076839,33.9619766465416,-248.347687400224,316.271640693307
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,7.92104533640259,-469.755550273587,485.597640946392,40.1986948547832,-246.531746302071,326.929136011638
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,5.98379989706433,-478.977198552386,490.944798346515,47.0566957881703,-243.695431430035,337.808823006376
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,3.74775436252276,-487.224783483729,494.720292208775,54.564219570573,-239.568411357362,348.696850498508
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,1.19991742429113,-494.172115129998,496.57194997858,62.7495063258619,-233.919221490861,359.418234142584
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-1.67270222611836,-499.558461893464,496.213057441228,71.6407961779069,-226.554265858408,369.835858214222
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-4.88309589719177,-503.187644675634,493.421452881251,81.2663292505785,-217.317566939256,379.850225440412
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-8.42352540824959,-504.931011872585,488.083961056086,91.6471919716589,-206.111245669295,389.405629612613
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-12.1058292469605,-504.734814369083,480.523155875162,102.742207117796,-193.044201776514,398.528616012106
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-15.6489470791671,-502.602712398854,471.30481824052,114.478138309097,-178.342749868106,407.299026486299
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-18.7710508118533,-498.580844089509,461.038742465802,126.78148421396,-162.258203149801,415.82117157772
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-21.1903123520036,-492.750803514518,450.370178810511,139.578743500785,-145.06162103761,424.21910803918
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-22.6249036066015,-485.223105084938,439.973297871735,152.796414837971,-127.039596627778,432.632426303719
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-22.7929964826312,-476.129852238311,430.543859273049,166.360996893917,-108.489723668771,441.211717456605
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-21.4127628870775,-465.615432579303,422.789906805148,180.198988337024,-89.7151691941299,450.113145868177
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-18.2023747269237,-453.824201095273,417.419451641425,194.236887835689,-71.0178827004787,459.491658371858
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-12.880003909154,-440.884476107452,415.124468289144,208.401194058314,-52.6901746051891,469.492562721817
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-5.16382234075269,-426.888886909643,416.561242228138,222.618405673296,-35.0047404898803,480.241551836473
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,5.22799807129638,-411.872203132837,422.32819927543,236.815021349036,-18.2036913956055,491.833734093678
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,18.5772854200089,-395.789055006698,432.943625846716,250.917539753933,-2.48768805484934,504.322767562714
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,35.1658677984006,-378.494970672434,448.826706269236,264.852459556385,11.9933112308372,517.711607881933
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,55.2755732994877,-359.734337497631,470.285484096606,278.546279424793,25.1461106777545,531.946448171832
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,79.1882300162861,-339.137881402106,497.514341434679,291.925498027555,36.9359747618273,546.915021293284
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,107.185666041812,-316.230247409711,530.601579493334,304.916614033072,47.3836106334417,562.449617432703
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,139.54970946908,-290.446014847029,569.545433785188,317.446126109743,56.5580313167599,578.334220902725
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,176.562188391107,-261.15089565449,614.275272436704,329.440532925965,64.5666261216894,594.314439730241
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,218.50493090091,-227.664456057503,664.674317859323,340.826333150141,71.5440446746596,610.108621625622
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,265.659765091503,-189.281366525424,720.60089670843,351.530025450667,77.6413216409034,625.418729260431
