"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.3456927664395,2.30041178045401,142.390973752425,-128.503071929219,-167.29191673636,-89.714227122078
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,70.2405238022169,3.19205463517166,137.288992969262,-130.871772343148,-168.112087242078,-93.6314574442171
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,68.1885928300023,3.7025451765623,132.674640483442,-133.191714773965,-169.069635494181,-97.313794053749
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,66.1947396672507,3.82160270103268,128.567876633469,-135.458466677751,-170.166669599798,-100.750263755705
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.2638041314176,3.54998642692203,124.977621835913,-137.667595510588,-171.401577244313,-103.933613776863
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,62.4006260399582,2.90135892731778,121.899893152599,-139.814668728555,-172.768357644709,-106.860979812401
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,60.6100452103277,1.90300356056197,119.317086860093,-141.895253787734,-174.256226672514,-109.534280902954
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.8969014599814,0.595123795143223,117.19867912482,-143.904918144205,-175.849594752001,-111.960241536409
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,57.2660346063746,-0.971206061685805,115.503275274435,-145.839229254049,-177.5284519009,-114.150006607197
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,55.7222844669624,-2.73703969605776,114.181608629983,-147.693754573346,-179.269113311743,-116.11839583495
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,54.2704908592003,-4.6389299782259,113.179911696627,-149.464061558179,-181.045210367218,-117.882912749139
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,52.9154936005434,-6.6121198891249,112.443107090212,-151.145717664626,-182.82877881586,-119.462656513393
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,51.6621325084471,-8.5931746887083,111.917439705602,-152.73429034877,-184.591304233444,-120.877276464096
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,50.5152474003664,-10.5218975045735,111.552392305306,-154.225347066691,-186.304623991009,-122.146070142373
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,49.4796780937569,-12.3425524891482,111.301908676662,-155.614455274469,-187.941635653537,-123.287274895401
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,48.5602644060736,-14.0045269481715,111.125055760319,-156.897182428186,-189.47680719068,-124.317557665692
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,47.7618461547719,-15.4626020248525,110.986294334396,-158.069095983921,-190.886515656573,-125.25167631127
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,47.089263157307,-16.6769949927793,110.855521307393,-159.125763397757,-192.149256985462,-126.102269810052
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,46.5473552311342,-17.6133096933931,110.708020155662,-160.062752125774,-193.245773808825,-126.879730442722
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,46.1409621937088,-18.2425022933254,110.524426680743,-160.875629624051,-194.159145627781,-127.592113620322
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,45.8749238624859,-18.5409463869022,110.290794111874,-161.559963348672,-194.874880481423,-128.24504621592
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,45.7537643186208,-18.4953552196533,110.002883856895,-162.113439494081,-195.384992005625,-128.841886982536
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,45.7807446980674,-18.1166337572601,109.678123153395,-162.54221920819,-195.699783520109,-129.38465489627
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,45.9588104004799,-17.4246016850781,109.342222486038,-162.854582377275,-195.835486229326,-129.873678525225
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,46.2909068255122,-16.4424700376168,109.024283688641,-163.058808887614,-195.809886725496,-130.307731049733
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.7799793728182,-15.1962089896927,108.756167735329,-163.163178625484,-195.641985482618,-130.68437176835
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.428973442052,-13.713962502663,108.571909386767,-163.175971477161,-195.351684884461,-131.000258069861
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.2408344328675,-12.025447498776,108.507116364511,-163.105467328922,-194.959486137676,-131.251448520168
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,49.2185077449186,-10.1612830308488,108.598298520686,-162.959946067044,-194.486178685847,-131.433713448241
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,50.3649387778595,-8.15220485157304,108.882082407292,-162.747687577804,-193.952510533879,-131.542864621728
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.6830729313439,-6.02813633559018,109.394282198278,-162.476971747478,-193.378833720817,-131.57510977414
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,53.175855605026,-3.81711071943941,110.168821929491,-162.156078462344,-192.784726298712,-131.527430625977
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,54.8462321985596,-1.54407294108258,111.236537338202,-161.793287608679,-192.188600377013,-131.397974840345
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,56.6971481115987,0.770370901671896,112.623925321526,-161.396879072759,-191.607314235462,-131.186443910056
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,58.7315487437974,3.11115002417216,114.351947463423,-160.975132740861,-191.055813713484,-130.894451768237
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,60.9523794948096,5.46973951718824,116.435019472431,-160.536328499261,-190.546832197803,-130.525824800719
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,63.3625857642892,7.84485279642525,118.880318732153,-160.088746234238,-190.090677894543,-130.086814573933
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,65.9651129518903,10.2427148208792,121.687511082901,-159.640665832067,-189.695130938032,-129.586200726103
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,68.7629064572668,12.6768733635829,124.848939550951,-159.200367179026,-189.365461956358,-129.035272401694
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,71.7589116800727,15.1675763183003,128.350247041845,-158.776130161391,-189.104570163261,-128.447690159522
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,74.9560740199619,17.7408056977336,132.17134234219,-158.37623466544,-188.913225929846,-127.839243401034
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,78.3573388765885,20.4270967404565,136.28758101272,-158.008960577449,-188.790393018447,-127.22752813645
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,81.9656516496063,23.2602766502461,140.671026648967,-157.682587783694,-188.733601054991,-126.631574512397
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,85.7839577386695,26.2762363430704,145.291679134268,-157.405396170454,-188.739339659716,-126.071452681192
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,89.8152025434319,29.5118114999823,150.118593586881,-157.185665624004,-188.80345088768,-125.567880360327
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,94.0623314635474,33.0038084722618,155.120854454833,-157.031676030621,-188.921504469188,-125.141847592054
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,98.5282898986702,36.7881749526425,160.268404844698,-156.951707276583,-189.089148990017,-124.81426556315
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,103.216023248454,40.899288685624,165.532757811284,-156.954039248166,-189.302440298876,-124.605638197457
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,108.128476912553,45.36931959511,170.887634229997,-157.046951831648,-189.558155432706,-124.53574823059
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,113.268596290621,50.2276088866098,176.309583694633,-157.238724913304,-189.854106177098,-124.62334364951
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,118.639326782313,55.4999993497114,181.778654214914,-157.537638379412,-190.189471417635,-124.885805341189
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,124.238748218484,61.1977817605947,187.279714676372,-157.949900910577,-190.565221732826,-125.334580088327
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,130.0454781548,67.2863665861062,192.804589723494,-158.473436364713,-190.984517987537,-125.962354741889
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,136.033268578131,73.7166118710777,198.349925285184,-159.104097394064,-191.452313029822,-126.755881758305
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,142.175871475345,80.4358767629272,203.915866187762,-159.837736650873,-191.974927184781,-127.700546116964
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,148.44703883331,87.3886911412082,209.505386525412,-160.670206787382,-192.559715968356,-128.780697606408
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,154.820522638895,94.5173764155972,215.123668862194,-161.597360455836,-193.214756588574,-129.979964323099
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,161.27007487897,101.762683269733,220.777466488207,-162.615050308477,-193.948534073509,-131.281566543445
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,167.769447540402,109.064502802347,226.474392278456,-163.719128997548,-194.769612901194,-132.668645093902
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,174.29239261006,116.362695703681,232.222089516438,-164.905449175292,-195.68628583135,-134.124612519235
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,180.812662074813,123.598066219139,238.027257930487,-166.169863493953,-196.706198641334,-135.633528346572
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.304007921529,130.713481019075,243.894534823982,-167.508224605773,-197.835957617614,-137.180491593932
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,193.740182137077,137.655097464256,249.825266809898,-168.916385162995,-199.080735307866,-138.752035018124
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,200.094936708326,144.373624998948,255.816248417703,-170.390197817863,-200.443897884102,-140.336497751624
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,206.342023622144,150.825506309531,261.858540934756,-171.92551522262,-201.926682706997,-141.924347738243
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,212.4551948654,156.973883711053,267.936506019747,-173.518190029508,-203.5279555329,-143.508424526116
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,218.408202424962,162.789222300724,274.027182549201,-175.164074890771,-205.244072203962,-145.084077577579
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,224.1747982877,168.249499157134,280.100097418266,-176.859022458651,-207.068859890656,-146.649185026647
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,229.728734440482,173.33993053184,286.117538349124,-178.598885385393,-208.993719834484,-148.204050936302
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,235.043762870176,178.052279696238,292.035246044114,-180.379516323238,-211.007839978617,-149.75119266786
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,240.093635563651,182.38384653928,297.803424588021,-182.196767924431,-213.098494931051,-151.295040917811
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,244.852104507776,186.336271128373,303.367937887179,-184.046492841214,-215.251404561189,-152.841581121238
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,249.292921689419,189.914283110911,308.671560267927,-185.924543725829,-217.451121889154,-154.397965562504
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,253.389839095449,193.124503452756,313.655174738142,-187.826773230521,-219.681425038682,-155.972121422361
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,257.116608712735,195.974366578562,318.258850846908,-189.749034007533,-221.925695230201,-157.572372784864
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,260.446982528145,198.471191232973,322.422773823316,-191.687178709106,-224.167271236642,-159.20708618157
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,263.354712528548,200.621395055249,326.088030001846,-193.637059987485,-226.389778928572,-160.884341046399
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,265.813550700812,202.429823840542,329.197277561082,-195.594530494913,-228.577441655861,-162.611619333965
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,267.797249031807,203.899150909469,331.695347154144,-197.555442883632,-230.715383041078,-164.395502726186
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,269.2795595084,205.029292072779,333.529826944021,-199.515649805886,-232.789938550873,-166.241361060899
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,270.234234117461,205.816773890878,334.651694344043,-201.471003913917,-234.788996472521,-168.153011355313
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,270.642476647383,206.256978785845,335.027974508921,-203.418099085496,-236.704992122608,-170.131206048383
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,270.515298092663,206.35217178109,334.678424404237,-205.356494100494,-238.543136719316,-172.169851481672
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,269.871161249324,206.102048754257,333.640273744392,-207.286488964312,-240.313766809516,-174.259211119108
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,268.728528913387,205.500891126694,331.956166700081,-209.208383682349,-242.029644861127,-176.38712250357
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,267.105863880875,204.537631330007,329.674096431743,-211.122478260003,-243.705867672747,-178.53908884726
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,265.02162894781,203.195818785406,326.847439110214,-213.029072702675,-245.359776562788,-180.698368842562
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,262.494286910213,201.453570281974,323.535003538453,-214.928467015764,-247.010830321607,-182.84610370992
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,259.542300564107,199.283611736148,319.800989392067,-216.820961204668,-248.68039671695,-184.961525692387
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,256.184132705515,196.653547633437,315.714717777593,-218.706855274788,-250.391415732328,-187.022294817248
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,252.438246130458,193.526520977088,311.349971283827,-220.586449231522,-252.167891877939,-189.005006585105
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,248.323103634958,189.862433207968,306.783774061948,-222.46004308027,-254.034188733423,-190.885897427118
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,243.857168015037,185.619855640092,302.094480389982,-224.327936826432,-256.014129937006,-192.641743715858
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,239.058902066718,180.75865711856,297.359147014876,-226.190430475406,-258.129956090776,-194.250904860036
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,233.946768586023,175.243191093725,292.650346078321,-228.047824032591,-260.401237682546,-195.694410382636
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,228.539230368974,169.045664877068,288.03279586088,-229.900417503388,-262.843883381344,-196.956951625432
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,222.854750211593,162.149139463705,283.56036095948,-231.748510893195,-265.469391872184,-198.027629914206
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,216.911790909902,154.549582903913,279.27399891589,-233.592404207412,-268.284462759107,-198.900345655717
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,210.728815259923,146.256577292687,275.201053227159,-235.432397451438,-271.291013983808,-199.573780919067
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,204.324286057678,137.292608210308,271.355963905049,-237.268790630672,-274.48657235961,-200.051008901733
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,197.716666099191,127.691207033015,267.742125165367,-239.101883750513,-277.864938367663,-200.338829133364
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,190.924418180482,117.494430483879,264.354405877084,-240.931976816362,-281.416995367117,-200.446958265608
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,183.966005097573,106.750190328506,261.18181986664,-242.759369833617,-285.131539084702,-200.387200582533
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,176.859889646488,95.5098288931322,258.209950399844,-244.584362807678,-288.996034091406,-200.172691523949
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,169.624534623248,83.8261603646192,255.422908881876,-246.407255743943,-292.99724363006,-199.817267857825
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,162.278402823875,71.7520392735933,252.804766374156,-248.228348647812,-297.121714637721,-199.334982657903
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,154.839957044391,59.3394124777808,250.340501611001,-250.047941524685,-301.356124713856,-198.739758335515
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,147.327660080819,46.6387610303673,248.01655913127,-251.866334379961,-305.687511422086,-198.045157337836
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,139.75997472918,33.6988280987144,245.821121359645,-253.683827219039,-310.103409110587,-197.264245327491
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,132.155363785497,20.5665406295656,243.744186941428,-255.500720047318,-314.591917658555,-196.409522436081
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-100,124.532290045792,7.28705220697286,241.777527884611,-257.317312870198,-319.141724000207,-195.492901740188
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,60.0347087172359,-856.500674868045,976.570092302516,-119.228175523015,-647.151692845662,408.695341799631
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,53.9203340692868,-815.050150079743,922.890818218317,-112.177749236258,-623.679745881864,399.324247409349
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,47.8268722131065,-774.661308570115,870.315052996328,-105.122498102872,-600.531412561878,390.286416356133
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,41.7752359404615,-735.556736346814,819.107208227737,-98.0575972762321,-577.74487002535,381.629675472885
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,35.786338043122,-697.978852090071,769.551528176315,-90.9782219097087,-555.358473720338,373.402029900921
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,29.8810913128552,-662.191314348064,721.953496973774,-83.879547156675,-533.410469721351,365.651375408001
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,24.0804085414298,-628.479287930358,676.640105013218,-76.7567481705032,-511.938628842564,358.425132501557
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,18.4052025206136,-597.147649866445,633.958054907672,-69.6050001045655,-490.97979176322,351.769791554089
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,12.8763860421764,-568.51586915717,594.268641241522,-62.4194781122341,-470.569316386723,345.730360162255
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,7.51487189788406,-542.908023081051,557.937766876819,-55.195357346882,-450.74042244086,340.349707747096
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,2.34157287950615,-520.636443952456,525.319589711468,-47.9278129618815,-431.523434295153,335.66780837139
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-2.62259822118892,-501.978165391505,496.732968949127,-40.6120201106042,-412.944931363154,331.720891141945
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-7.35672861243387,-487.144983409785,472.431526184917,-33.2431539464235,-395.026826198115,328.540518305268
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-11.8399055024598,-476.250556534524,452.570745529604,-25.8163896227111,-377.785402923224,326.152623677802
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-16.0512160994977,-469.280790684515,437.17835848552,-18.3269022928394,-361.230361791073,324.576557205394
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-19.969747611781,-466.075234683746,426.135739460184,-10.7698671101813,-345.363927631409,323.824193411047
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-23.57458724754,-466.325776996704,419.176602501624,-3.1404592281084,-330.180088430378,323.899169974161
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-26.8448222150073,-469.59440019343,415.904755763415,4.56614620000613,-315.664032901733,324.796325301745
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-29.7595397224136,-475.346042209042,415.826962764215,12.3547740207908,-301.791850760649,326.501398802231
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-32.297826977992,-482.988642652099,418.392988696115,20.2302490808724,-288.530545728301,328.991043890046
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-34.4387711899738,-491.911951465906,423.034409085959,28.197396226879,-275.838389944648,332.233182398406
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-36.1614595665902,-501.519134119436,429.196214986256,36.2610403054383,-263.665622054003,336.187702664879
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-37.4449793160733,-511.248731614267,436.35877298212,44.4260061631774,-251.95546369708,340.807476023435
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-38.2684176466555,-520.587425895221,444.05059060191,52.6971186467245,-240.645404916176,346.039642209625
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-38.6108617665674,-529.075630809543,451.853907276408,61.0792026027069,-229.668691897031,351.827097102445
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-38.4513988840414,-536.308334697255,459.405536929173,69.5770828777525,-218.955942888299,358.110108643804
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-37.7691162073097,-541.933350116129,466.39511770151,78.1955843184884,-208.436820485769,364.827989122745
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-36.5431009446031,-545.648616272927,472.56241438372,86.9395317715429,-198.041699362906,371.920762905992
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-34.7524403041536,-547.199711859598,477.694831251291,95.8137500835435,-187.703285354495,379.330785521582
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-32.3762214941933,-546.378379768802,481.625936780415,104.823064101117,-177.358161470237,387.004289672471
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-29.3935317229533,-543.02266263793,484.235599192023,113.972298670892,-166.948256069824,394.892853411609
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-25.7535634428654,-537.030404063942,485.523277178211,123.267460731743,-156.426588916887,402.961510380373
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-21.2859300831554,-528.391254380807,485.819394214496,132.71928559153,-145.771284444532,411.209855627593
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-15.7903503172494,-517.142505208631,485.561804574132,142.339690650362,-134.971981421257,419.65136272198
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-9.06654281857178,-503.351805964571,485.218720327427,152.140593308346,-124.024143748562,428.305330365254
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-0.914226260550407,-487.113011461928,485.284558940827,162.13391096559,-112.927732804169,437.195554735349
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,8.86688068339046,-468.542284659517,486.276046026298,172.331561022202,-101.685944687602,446.349066732005
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,20.4770593398254,-447.773747730649,488.7278664103,182.745460878289,-90.3040125339677,455.794934290547
