"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,66.6921258647273,10.5838272301157,122.800424499339,-166.796637013232,-201.703573186598,-131.889700839866
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,72.0864760895361,16.8006146547125,127.37233752436,-166.126535590683,-200.530867898001,-131.722203283364
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,77.6725244176728,23.1776089778055,132.16743985754,-165.412276833215,-199.333000492578,-131.491553173852
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,83.4290327981798,29.6729667142269,137.185098882133,-164.662832208742,-198.131510943558,-131.194153473926
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,89.3347631801,36.2458302852078,142.423696074992,-163.887173185179,-196.947332049009,-130.827014321348
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,95.3684775124761,42.8568940886529,147.880060936299,-163.094271230438,-195.800447623632,-130.388094837244
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,101.508937744351,49.4690090754933,153.548866413208,-162.293097812434,-194.70952842325,-129.876667201617
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,107.734905824766,56.0477872122785,159.422024437254,-161.49262439908,-193.691568752234,-129.293680045926
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,114.025143702766,62.5621559153979,165.488131490134,-160.701822458291,-192.761553293181,-128.642091623401
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,120.358413327392,68.9848076718611,171.732018982924,-159.929663457979,-191.93218652525,-127.927140390708
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,126.713476647688,75.2924945298589,178.134458765517,-159.18511886606,-191.213714485411,-127.156523246708
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,133.069095612696,81.4661317262405,184.672059499151,-158.477160150445,-190.613860124919,-126.340460175972
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,139.404032171458,87.4906972192087,191.317367123707,-157.81475877905,-190.137880376204,-125.491637181897
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,145.697048273017,93.3549394746539,198.039157071381,-157.206886219788,-189.788738048694,-124.625034390883
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,151.926905866417,99.0509285872992,204.802883145535,-156.662513940573,-189.567368238935,-123.757659642212
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,158.072366900699,104.573500775594,211.571233025805,-156.190613409319,-189.473009953119,-122.908216865518
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,164.112193324907,109.919651140582,218.304735509232,-155.800156093938,-189.503570514619,-122.096741673258
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,170.025147088083,115.087924984964,224.962369191203,-155.500113462346,-189.655992759078,-121.344234165615
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,175.78999013927,120.077846806947,231.502133471594,-155.299456982456,-189.926601404614,-120.672312560298
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,181.38548442751,124.889411980016,237.881556875005,-155.207158122181,-190.311413213423,-120.10290303094
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,186.790391901847,129.522652319033,244.05813148466,-155.232188349436,-190.806403742208,-119.657972956665
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,191.983474511322,133.97727528114,249.989673741504,-155.383519132134,-191.407730363079,-119.35930790119
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,196.943494204979,138.252368275935,255.634620134024,-155.67012193819,-192.111916295467,-119.228327580912
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,201.64921293186,142.346154322213,260.952271541507,-156.100968235515,-192.916003665189,-119.285932805842
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,206.079392641008,146.255782396132,265.903002885885,-156.685029492026,-193.817685480007,-119.552373504044
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.212795281466,149.977134376261,270.448456186671,-157.431277175634,-194.815427396297,-120.047126954971
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,214.028182802276,153.504629633685,274.551735970868,-158.348682754255,-195.908590762886,-120.788774745624
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,217.504317152482,156.831007284432,278.177627020531,-159.446217695801,-197.097569119406,-121.794866272197
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,220.620695484006,159.947390727515,281.294000240498,-160.732432652895,-198.383781148899,-123.081084156891
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,223.373724615061,162.850186139081,283.897263091041,-162.206199526422,-199.766099186782,-124.646299866062
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,225.776721030139,165.541082526353,286.012359533926,-163.856711465535,-201.240849183576,-126.472573747494
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,227.84373641662,168.020153265485,287.667319567754,-165.672740804095,-202.8053821734,-128.54009943479
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,229.588822461878,170.285791563286,288.89185336047,-167.643059875961,-204.458081320986,-130.828038430935
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,231.026030853291,172.33492821093,289.717133495652,-169.756441014993,-206.198225418712,-133.314656611273
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,232.169413278236,174.163227007335,290.175599549138,-172.001656555051,-208.025865833241,-135.97744727686
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,233.03302142409,175.765277835313,290.300765012867,-174.367478829994,-209.941704724245,-138.793252935744
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,233.63090697823,177.134806342438,290.127007614021,-176.842680173684,-211.946963049093,-141.738397298275
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,233.977121628032,178.264918320672,289.689324935392,-179.41603291998,-214.043227479354,-144.788838360606
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,234.085717060874,179.148395438416,289.023038683332,-182.076309402741,-216.232266340802,-147.92035246468
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,233.970744964132,179.778056084837,288.163433843426,-184.812281955827,-218.51580656283,-151.108757348825
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,233.646257025183,180.147189847414,287.145324202952,-187.612722913099,-220.895266899836,-154.330178926362
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,233.126304931404,180.250065867869,286.00254399494,-190.466404608417,-223.371447747182,-157.561361469651
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,232.424940370173,180.082503868469,284.767376871877,-193.36209937564,-225.944184759303,-160.780013991976
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,231.556215028865,179.64248282974,283.46994722799,-196.288579548627,-228.61198165869,-163.965177438565
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,230.534180594858,178.930748198853,282.137612990863,-199.234617461241,-231.371645852027,-167.097589070454
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,229.372888755529,177.951367329916,280.794410181142,-202.188985447339,-234.217956852302,-170.160014042375
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,228.086391198254,176.71217826881,279.460604127698,-205.140455840782,-237.143399932178,-173.137511749386
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,226.688739610411,175.225081852268,278.152397368554,-208.07780097543,-240.137994304619,-176.01760764624
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,225.193985679376,173.506142053294,276.881829305458,-210.989793185142,-243.189236136684,-178.7903502336
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,223.616181092526,171.575482239575,275.656879945477,-213.865204803779,-246.282163268151,-181.448246339407
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,221.969377537238,169.456990589936,274.48176448454,-216.692808165201,-249.399533511203,-183.9860828192
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,220.267626700889,167.177870410371,273.357382991408,-219.461375603268,-252.522095273362,-186.400655933173
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,218.524980270856,164.768085668939,272.281874872774,-222.159679451838,-255.628920747917,-188.69043815576
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,216.755489934516,162.259756531352,271.251223337681,-224.776492044773,-258.697769307613,-190.855214781934
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,214.973207379245,159.686554804608,270.259859953883,-227.300585715933,-261.705451567105,-192.89571986476
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,213.192184292421,157.08313789953,269.301230685312,-229.720732799176,-264.628171169768,-194.813294428584
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,211.426472361421,154.48464586276,268.368298860081,-232.025705628363,-267.441829593547,-196.60958166318
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,209.69012327362,151.926272370289,267.453974176951,-234.204276537355,-270.122287319842,-198.286265754868
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,207.997188716397,149.442909325375,266.551468107418,-236.24521786001,-272.645581389321,-199.8448543307
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,206.361720377127,147.068856637823,265.654584116431,-238.137301930189,-274.988104209286,-201.286499651092
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,204.797769943189,144.837583716259,264.757956170118,-239.869301081752,-277.126751555374,-202.61185060813
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,203.319389101958,142.781526488159,263.857251715758,-241.429987648558,-279.039049417468,-203.820925879648
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,201.940629540812,140.931902498462,262.949356583162,-242.808133964468,-280.703270182653,-204.912997746283
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,200.675542947128,139.318525981802,262.032559912454,-243.992512363341,-282.098549122946,-205.886475603736
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,199.538181008282,137.969604032702,261.106757983862,-244.971895179038,-283.205012692248,-206.738777665828
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,198.541329425474,136.909128422925,260.173530428023,-245.73626325351,-284.005815056505,-207.466711450516
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,197.686755131328,136.138299818323,259.235210444332,-246.286115925075,-284.50187275364,-208.07035909651
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,196.970551564857,135.645197847407,258.295905282307,-246.627368438685,-284.704104614632,-208.550632262739
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,196.3887652767,135.415332713392,257.362197840007,-246.765980798855,-284.62503419024,-208.90692740747
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,195.937442817494,135.431789710554,256.443095924433,-246.707913010096,-284.278684941738,-209.137141078454
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,195.612630737877,135.675223817259,255.550037658496,-246.459125076922,-283.680582798217,-209.237667355627
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,195.410375588488,136.123807590383,254.696943586593,-246.025577003846,-282.84778653916,-209.203367468532
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,195.326723919963,136.753150554574,253.900297285353,-245.41322879538,-281.798934596617,-209.027522994144
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,195.357722282942,137.536212962015,253.179231603869,-244.628040456039,-280.554293957302,-208.701786954776
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,195.499417228061,138.443243987042,252.555590469079,-243.675971990334,-279.135792446407,-208.216151534261
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,195.747855305958,139.441783758623,252.053926853293,-242.562983402779,-277.567010050313,-207.558956755244
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,196.099083067271,140.496778885367,251.701387249176,-241.295034697886,-275.87309889243,-206.716970503343
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,196.549147062639,141.570869625311,251.527424499968,-239.87808588017,-274.080596691802,-205.675575068537
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,197.094093842699,142.624909069838,251.56327861556,-238.318096954141,-272.217097781182,-204.419096127101
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,197.729969958088,143.618764449439,251.841175466738,-236.621027924315,-270.310752742407,-202.931303106223
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,198.452821959446,144.512421580093,252.393222338798,-234.792838795203,-268.389586085947,-201.196091504458
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,199.258696397408,145.267362436417,253.250030358399,-232.839489571318,-266.480652705421,-199.198326437215
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,200.143639822614,145.848117650618,254.43916199461,-230.766940257174,-264.609094791713,-196.924785722636
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,201.103698785701,146.223826486316,255.983571085085,-228.581150857284,-262.797201559274,-194.365100155294
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,202.134919837307,146.369591930453,257.900247744161,-226.28808137616,-261.063599396318,-191.512563356002
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,203.23334952807,146.267422779941,260.199276276198,-223.893691818316,-259.422695640532,-188.3646879961
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,204.395034408627,145.906617579665,262.883451237589,-221.403942188264,-257.884460177791,-184.923424198736
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,205.616021029617,145.283551832281,265.948490226953,-218.824792490517,-256.454565093781,-181.195019887252
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,206.892355941677,144.400944590083,269.383767293271,-216.162202729589,-255.134834812272,-177.189570646906
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,208.220085695445,143.266765210069,273.173406180822,-213.422132909992,-253.923909735635,-172.920356084349
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,209.595256841559,141.892973711128,277.297539971991,-210.610543036239,-252.818007845118,-168.40307822736
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,211.013915930658,140.294270433652,281.733561427663,-207.733393112844,-251.811679729213,-163.655106496474
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,212.472109513377,138.486981303403,286.457237723352,-204.796643144318,-250.898481967916,-158.694804320721
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,213.965884140356,136.488146892931,291.443621387782,-201.806253135177,-250.07152826444,-153.540978005914
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,215.491286362233,134.314833674554,296.667739049912,-198.768183089931,-249.323907247204,-148.212458932657
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,217.044362729645,131.983652030482,302.105073428807,-195.688393013094,-248.648975984091,-142.727810042098
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,218.621159793229,129.510447830988,307.731871755471,-192.57284290918,-248.04054888432,-137.105136934041
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,220.217724103625,126.910128892301,313.525319314949,-189.427492782701,-247.493005035104,-131.361980530298
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,221.830102211469,124.196589689479,319.463614733458,-186.25830263817,-247.001335881029,-125.51526939531
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,223.4543406674,121.38270341903,325.525977915769,-183.0712324801,-246.561151807965,-119.581313152235
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,225.086486022055,118.480357265803,331.692614778307,-179.872242313004,-246.168662194175,-113.575822431833
"1 - Lubbock PHR",2020-09-16,"Raw",196.825396825397,-100,226.722584826072,115.500513076404,337.944656575739,-176.667292141395,-245.820639710513,-107.513944572277
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,407.824366818903,-446.124539881329,1261.77327351914,-120.756623959071,-757.253588605949,515.740340687807
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,364.919542663469,-453.205154664202,1183.04423999114,-108.065263319614,-717.622028342128,501.491501702901
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,322.141123370657,-460.791149366406,1105.07339610772,-95.3891611705209,-678.480374265388,487.702051924347
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,279.615513803095,-468.873199631469,1028.10422723766,-82.7435760021549,-639.932728918437,474.445576914127
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,237.469118823404,-477.449447755371,952.387685402179,-70.1437663048796,-602.088989820804,461.801457211045
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,195.82834329421,-486.526030442106,878.182717030525,-57.6049905690583,-565.065283948043,449.855302809926
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,154.819592078135,-496.117410440618,805.756594596888,-45.1425072850551,-528.984256071312,438.699241501202
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,114.569270037804,-506.246366775624,735.384906851232,-32.7715749432329,-493.975097210084,428.431947323618
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,75.2037820358426,-516.943444376471,667.351008448156,-20.5074520339553,-460.173155819467,419.158251751556
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,36.8495329348727,-528.245605610604,601.944671480349,-8.3653970475863,-427.718926533405,410.988132438233
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-0.367072402481824,-540.193775663226,539.459630858262,3.63933152551036,-396.756168966215,404.034832017236
