"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,48.0917104212658,-15.363212371899,111.546633214431,-147.938665740416,-175.342836511366,-120.534494969466
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,47.0729457037918,-16.4792258054503,110.625117213034,-148.757099703034,-175.855586519487,-121.65861288658
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,46.2055033358426,-17.6192959017766,110.030302573462,-149.575712910346,-176.377411717799,-122.774014102894
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,45.4952034077844,-18.7532063223399,109.743613137909,-150.394512256381,-176.908246502429,-123.880778010332
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,44.9478660099836,-19.8500774693971,109.745809489364,-151.213504635164,-177.448004581778,-124.979004688549
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,44.5693112328065,-20.8790243317765,110.01764679739,-152.032696940722,-177.99657942448,-126.068814456964
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,44.3653591666194,-21.8096963997627,110.540414733002,-152.852096067083,-178.553844882931,-127.150347251235
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,44.3418299017888,-22.6126900177861,111.296349821364,-153.671708908273,-179.119655998321,-128.223761818225
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.5045435286809,-23.2598390411603,112.268926098522,-154.491542358318,-179.693849991558,-129.289234725079
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,44.859320137662,-23.7243995126999,113.443039788024,-155.311603311246,-180.276247442874,-130.346959179618
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.4119798190985,-23.9811487823943,114.805108420591,-156.131898661083,-180.866653661309,-131.397143660857
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,46.1683426633567,-24.0064203349454,116.343105661659,-156.952435301856,-181.464860243732,-132.44001035998
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,47.134228760803,-23.7780939957284,118.046551517334,-157.773220127592,-182.070646821596,-133.475793433587
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,48.3154582018037,-23.2755583770386,119.906474780646,-158.594260032317,-182.683782992335,-134.504737072298
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,49.717851076725,-22.4796592811418,121.915361434592,-159.415561910058,-183.304030431173,-135.527093388942
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.3472274759335,-21.372644837095,124.067099788962,-160.237132654841,-183.931145178208,-136.543120131475
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,53.2094074897954,-19.9381156950618,126.356930674653,-161.058979160695,-184.564880094938,-137.553078226452
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,55.310211208677,-18.1609867401117,128.781409157466,-161.881108321645,-185.204987483974,-138.557229159315
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,57.6554587229447,-16.0274655212361,131.338382967125,-162.703527031717,-185.851221865456,-139.555832197979
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,60.2509701229647,-13.5250518766511,134.02699212258,-163.52624218494,-186.50334290373,-140.54914146615
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,63.1025654991035,-10.6425630153023,136.847694013509,-164.349260675339,-187.161118478037,-141.537402872642
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,66.2146522455501,-7.37233842852916,139.801642919629,-165.172588629928,-187.824338020699,-142.520839239156
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,69.5793420675426,-3.72679437525596,142.885478510341,-165.996225499855,-188.492894286421,-143.499556713288
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,73.1824156985616,0.270890324785597,146.093941072338,-166.82016729891,-189.166743095849,-144.473591501972
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,77.009601550007,4.59648823376288,149.422714866251,-167.644410012476,-189.845856798003,-145.442963226949
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,81.0466280332787,9.22489752962022,152.868358536937,-168.468949625935,-190.530221530868,-146.407677721002
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,85.2792235597766,14.1302222729106,156.428224846643,-169.293782124668,-191.219834858185,-147.367729391151
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,89.6931165409007,19.2858446964451,160.100388385356,-170.118903494058,-191.914703421673,-148.323103566443
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,94.2740353880508,24.664495370891,163.883575405211,-170.944309719487,-192.614840620644,-149.273778818329
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,99.0077085126268,30.2383270124657,167.777090012788,-171.769996786336,-193.320264331327,-150.219729241344
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,103.879864326029,35.9789977282631,171.780730923794,-172.595960679988,-194.03099467856,-151.160926681415
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,108.876231239656,41.8577695257767,175.894692953536,-173.422197385824,-194.747051872846,-152.097342898803
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,113.98253766491,47.8456278032436,180.119447526576,-174.248702889228,-195.468454126073,-153.028951652382
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,119.184512013189,53.9134271142175,184.45559691216,-175.07547317558,-196.195215659382,-153.955730691777
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,124.467882695893,60.0320675694987,188.903697822288,-175.902504230263,-196.927344816741,-154.877663643785
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,129.818378124423,66.1727046102476,193.464051638598,-176.729792038659,-197.664842297698,-155.79474177962
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,135.221726710178,72.3069924104025,198.136461009954,-177.557332586149,-198.407699522527,-156.706965649772
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,140.663656864558,78.4073578028557,202.919955926261,-178.385121858117,-199.155897142483,-157.614346573751
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,146.129896998964,84.4472975073463,207.812496490581,-179.213155839943,-199.909403707204,-158.516907972683
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,151.606175524794,90.4016869396273,212.810664109961,-180.041430517011,-200.668174500376,-159.414686533646
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,157.07822085345,96.2470846236906,217.909357083209,-180.869941874701,-201.432150553657,-160.307733195746
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,162.53176139633,101.962013025086,223.101509767574,-181.698685898396,-202.201257847505,-161.196113949288
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,167.952525564835,107.527195323512,228.377855806158,-182.527658573479,-202.975406706089,-162.079910440868
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,173.326241770365,112.925728903777,233.726754636952,-183.35685588533,-203.754491391794,-162.959220378867
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,178.638638424319,118.143180389096,239.134096459542,-184.186273819333,-204.538389903112,-163.834157735554
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,183.875443938098,123.167593501178,244.583294375018,-185.015908360868,-205.326963977947,-164.70485274379
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,189.022386723101,127.989408957925,250.055364488277,-185.845755495319,-206.120059302563,-165.571451688075
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,194.065195190729,132.601303684438,255.529086697019,-186.675811208067,-206.917505924708,-166.434116491426
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,198.98959775238,136.997963451982,260.981232052778,-187.506071484494,-207.719118867842,-167.293024101145
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,203.781322819456,141.175807625313,266.386838013599,-188.336532309982,-208.524698941969,-168.148365677995
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,208.426098803356,145.132686500066,271.719511106645,-189.167189669914,-209.3340337453,-169.000345594527
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,212.909654115479,148.867570862954,276.951737368005,-189.99803954967,-210.14689885004,-169.849180249301
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,217.217717167227,152.380250498277,282.055183836177,-190.829077934634,-210.963059164814,-170.695096704454
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,221.336016369998,155.671054227954,287.000978512043,-191.660300810188,-211.782270465852,-171.538331154523
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,225.250280135193,158.740599546509,291.759960723878,-192.491704161712,-212.604281088894,-172.37912723453
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,228.946236874212,161.589575666886,296.302898081538,-193.32328397459,-213.428833773972,-173.217734175208
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,232.409614998454,164.218560249511,300.600669747397,-194.155036234204,-214.255667655626,-174.054404812781
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,235.626142919319,166.627867423402,304.624418415237,-194.986956925934,-215.084520391881,-174.889393459988
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,238.581549048208,168.817422910885,308.345675185531,-195.819042035165,-215.915130426229,-175.7229536441
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,241.26156179652,170.786661003061,311.736462589979,-196.651287547276,-216.747239378043,-176.555335716509
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,243.651909575655,172.534437612228,314.769381539083,-197.483689447651,-217.580594558157,-177.386784337146
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,245.738320797013,174.058953451739,317.417688142287,-198.316243721672,-218.414951607793,-178.217535835551
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,247.506523871994,175.3576813829,319.655366361088,-199.14894635472,-219.250077260543,-179.047815448898
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,248.942247211998,176.427291970726,321.45720245327,-199.981793332178,-220.085752228581,-179.877834435775
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,250.031219228425,177.263571182063,322.798867274785,-200.814780639427,-220.921774215822,-180.707787063032
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,250.759168332674,177.861323838479,323.657012826868,-201.64790426185,-221.757961062032,-181.537847461669
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,251.112560119917,178.21471166466,324.010408575174,-202.481159886357,-222.594158813128,-182.368160959586
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,251.094815412072,178.327155667241,323.862475156904,-203.314536335011,-223.4303500986,-183.198722571421
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,250.726310257803,178.211336123298,323.241284392309,-204.148015565025,-224.266654019123,-184.029377110927
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,250.028157889546,177.879290195389,322.177025583703,-204.981579235144,-225.103217670055,-184.859940800232
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,249.021471539735,177.342073884481,320.700869194989,-205.815209004109,-225.940208039165,-185.690209969053
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,247.727364440806,176.609858577415,318.844870304197,-206.648886530664,-226.777808839671,-186.519964221658
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,246.166949825196,175.692013348004,316.641886302388,-207.482593473553,-227.61621748267,-187.348969464435
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,244.361340925339,174.597179399264,314.125502451414,-208.316311491517,-228.455642184976,-188.176980798057
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,242.331650973671,173.333342713209,311.329959234133,-209.150022243299,-229.296299209623,-189.003745276975
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,240.098993202627,171.907910866285,308.290075538969,-209.983707387643,-230.138410237697,-189.82900453759
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,237.684480844643,170.327799970798,305.041161718488,-210.817348583292,-230.982199871565,-190.65249729502
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,235.109227132155,168.599537691869,301.618916572441,-211.650927488988,-231.827893270976,-191.473961707001
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,232.394345297598,166.729388113836,298.059302481359,-212.484425763475,-232.675713924838,-192.293137602112
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,229.560948573407,164.723503709266,294.398393437549,-213.317825065495,-233.525881562665,-193.109768568326
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,226.630150192019,162.588108599493,290.672191784544,-214.151107053792,-234.378610210745,-193.923603896839
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,223.623063385868,160.329715498663,286.916411273073,-214.984253387108,-235.234106398917,-194.734400375299
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,220.56080138739,157.955376069835,283.166226704945,-215.817245724186,-236.092567524439,-195.541923923932
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,217.464477429021,155.472960878502,279.45599397954,-216.650065723769,-236.954180379814,-196.345951067723
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,214.355204743196,152.891460883347,275.818948603045,-217.4826950446,-237.819119851486,-197.146270237714
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,211.254096562351,150.221297878258,272.286895246443,-218.315115345422,-238.687547796181,-197.942682894663
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,208.182266118921,147.47462716293,268.889905074911,-219.147308284978,-239.559612101162,-198.735004468794
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,205.160826645342,144.665612809602,265.656040481082,-219.979255522011,-240.435445933974,-199.523065110049
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,202.210891374049,141.810655043749,262.611127704348,-220.810938715264,-241.315167186289,-200.30671024424
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,199.353573537478,138.928551057049,259.778596017906,-221.64233952348,-242.198878115291,-201.085800931669
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,196.609986368064,136.04057513598,257.179397600147,-222.473439605401,-243.086665184699,-201.860214026103
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,194.001243098243,133.170470827984,254.832015368502,-223.304220619771,-243.978599106043,-202.629842133499
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,191.54845696045,130.344355932004,252.752557988896,-224.134664225333,-244.874735079264,-203.394593371402
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,189.272741187122,127.590549026959,250.954933347284,-224.964752080829,-245.775113230089,-204.154390931569
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,187.195209010692,124.939332712937,249.451085308448,-225.794465845003,-246.679759240058,-204.909172449947
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,185.336973663598,122.422672785588,248.251274541609,-226.623787176597,-247.588685163534,-205.658889189659
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,183.719148378274,120.073913825916,247.364382930633,-227.452697734354,-248.501890424602,-206.403505044106
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,182.362846387157,117.927470388415,246.798222385898,-228.281179177018,-249.419362985448,-207.142995368587
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,181.28918092268,116.018529767079,246.559832078282,-229.10921316333,-250.341080676689,-207.877345649972
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,180.519265217281,114.382778061143,246.655752373419,-229.936781352035,-251.267012679141,-208.606550024929
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,180.074212503394,113.056156763892,247.092268242896,-230.763865401876,-252.197121145786,-209.330609657965
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,179.975136013456,112.074652981148,247.875619045764,-231.590446971594,-253.131362952098,-210.049530991089
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,180.243148979901,111.474123022094,249.012174937707,-232.416507719933,-254.069691562557,-210.763323877308
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,180.899364635165,111.290146629171,250.508582641158,-233.242029305636,-255.012059000966,-211.471999610306
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,181.964896211684,111.557907484219,252.371884939149,-234.066993387446,-255.958417912154,-212.175568862737
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,183.460856941893,112.312094697657,254.609619186129,-234.891381624105,-256.908723702769,-212.874039545442
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,185.408360058227,113.586819564195,257.22990055226,-235.715175674358,-257.862936749037,-213.567414599679
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,187.828518793123,115.415541758609,260.241495827637,-236.538357196946,-258.821024659653,-214.255689734239
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,190.742446379016,117.830999176185,263.653893581847,-237.360907850613,-259.782964582265,-214.93885111896
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,194.171256048341,120.865135651916,267.477376444766,-238.182809294101,-260.748745542284,-215.616873045918
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,198.136061033534,124.549020705674,271.723101361394,-239.004043186154,-261.718370803037,-216.28971556927
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,202.657886611388,128.912639690912,276.403133531863,-239.824591273543,-262.691860734634,-216.957321812451
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,207.747115425979,133.970903897047,281.523326954912,-240.644445954539,-263.669314500409,-217.61957740867
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,213.393460545449,139.710274162685,287.076646928212,-241.463620314211,-264.650965019358,-218.276275609064
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,219.584260235594,146.112727039964,293.055793431225,-242.282129814406,-265.637071316648,-218.927188312163
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,226.306852762214,153.158921813915,299.454783710513,-243.099989916972,-266.627901830656,-219.572078003288
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,233.548576391106,160.82822560039,306.268927181822,-243.917216083759,-267.623731359476,-220.210700808042
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,241.296769388069,169.098712988641,313.494825787498,-244.733823776613,-268.624838139769,-220.842809413457
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,249.538770018901,177.947144487921,321.130395549881,-245.549828457384,-269.631501063482,-221.468155851287
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,258.2619165494,187.348928258241,329.174904840559,-246.36524558792,-270.643997038412,-222.086494137428
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,267.453547245364,197.278070319571,337.629024171157,-247.180090630069,-271.662598498914,-222.697582761223
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,277.101000372592,207.70711969937,346.494881045814,-247.994379045679,-272.687571073107,-223.301187018251
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,287.191614196882,218.60711683924,355.776111554524,-248.808126296599,-273.719171412792,-223.897081180406
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,297.712726984032,229.947556033819,365.477897934244,-249.621347844677,-274.757645191897,-224.485050497456
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,308.65167699984,241.69637561366,375.60697838602,-250.434059151761,-275.803225278598,-225.064893024923
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,319.995802510105,253.81999272851,386.1716122917,-251.246275679699,-276.856130085385,-225.636421274014
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,331.732441780624,266.283402396073,397.181481165176,-252.058012890341,-277.916562100259,-226.199463680423
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,343.848933077197,279.050362076615,408.64750407778,-252.869286245533,-278.984706600949,-226.753865890118
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,356.332614665621,292.083682194914,420.581547136328,-253.680111207125,-280.060730552633,-227.299491861618
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,369.170824811694,305.345638328575,432.996011294813,-254.490503236965,-281.144781688128,-227.836224785803
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,382.350901781215,318.798510939088,445.903292623342,-255.300477796901,-282.236987767951,-228.363967825851
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,395.860183839982,332.405243032616,459.315124647349,-256.110050348781,-283.33745601608,-228.882644681481
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,409.686009253793,346.130186024294,473.241832483293,-256.919236354454,-284.446272725728,-229.392199983179
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,423.815716288447,359.9398824698,487.691550107094,-257.728051275767,-285.563503027999,-229.892599523536
